,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
60,0.7834706563201234,0.8978276186362872,0.8881746251012985,0.8771342554947267,0.8742710982750602,0.8219245539932725,0.856411140589731,0.7889653054703184,0.885034191482813,0.8921139697042494,0.7612810747287139,0.7976595953769037,0.8274010450985176,0.875392641406271,0.8910559807897451,0.8618504761950491,0.8262252819260314,0.8378599380516424,0.830508084784804,0.8927862189182965,0.926671047586891,0.8549390369910475,0.8642096853990741,0.7768808651311828,0.7821569931274136,0.7889456784770175,0.8695416545349737,0.8980943629500647,0.830196758225743,0.8436379832472316,0.8443330798677634,0.8152156932217945,0.8585702920484994,0.8769976339939622,0.7957326808058637,0.9268179580010962,0.8815149026026329,0.9025934950517347,0.8300523145642743,0.8063035973999721,0.8045993538762848,0.7922775005765724,0.8704848499553104,0.8033530684900404,0.9291915135832246,0.8950211154708789,0.88781785925096,0.8677523468527377,0.8774791746323936,0.8562156995837776,0.8337649522969208,0.8982051838565239,0.8581367777083259,0.895014336876723,0.8559071962056406,0.7885151782808967,0.8886417025908001,0.8993851977628654,0.8556842961734478,,0.8535740459450126,0.7968013787083565,0.9021391794863325,0.9194077378801194,0.8626651275774644,0.8811371012695812,0.8583410884469269,0.8627278466256935,0.8733236582837101,0.8141579110880696,0.8763483213145515,0.8213700745505487,0.8774722754786379,0.8430966246375212,0.8904001315882244,0.8902705026487082,0.8615448056646129,0.9125806087734083,0.9170147123817974,0.8907516408656236,0.8306055710724687,0.9061542552431613,0.8556355447767322,0.8033492952185436,0.8469359616590267,0.9128717798577187,0.854026659733394,0.8693864305925104,0.9369793808107162,0.8785713600721394,0.8491267060864363,0.8852945058271116,0.8561249225123191,0.8285659633357021,0.9302749342417607,0.8876853354628919,0.8940649416504858,0.8559924081581112,0.9038897186657922,0.9021866758317737,0.7528534952378855,0.8865397810188889,0.854163538090506,0.8999981729249698,0.8625201233298024,0.8719166789995038,0.8747513927215099,0.8814114873288054,0.8809830817366947,0.8603190820110332,0.8691526146334245,0.8237816458051281,0.9329989886842605,0.9370191431774771,0.7872398744374953,0.8732090037048982,0.865362803719609,0.8588095159070384,0.916623669796954,0.8333843663834005,0.8114407005956331,0.8883661444507118,0.8198819762978566,0.9049478740136379,0.858401737966276,0.896372649514838,0.8910789707768437,0.8524896334398558,0.8531530103317464,0.906986372456331,0.8183655072872129,0.8037984432733667,0.8838463313301986,0.9007585624849607,0.8820904541075836,0.8226414430427001,0.8381195442986865,0.8301952527634673,0.8508855989003916,0.8733361821524908,0.8890830318722638,0.9108552925333981
61,0.752391544904105,0.8305368427291111,0.8039429006917439,0.8197334245948763,0.8172186156408201,0.8106060265991466,0.83317110591017,0.7752846195330115,0.8529660807802526,0.8343006530368803,0.7442734602256942,0.8038137189302602,0.8179144018999905,0.8230885712758336,0.8467730588880993,0.8480784744129358,0.8075003502859878,0.7935594734845941,0.7995097666207602,0.8399916664712952,0.8493180869785751,0.8713043802670566,0.8561941790309634,0.767367286184438,0.7769559937026815,0.7701216769895672,0.846188622123882,0.8577245164554282,0.8167843859615372,0.8362761242341188,0.8025866245425145,0.8373249460466092,0.8878802381631936,0.8268709122881701,0.7627692699013324,0.8774743085258052,0.874511070397599,0.8946734610740759,0.8419596266801056,0.7901923070829014,0.797802375895348,0.7584848344475418,0.8537984781692599,0.8153942507109001,0.8517948831923727,0.8765447408782546,0.865941878662692,0.8387851886988013,0.88718804355485,0.8612972897709925,0.827443322542142,0.841208685244904,0.908876714566196,0.8493330354739066,0.8262631445046761,0.7515769245155492,0.8527435626514184,0.8502288819398777,0.8604464513693928,0.8535740459450126,,0.7873767297579854,0.8706269121363351,0.8753383900601384,0.8234093826915567,0.8579006632030913,0.8444716599332429,0.860456535478199,0.8421150914350952,0.8345872786848878,0.861036408261759,0.8747550255647285,0.8819397639721228,0.8689982278457384,0.8728325379913114,0.8426215735283896,0.8401155518730371,0.8445754770774003,0.8654350582706882,0.9220739465883244,0.8876139456324121,0.879270380752307,0.8590431182627752,0.8082143011409507,0.9017327686618555,0.8845552979240472,0.8523653390873385,0.9221565970293601,0.8468023881857905,0.9106362548331332,0.8579583887938039,0.8740168298064231,0.8566467886813112,0.80732330701019,0.8764655336161457,0.868581507287013,0.8524593373673466,0.8592537990247447,0.8626842772442671,0.8706765141111285,0.7596960632078908,0.8325672285635558,0.8581142764757537,0.8430657680928649,0.9097299529205897,0.8733398245410684,0.8786808419276576,0.8649314763801802,0.8654114864827784,0.8458133913759404,0.8586587880401583,0.8300035749207062,0.8586963201984343,0.8643845167512231,0.7830682727280827,0.8777170378379823,0.868726217038899,0.869495812972601,0.8639231796715947,0.8354531178823528,0.8258630678705625,0.8627406439513948,0.8391841741972786,0.8887435893279674,0.8681755445685119,0.849222549731195,0.8661991365613395,0.8647824350975883,0.8099120250466666,0.8517609125792336,0.8109276290563401,0.8247339036693531,0.877870708476703,0.8702746845347156,0.8624114816925504,0.8129662358925556,0.8005987994149456,0.8478114310209142,0.8615921520965388,0.8623865030898986,0.8837359951625875,0.8860075370936138
62,0.7664872734047334,0.7418470317325077,0.7379731328216874,0.759801073067095,0.7854686858074666,0.7859332845392276,0.8058278842803341,0.7761001625537717,0.7680524193921253,0.7810710445431012,0.7714359307129197,0.7445035983241275,0.7631891906251814,0.779315857542907,0.7843111401563101,0.7996698635349825,0.7703594244890962,0.7819035611836964,0.749653408704845,0.8499736769597113,0.7933265385534518,0.7947811532141968,0.8393282231651003,0.9104169373568617,0.9172543870846778,0.912608043230253,0.7951733145761077,0.7793332758986089,0.8725605696221086,0.7490851838500613,0.9211353533274282,0.8920950985446877,0.8038467414784379,0.76739753741525,0.8623503357461663,0.8026332346465264,0.8078291030840203,0.8365300088783885,0.8299863682002109,0.9364975354429704,0.8144232330919716,0.7874566950044831,0.778525946582392,0.8303218747949263,0.7604953075906414,0.8107292362089817,0.8247781801771822,0.8160441721976428,0.7893664382451581,0.8047301668074305,0.7770630307335734,0.8104941450962893,0.8005021583960027,0.8044978509909423,0.7917295440427532,0.7718220903020041,0.7854163918793101,0.7482959173713964,0.7823663826828356,0.7968013787083565,0.7873767297579854,,0.8098625301775344,0.789782676243165,0.7659811790777173,0.805979323891336,0.7995181510884763,0.7606635009708947,0.7641550544764275,0.779707618286836,0.7684766077864859,0.8008822159923035,0.790171794000843,0.7848604989652498,0.805268402812675,0.7957476396627965,0.7884109044963513,0.7869148173073366,0.7740781447675531,0.8131164252720168,0.8031939439205747,0.8120487834003507,0.7822174807383031,0.7572561379849956,0.7859740025588005,0.7754849086731466,0.8055713544864177,0.8084689514895019,0.7488542533222883,0.7775681280685628,0.8087297243441914,0.754956916685657,0.7812962519954209,0.8209258727728824,0.8060613546424634,0.7928665739681408,0.7853329828334914,0.7793387725943545,0.7445945354645077,0.7712004101369413,0.9078502159047791,0.7851984281513977,0.8457152477903067,0.8198348882103963,0.8034473337489635,0.7855880709007411,0.8018003147646334,0.7848470945246071,0.7777890252873135,0.7759550411935383,0.8913850268932298,0.8086688549796951,0.7760554364960022,0.78322804291487,0.7640093034875381,0.7883168013387399,0.8086460053990622,0.7907353807707835,0.7890976706806283,0.7877695715220203,0.761113918321052,0.8084576053420699,0.7716552775491674,0.7854469155687794,0.8177446932948559,0.8106741480296388,0.8051116399142774,0.7626193855857019,0.7791073197417544,0.7951953859011109,0.858019189137055,0.8530687504552108,0.7790265758963912,0.7816896149218981,0.7736240690956648,0.8054470386659122,0.8108997012577779,0.7600134881122548,0.7803617213507953,0.7759560473887095,0.8080350387452628,0.8004979721220492
63,0.8137980137657241,0.8640438773149106,0.857358246581104,0.8647856698211892,0.8708539616229222,0.8444912816080544,0.8351661992279334,0.8276364704002761,0.8449561295105892,0.8832206891650991,0.7905163918405971,0.8306879108860257,0.826276742968461,0.8840566774903107,0.8842383232700333,0.8589738705268272,0.8389040332334132,0.8516285887823214,0.8367202432915098,0.880786974471171,0.8905720116247064,0.8886729468941823,0.900969147512497,0.7782181119890114,0.8042964119045451,0.7722475726646976,0.8697529637811889,0.9051446168383628,0.8231847345924072,0.8926206433949342,0.8331563012271993,0.8434983109146977,0.8982720037482588,0.8589825496765395,0.7968424045601978,0.9165213747478611,0.9189486148399829,0.909249633808384,0.8282514309031387,0.7932704429811005,0.8507764080351532,0.7972123922314301,0.8590091706167253,0.8403084341819165,0.8681225360675482,0.8992485323136248,0.9022876486488027,0.892212729945688,0.8823213865696058,0.8559382119280813,0.8347795347668665,0.8879532839372007,0.8831040117479413,0.8806470084201253,0.8517083583193478,0.8158759409129135,0.9101673738474441,0.8856490069170662,0.8990014728353649,0.9021391794863325,0.8706269121363351,0.8098625301775344,,0.8989892173078904,0.872542522904833,0.8960905523224786,0.8582831108877534,0.8516782556849339,0.8515126834449218,0.8394892215986927,0.8949275310818096,0.8541239372877631,0.9222732001160848,0.8545556970069029,0.9097935455232891,0.8750443907402805,0.8368492062366837,0.8960194405263656,0.9203061025028134,0.8956287371575761,0.8536206369878309,0.8996971687496551,0.854998595044031,0.8182338121234303,0.8516189536172132,0.8788017065936921,0.8794436638118057,0.895360194889156,0.8578820104336338,0.9030129942331379,0.8905216605618088,0.8946597388165518,0.8941760254795879,0.8651713169211017,0.9046344086738948,0.8744743229247747,0.8644454769692126,0.853965795722691,0.8883961195481881,0.8772708850681898,0.7858885223033709,0.8599901485068815,0.8707263634561133,0.9104566368571516,0.8928219522971073,0.9136809025052182,0.9049203734917435,0.898578979036966,0.8814983664751426,0.8635862883631247,0.8712979118196817,0.823031136084561,0.8672839163041568,0.8830365731701866,0.7937526335292028,0.896201444665599,0.8771196505243014,0.8965181517509729,0.8947183919841851,0.8646671789522332,0.8207791068784208,0.8911733619342005,0.8423978038692861,0.9289914464969,0.874339198778239,0.8952261856927439,0.864279352632165,0.8711491062223513,0.846992754636354,0.8759569373459225,0.8275996031989958,0.8325100466242696,0.8967317796137972,0.9253500012767111,0.8564349281818601,0.8170758865686059,0.8503816968996137,0.8681935687456834,0.8687082140366909,0.8384243067764997,0.9071018275633054,0.894030081797335
64,0.7821253958157386,0.8908478210653131,0.8781281886621741,0.8647083177444763,0.8597076633978236,0.8215674203107353,0.8359788443312682,0.7710221160059645,0.8758183540301455,0.8804897469747214,0.7496596602006286,0.8088889285095707,0.8260111014941184,0.8706479922484105,0.8854869052030481,0.8614106267169442,0.8461118868121931,0.8254408931071395,0.8220998985837227,0.864837722833775,0.9100465893974041,0.8641373501941061,0.8473242367600586,0.7655464201899835,0.7667715562263077,0.7745946693471507,0.8621842514378079,0.9078895036257459,0.8333344050368858,0.8661523146777907,0.830589734684186,0.8183108707873294,0.8708256705097077,0.8666069955432417,0.7735392862818351,0.9085505677333654,0.8844459473315008,0.8890372339649167,0.8230705217006209,0.7884997046395397,0.7839310129489162,0.7679526180526182,0.8521580931990471,0.8109573768281486,0.8930031146547198,0.9161190718338317,0.8719901201049147,0.8473846334997243,0.8745763374540797,0.8591953532819525,0.8370305484370881,0.8767812146418156,0.8688825041512568,0.8825080851549301,0.8379638785831267,0.7825230953811437,0.8881361167537123,0.9134030089256275,0.8768800580089745,0.9194077378801194,0.8753383900601384,0.789782676243165,0.8989892173078904,,0.8662526746313186,0.8893528651045127,0.8631299258573203,0.8740082297417809,0.8710093229324309,0.8301004196059135,0.9056878401739329,0.8396751464094886,0.8739007828480706,0.8779522459550801,0.9140624834914057,0.8720249879741578,0.8582095596464272,0.9064549407137169,0.9087820424035947,0.9004957708205423,0.8320787999406242,0.9145079180303989,0.8587048207386679,0.8177254852256919,0.8540809730078045,0.8971493948085179,0.8679581200230615,0.8890242024276434,0.9182841885809938,0.8879150642743701,0.8509363093814022,0.8911832729591888,0.8685709801825018,0.8259872835779002,0.9396321927994795,0.8950666065052993,0.8890457615481362,0.8717518883153453,0.9104554427701345,0.8995389233317543,0.7554582801656791,0.8625268788173618,0.8601460923557439,0.8925378020867055,0.8743155418988066,0.8881543156098415,0.9095863749091305,0.8851512690540455,0.8856749107563573,0.8619486972824536,0.8608679578186154,0.8355370961578731,0.9158277677460417,0.9275350037417638,0.798476139186941,0.892286065799454,0.8806806336700753,0.8823716840365614,0.9163076630221657,0.8523412232114934,0.8439538630345218,0.9108164090435786,0.8451959158072951,0.9278661142632424,0.8652870387841705,0.8951695124328439,0.8855853677050981,0.8671276722621567,0.8511316762371723,0.9301824023560505,0.8168838552043528,0.8211078416413577,0.9149534626884652,0.9165647170870354,0.9029991931311077,0.8152682869490907,0.824394755012258,0.8758948972251221,0.8734600734312639,0.8953976179753392,0.8981257960276469,0.9044188295125555
65,0.7812993365947387,0.867260436404541,0.8678653981507609,0.8179637680827874,0.8324033754921695,0.8028887180329353,0.8240870770580144,0.7465411305337211,0.8359056705501926,0.8531713981062916,0.7257776787787732,0.865253711760565,0.8056857270456306,0.8449045739373,0.8678437983534348,0.8426615459063882,0.8229981876340973,0.8389078404132966,0.817415310558967,0.8290739501037129,0.870466010045772,0.8363358591479375,0.8138320452170683,0.7487448863030275,0.7368020587830416,0.7563632347572031,0.8071456847919166,0.8364048601106441,0.7962138920730825,0.872319623117026,0.7980959241050004,0.7826041243314226,0.8346848830815089,0.8451673349639236,0.7807260255071117,0.8589430867464156,0.8246121964480431,0.8324240320372982,0.778755170502162,0.7644822708429917,0.7700876164296826,0.7973517346122829,0.8216907357147398,0.7932821789640212,0.8442490143792027,0.8737801618315676,0.8163677389779858,0.7972537440782094,0.8435934821352993,0.8625923672132045,0.817827044462947,0.8389802505017947,0.8372303168895076,0.8474694242989366,0.8297430054034016,0.8063358239837162,0.8344288187180157,0.8362206309862926,0.9007820633859965,0.8626651275774644,0.8234093826915567,0.7659811790777173,0.872542522904833,0.8662526746313186,,0.8530790224586418,0.8617733594669744,0.8232957331062515,0.8611850896064998,0.794254287526356,0.8723086851058865,0.7689938992529232,0.828639521141423,0.8196366862517598,0.8513485876125609,0.8380530568093911,0.8169338376871809,0.8522334100217193,0.8380967959610808,0.8594807891483741,0.7964524933928916,0.8683310589580127,0.8147688188190259,0.8038826614183421,0.8039755439721258,0.8301068655260935,0.8415283487113967,0.8654729720136058,0.8297219192587069,0.8485033172329683,0.8154154060764947,0.8978136246433811,0.8385397337842652,0.8194154133352665,0.8599956488508185,0.8603338618581438,0.8278236633455753,0.8244919191654463,0.8417385816580379,0.8455297724854652,0.7277531520266288,0.8347972203678025,0.7971541113315423,0.8541209965496428,0.8662665975527363,0.8422984283670971,0.8482979622541451,0.9032490181359879,0.8976507546052391,0.8937778662685527,0.826046749286443,0.7875850019456974,0.8449577355318002,0.8638058881131825,0.7764343093705892,0.8276904132899835,0.8299423959465503,0.8576544163487831,0.864785297958652,0.821151186172131,0.8001569356296498,0.8552191959849176,0.8368503120991386,0.8786325818688273,0.811098555490159,0.8537450865982732,0.8304821279666238,0.8274434708546329,0.8529529014761288,0.8413740769791784,0.7810423672570158,0.7540131795784943,0.8799202434070033,0.8665249321618571,0.8471951231856982,0.7725681885211041,0.8094989475348154,0.8331562364477894,0.83310330075023,0.8367762695854576,0.8344144151848485,0.8344286124489136
66,0.7780720080033859,0.8458897321062225,0.8342391962578858,0.8374773203613983,0.8684138236359108,0.8649454270221076,0.830440398914195,0.7690745376748944,0.8316913582636556,0.8705434153661257,0.7383614676660912,0.8080902457127266,0.8272487060111591,0.9000489280597362,0.8787417170228135,0.8618823529626256,0.8393523211693774,0.8302867590676236,0.820591896946556,0.8600554194638471,0.8682760432976139,0.8387018829315496,0.8682104899052864,0.7713045027236564,0.7920903649917599,0.756845868764248,0.8552979738940544,0.8639698278586093,0.8211834186530267,0.8696267505475307,0.8127968484225497,0.8432782441431557,0.8697022315857397,0.8381420061346696,0.7867264353598502,0.8878981618358998,0.8807362402500699,0.8782170913043905,0.8143915616982819,0.7981599539306558,0.8160784984801583,0.7843330097708175,0.8176047380869622,0.8149119736980509,0.8378572451160956,0.8966224199170332,0.8621181182837965,0.8529512658201122,0.8576905402004043,0.8541284111571766,0.8376451925099404,0.8557266463889656,0.8532193437307876,0.861925243229151,0.8112871942357711,0.7855432865002836,0.8662726833147567,0.8581707689302408,0.895067233117199,0.8811371012695812,0.8579006632030913,0.805979323891336,0.8960905523224786,0.8893528651045127,0.8530790224586418,,0.8841207849219459,0.8417794059846618,0.8527190165597042,0.8334139683529028,0.8620661071749488,0.8581354013565978,0.8825818126314185,0.8500253847949584,0.9165999776232162,0.8608022501595558,0.8401710522837453,0.8631220710980915,0.8749251007028054,0.8826645841446646,0.8303103978242401,0.8966101166563999,0.8687004914805337,0.8354692663926058,0.8488159316494468,0.8624216700452926,0.8629538632854322,0.8858576511474037,0.8603759986835835,0.8923677671137307,0.853515652035893,0.8754414828812439,0.8771670788720078,0.833501430863405,0.8994863618145963,0.8773481927478074,0.8764790873964341,0.8367706752388201,0.8722611687163352,0.8936742111169422,0.8125393891228557,0.8430764818122364,0.8636169671000647,0.8944406627172774,0.871863118847553,0.8864981810925843,0.8716268463352648,0.8859720916242565,0.8814819677923732,0.8633101741898803,0.8889774349626454,0.8344303451713986,0.8706948587082932,0.863284020351394,0.80325805584262,0.8546323029138002,0.850591556076147,0.8657125746919283,0.899429953604751,0.860523088182299,0.8476791886677053,0.8784461394331295,0.852321631208364,0.8900313180770127,0.8622682900892191,0.8901199578809639,0.8570526260508892,0.8425905469210736,0.8229543876624728,0.8826691103785247,0.8140489211036939,0.8222941049304742,0.8863471441473793,0.89528208237847,0.8569047580009905,0.8256446586423968,0.824174182030779,0.8412433262594612,0.8750748374375056,0.8515033782055113,0.8818496904691636,0.9012253275441923
67,0.7600851486486351,0.8218924380755983,0.8005025066146616,0.8102956577012822,0.8312587133872019,0.8148683679170978,0.818559125299673,0.7566788095382536,0.8105996332146013,0.833265585078975,0.7286427056778798,0.7987551880851895,0.8252628767965456,0.8486598115470153,0.8506991675165968,0.8647326359737956,0.828554473271812,0.8120878494016731,0.787444332452879,0.8421731282132462,0.8475204680812948,0.8306070554634039,0.835201972553475,0.7683745265933888,0.7824575455086711,0.7525590794490813,0.8427400272587803,0.8461412961153213,0.7958837153974987,0.8366150592024089,0.7880449812911183,0.8324826514432156,0.8532970567901517,0.826251773243746,0.7693109040938755,0.860196670157894,0.8505930048843398,0.8600377162309285,0.8048991979876494,0.7874587270146852,0.8250539152871396,0.7680993050298279,0.8156984611301891,0.8146044149044418,0.8349083368131995,0.9123070397454834,0.8369866439533235,0.8306986371164997,0.8315408013037261,0.9051732474961586,0.858965837057408,0.8403877149395873,0.8530940035343683,0.8588173446759418,0.8236181441099493,0.7463365265881564,0.8511081894757082,0.825823560766497,0.8804161057402697,0.8583410884469269,0.8444716599332429,0.7995181510884763,0.8582831108877534,0.8631299258573203,0.8617733594669744,0.8841207849219459,,0.8331221921062165,0.8572300182300153,0.842500801967994,0.8179035144427924,0.8294550428219547,0.8589406362410841,0.8353806711061531,0.8956247981903003,0.8506761998141434,0.8208720130242739,0.8498763636790098,0.843459273489806,0.8757417380068272,0.8054461617027265,0.8995862700896565,0.8493281177082452,0.823585726772246,0.8179266199427628,0.8313554091544683,0.8276455472774827,0.8720452972257562,0.8534378620014641,0.8342330798097629,0.8396784214996116,0.8519337941907587,0.8476132198504143,0.7990960165249248,0.8942535668343575,0.889990873427967,0.8605667782764315,0.8246024569767061,0.8261590991400662,0.8577540584410667,0.7961934329388234,0.848577223407041,0.8245262242305471,0.8477627398861489,0.8593305298930163,0.8390253866667717,0.8391593496667722,0.8654848823586272,0.876955435714428,0.8599956486602024,0.8876157139409442,0.8192267902440249,0.8715814516127705,0.8684464247326529,0.8174026248042099,0.8406363741072288,0.8253785480599922,0.8205005111416318,0.8709984858615087,0.8383225538785787,0.8410758865444997,0.8539463398123704,0.8293447968475361,0.8484009835179642,0.8281593793211532,0.8763486183098386,0.846036328638121,0.8312733484794063,0.8219106695329454,0.8996929958180074,0.7981379629721341,0.7988347452902191,0.8502462941350375,0.8578533760811022,0.8508130364980165,0.8226237947496616,0.8176434364750165,0.8008775934856536,0.8515279553910249,0.8571751790648031,0.8974278576300229,0.8737322247906341
68,0.7486299020952282,0.8408334659919956,0.8186154467113983,0.8369417556910813,0.8146307060537177,0.7789159514980547,0.8302667038687327,0.7789964378371051,0.8383429294415471,0.8364132914991995,0.7500594608377995,0.826764889299101,0.8302220787959592,0.818939189084809,0.8237348357214264,0.86278755465016,0.863414591813465,0.7964139958299775,0.7697727605826212,0.8273462296935936,0.8482590591014247,0.8534840671671757,0.8427384437552347,0.76454271191445,0.7449528212048875,0.7668989488444106,0.8076597171759267,0.8419704359256581,0.8222982416370941,0.824631218795333,0.8252721376644886,0.8144160787735809,0.8792326052236556,0.8195771972463486,0.7700435840425697,0.8602352925744345,0.8527112788712997,0.8638686465736523,0.8394771318750257,0.7855841539027077,0.7735784702926091,0.766574834310221,0.8321186788488719,0.8004524531784466,0.8508034130901052,0.8870859462954013,0.8386763121285968,0.8090949550381057,0.8605045892376497,0.881716333341008,0.8738113815475635,0.826006221263368,0.9132379172277328,0.8131288342027646,0.8426693474012089,0.7400857984458012,0.8642874148464292,0.8552092346728791,0.8451603522179958,0.8627278466256935,0.860456535478199,0.7606635009708947,0.8516782556849339,0.8740082297417809,0.8232957331062515,0.8417794059846618,0.8331221921062165,,0.8376909216354053,0.8767191459622568,0.8692378361732753,0.8331339009604029,0.8593698514902228,0.9289108831460539,0.8642657744924986,0.8062850237951761,0.8181467213701084,0.8383848934539678,0.8704864102568802,0.9037584809704517,0.8578277740377662,0.8664577444980702,0.8918096825413889,0.8275631976246598,0.8650241862308302,0.8742564560282255,0.8452003982619035,0.8696662112384419,0.851499521896653,0.8821371848901678,0.8409512649583445,0.8559114187203749,0.8328797539473474,0.7989245693791858,0.8749891717445841,0.8916235931155065,0.8357709423905118,0.87706980212737,0.8685829365708523,0.8323620325625294,0.7275706097562924,0.8174445287649794,0.8406349187801487,0.8318799129549467,0.8470995218387871,0.850559960983394,0.8557224448883113,0.855049695499794,0.8673409062120033,0.8225251082873194,0.8251476846190497,0.8377050125753861,0.8595628429550869,0.8626885116454216,0.8506763767399781,0.8566856891126494,0.857664474727391,0.8471083032935829,0.8545731716313641,0.8033131590536037,0.8203581494509947,0.8661702392295264,0.8476758040656756,0.8746491177174613,0.8782828094945475,0.8096641731945302,0.8927945296351079,0.8545365764913307,0.7909641891752043,0.8290463461227292,0.8213592606743615,0.8050071079409489,0.863102510833035,0.8467118181705389,0.9195042932392545,0.768601580846172,0.7736255809777076,0.8388836768363396,0.8493324835247335,0.8822048154344835,0.8736066665909684,0.8638338326617412
69,0.7326568100714482,0.8501857545414169,0.837486631728935,0.8301237257222736,0.8281800062900159,0.7966890647598719,0.8400624701174892,0.7628812035379584,0.8494062565917082,0.851623532152391,0.7298813202946829,0.804560758194284,0.8152108490244081,0.8340367304351272,0.8644415593655506,0.8338161795303959,0.7985107197600044,0.7938409303797547,0.7938857891341201,0.8386221287968757,0.8781620645356651,0.822431959570866,0.8163474467021438,0.7619311899240017,0.7419302068774326,0.7550204929154927,0.83735282213064,0.8609781329388001,0.8088554433709035,0.8420831828926876,0.7910713601118662,0.8091620838397381,0.8443334883013726,0.8435179780655713,0.7570817963156947,0.8659996275802481,0.8475132445451861,0.8525451668891005,0.8091932682283083,0.7807199298191276,0.7460143982466741,0.7564272413246396,0.834047968332473,0.764316114897897,0.8667284116224424,0.8768159442089211,0.8567788740314155,0.812609979964809,0.8266573446124754,0.8671601196405282,0.8256017836658788,0.8540898102794854,0.840098921670607,0.8617556658016488,0.844594360122164,0.7333151855756846,0.8576563102412069,0.8685452051958117,0.8610896273386401,0.8733236582837101,0.8421150914350952,0.7641550544764275,0.8515126834449218,0.8710093229324309,0.8611850896064998,0.8527190165597042,0.8572300182300153,0.8376909216354053,,0.8064857438706245,0.833190223715282,0.8239889186440548,0.8620575749514298,0.8289341258908175,0.8615802249596543,0.8496432210388362,0.8459326013303844,0.8595291869132383,0.8595207601782385,0.8777872145573768,0.8106733176107642,0.8935155840787152,0.8372835795786049,0.8061012485016615,0.8468284203643068,0.8552922521554476,0.8104567273111527,0.8484348533607899,0.8736046863127801,0.8510178193300209,0.8169493215695239,0.873826233356727,0.8397758277588419,0.7777913389156974,0.8926657536913377,0.8784670281115262,0.8481799672431949,0.8287774894231779,0.8480609400601429,0.8653515385982148,0.7404037367378975,0.8430237365560094,0.7978090209680264,0.8290563072738054,0.8434372875428807,0.8344899673295848,0.840897109017343,0.8863276455186702,0.8989628546391285,0.8719301680981353,0.8531929094997968,0.8058972859970138,0.8722415197265713,0.8806533674973221,0.7979849872471961,0.8354668192415222,0.8297741945971336,0.8194501479588819,0.8633967202796795,0.8205514721458324,0.8234724373244313,0.8408151036689575,0.822510451070582,0.8591333693964675,0.809203408623437,0.8531527411819166,0.8711800442630706,0.8196659005610827,0.8221432481875203,0.8781347375744082,0.7956160408891101,0.7602741554419395,0.8547099685926836,0.8618031424160062,0.8581851388026277,0.8034881826622171,0.7828292945948282,0.8076900850073634,0.8388622324320252,0.868256647275014,0.8598100702676199,0.866925764770637
