,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
67,-2.0810574086738645,0.10574001753431714,0.013440092131047613,-0.5157124032932675,-1.3627613679886428,-0.1448725102024285,-1.3608524686832157,0.04667181357100871,0.0009064753616983028,-2.047152478682563,-0.22792525528398208,-0.14593088571592433,-0.4135278541819023,-0.29978921677196124,0.6264264481171081,0.6412979259309977,-0.9477592065584489,-1.579610972452803,-0.2141375704624853,0.2818532523540631,0.4057750803963503,0.15092048880437656,-1.7036523487634354,-2.168266955540829,-1.6477693369121433,-0.6810437624275721,0.1327056012875983,-0.3338610043835664,-0.2785296459259773,-0.2633289348661858,-0.520802731301875,1.0164546937524646,-0.39839617654830606,-1.5731878362946918,0.5658942961879911,0.38744681427512373,0.6520667697692543,0.07357176035730692,-1.204611213703319,-1.4893507281957081,-1.6554563806576101,-0.100949109101526,-0.8519788726727505,0.3421978477109031,1.2027128525157877,0.05457867065083907,-0.6470041404176937,0.5722812212168842,1.0753614217018095,0.8878792083726342,-0.24591863035292,1.8229607074590484,-0.5513323875905757,0.14928172645335683,-2.2836984247059764,0.6619987218802557,0.4466909810601688,0.20836103631735123,0.6250103493383931,0.5711415273368937,-1.7956558261624544,0.3629465417293978,0.8925478687397137,-0.31020343969484954,0.12817493277930614,-0.07714872530308696,,0.03120810553110089,0.9568428304858763,0.7794081598528876,-0.07687102570974819,0.5453685783577354,2.1946773752616746,0.6614854763149254,-0.713647447359063,-0.4323228582535531,0.047667076557348136,0.8090206658891447,1.598136352160418,0.5087950354107259,0.7134725597195999,1.3147459869006752,-0.20899172909613142,0.6794727727631021,0.8984350663855882,0.2093108107300332,0.7895679568321763,0.3587075018086982,1.0853427830030802,0.10853386264761619,0.4633447220100026,-0.08289864558190925,-0.8882157839000605,0.9158129287474941,1.3103324928841122,-0.014328156774411313,0.9651593636755492,0.763875866908041,-0.09517747455516319,-2.580521901566042,-0.44897680216528313,0.10103106146474854,-0.10661193405357017,0.2543524379130138,0.336423879570615,0.458862818359943,0.4429071809733038,0.734418558782248,-0.3284803945043145,-0.26628059517027275,0.031542301195353624,0.5499457684446328,0.624077439264388,0.33918491901539305,0.4817081390999407,0.5049220559234056,0.25456070820034515,0.4316054359542505,-0.7841313407494054,-0.37987428651568395,0.7066537801117223,0.26802015787164907,0.9077478470971101,0.9939283317762327,-0.6335039594397245,1.338103664182699,0.43073750683465195,-1.0770125961490453,-0.17381580767628246,-0.35613087190041304,-0.7439558539198279,0.6338962826980208,0.2451572468810707,1.9715807212037528,-1.6073879121398824,-1.488233401266396,0.05949675179666055,0.30731172344687935,1.08694678065775,0.8830239715328764,0.651241086143309
68,-2.4598921852264986,0.32754880305944695,-0.14826353143270246,-0.19436284117837435,-0.9412353803363267,0.0874542623776585,-1.7430584420615551,0.30906140367794405,0.36164866044303,-2.525718641859921,-0.7545419574926607,-0.5019531178435317,-0.05545856519095015,0.6656545766371934,-0.060689384157494995,-0.8980310800102657,-1.008784753361741,-1.007720835607986,0.05329360133959395,0.9910646163822464,-0.3306896081700999,-0.4749963629062783,-1.7655899716257413,-2.2399544798874884,-1.929491384899007,0.02318937940408548,0.5835122854307595,-0.6526846529190425,0.13537962783161384,-1.0744708166499475,-0.6454120426241797,0.1887502554724744,0.16940875055306204,-1.880603329170024,0.7026073734463495,0.2641647240251867,0.3835071264823372,-0.6446724406198633,-1.3199763065145065,-2.1430894695024376,-1.8961274489464972,-0.055192035309097484,-1.7090265637247943,0.7198919880575213,0.9591386002774211,0.4839182113781365,-0.5636380845092858,-0.23047589903326735,0.7301308328800534,-0.25551070098309026,0.4201415259322861,0.08831878603781061,0.6019530787299578,0.19493736801094175,-2.4442774541109564,0.5047284183174476,0.7629809896349841,0.5861566047640101,0.8763118466241144,0.13613640463569934,-1.7128464433503559,0.35901965503426503,0.821422617014442,0.5884206890665337,0.3876303294926765,0.49461802525356763,0.03120810553110089,,-0.7088869573538127,-0.07553521557181825,-0.2937631169362831,0.6091134760485365,-0.1764773416120831,0.597792137812805,0.3146815036088147,0.2266765145916368,0.5491475460920433,0.5489476887152773,0.982174277081991,-0.6095700211099258,1.3552049554430021,0.0215471496661548,-0.7180060569601865,0.24792270806766328,0.44865991164743135,-0.6147069061685383,0.28602257529208325,0.882977005156932,0.34728293329539794,-0.4607216607661315,0.8882314496166889,0.08065594845527944,-1.389433871703724,1.3350494774409658,0.9982974557064064,0.27997742603345893,-0.18019229806071022,0.2771544512313312,0.6872366083916384,-2.2761578632627386,0.15768679518216883,-0.9146733121260321,-0.17357955846188208,0.16749500861206013,-0.044709118722999576,0.10724944296370427,1.1847281877505096,1.484398196332349,0.8432623567511085,0.3988696766273813,-0.7228434478522129,0.8506467018993268,1.0501509973659142,-0.9104999093840448,-0.021541063644315427,-0.15655338198220392,-0.40140941207946973,0.6408740656979126,-0.37528924062774105,-0.30601253520933064,0.10530451722324612,-0.32882802058819,0.5397599184305816,-0.6444319402635755,0.3979170022356007,0.8254716249992053,-0.3962923947403292,-0.3375369932746968,0.9904165012116689,-0.9666843515004891,-1.8048899573027448,0.4348498576477689,0.6030790844253361,0.517270676860893,-0.7799802953812454,-1.269948376275273,-0.6803235267575094,0.0589881535800689,0.7561372442107944,0.5558092733666429,0.7245726244482055
69,-2.0810028638682025,-1.5191626506571043,-1.291038265824436,-1.712487299458768,-1.9978047271061603,-1.2132804531231605,-1.4634508918176117,-1.0310024583854218,-1.2093245187724502,-2.2500658062990597,-1.0752512460281602,-0.4341928395445693,-1.3225035168983115,-1.3104449041146116,0.09461105002707884,0.30805549520194275,-1.3880265731154608,-2.6074420120544057,-0.8544847748171658,-0.9824896583429424,-0.25468774438393477,0.1887259263958167,-1.8624975592211455,-1.7680059035865598,-1.5622329309687923,-1.5131816032292833,-0.8569027931937057,-0.7514780950749762,-1.375009521013457,-1.1025344987854624,-0.08929764264883865,0.9605845095471449,-1.4436472127578353,-1.5782863911512623,-0.039787361673611965,-0.0067282330697369655,0.02117752808283179,-0.21292957871451884,-1.1399539793674214,-0.519731102914882,-1.9959877945989357,-1.4040266072652203,-0.6815323809455143,-1.381279080464434,1.4641704725712195,-0.3163305256175167,-0.18842941908679445,0.07878480917444002,0.6726915296837387,1.037955843608466,-0.9950622111443915,1.0862099409722863,-0.7970998783481669,-0.7188628649664968,-2.5668636640590226,-0.08059038565993627,-0.6935215028437672,0.06700910601542046,-0.5269257097025628,-0.042401179503256614,-1.3439853595248081,0.07385849305484192,-0.14881628398495836,-0.9989811372531,-0.07022865065177879,0.14528432435764077,0.9568428304858763,-0.7088869573538127,,-0.3170930018785138,0.2915513252542339,0.3744041144995224,1.3985813704269463,0.9590105702635836,-1.087031936874615,-1.5705061766287989,-0.8630432865747297,0.20495151825203448,0.945291678200908,-0.3138069580056261,0.8763638688617104,1.3039146041424376,0.5729086031973747,0.22701789596928632,0.04843426464963305,0.1007855986805728,0.604337672021512,-0.9608371445138826,0.034231760473281074,0.08647579192014337,-0.7842419559157342,-0.0599291844514034,-0.6092712368425142,0.510039886274416,0.8298613418222218,0.0023070283692825932,0.40582628376316787,-0.4686492541924256,-1.1112562844755263,-1.452200844177198,-1.0813286994387656,0.5796311585650903,-0.6190783312938756,0.3869881430173004,-0.33674951049098734,-0.12890472866286098,-0.6196716690846931,-0.19620587614026216,-0.8971011191634432,0.17757062172344387,0.11477257372946678,0.10102308218766194,-0.06470554144657786,0.2526672266203026,-0.18998986947492358,-0.3607970769722061,-0.07315690432708298,-0.004217910960343513,-0.20226736252446187,0.0844693654735794,0.19152229231381127,0.4175727243752703,-0.21804547745622396,0.29710050586296843,-0.7283821900483178,0.7434174887016356,0.19995246759508165,-2.1193678754315104,-0.8752954548167665,-0.42881325602672304,-0.3478813297851961,-0.3130750921283772,-0.22308458615822474,1.0345346935566304,-1.5738126302764426,-1.306949996376141,-0.9803526189813133,0.14684985378192542,0.06921640004631242,0.7365396088620798,0.5592663705532263
70,-0.4886484639147881,0.9950649536099978,0.6881432780286642,-0.04265541305655744,-0.5576526050158666,-0.3434681931642135,-1.051923586257789,0.7088559611740427,0.48373830565115056,-1.5908629404104286,0.2377751580838347,-0.49278274088229757,0.2585788552476485,0.47414551698396934,0.555962557244403,0.4091848898152498,0.3309431331517203,-0.6860791623276523,0.1891696768105445,0.614202266584421,1.285795113377191,0.41367183097020743,-1.8921661541239787,-1.950340626646055,-1.4666193125399882,-0.24671330472760608,0.8577465191314608,-0.3668298633088761,1.1454310380415635,-0.4164125204383509,-0.7797410998079833,1.0688109977021993,0.48009246686141716,-1.2631255827484418,0.9685991248175049,0.9114912689290542,0.5882209388333052,-0.35904512408533745,-1.1344426509721501,-1.421937230267902,-1.1173246408821067,0.011323323699784577,-0.12710988603140247,0.3436872862412723,1.0352673799018466,0.2864443235094396,-0.35861352886354414,1.0025917553518457,0.5042699633613829,-0.10922006458869901,0.2092205905538642,0.7803146657851732,0.3729450219040753,-0.01735112071766279,-0.46393187726462454,0.6167139557209824,1.1884496968308236,1.4293186381645056,0.9480479601912287,0.5848944047423363,-1.6103519056528997,1.388692186758334,1.6438950795034024,0.8522396672079281,0.6093158353028074,-0.438091011459496,0.7794081598528876,-0.07553521557181825,-0.3170930018785138,,-0.5277617896830133,0.7813603253869645,0.9752637204608932,0.9578256286237798,0.04439873286975426,-0.5590902689217568,0.6293979596205219,1.238445107586115,1.052168929056346,-0.2927366709009273,1.4610259864719561,0.5962611308509121,-0.3260105687815684,0.3903611534827453,0.8749400210442058,1.1304540830481384,0.991198210902354,0.5027550137834216,1.0970213722932738,0.5273867364458686,1.1830614714724452,0.876858694127218,0.8332916643648086,1.104561718311391,0.5574219460297523,0.39725586079362035,2.161502735011154,1.7089125870376036,0.3619679201204489,-2.4701218434680983,-0.37145385261147035,0.441337473165651,1.0687298325124415,0.7278437566466199,1.358675805017865,1.7057958840738563,1.1639414194355513,1.0196794987512912,0.7133777162024374,-0.28593023335527007,0.10613679120437466,1.0711109432747263,1.0686050821344384,-1.1342594810963482,1.0288877181677285,1.1005109418734302,1.8226196292825665,1.684651715551258,0.16899527194636652,-0.44077771184039505,1.6778035548158787,0.3400065781213359,2.171083164835491,0.7326148078174038,0.3002253193275091,0.649795852042347,1.1638130648080327,-0.29282116619785237,0.31130198657186126,-0.16576309736692774,-0.1890909136690632,1.8077539632438069,1.4313542862298458,0.9976412422253426,-1.360994195395567,-0.5299411174318625,1.5786647515432162,0.7306024978943868,0.08090033650195826,0.6312035357190386,0.8874262691455184
71,-2.1807999004676297,-1.4469648945518083,-1.0153651603774971,-0.9298554831759834,-0.8794967618156644,-0.8554654628913534,-1.8437093590581173,-0.8120950535302423,-0.5927672884443139,-2.5208529974098517,-2.1258452482662378,-0.397586423296664,-0.7956923675749217,-0.5809247885469437,-0.4082629332751161,-1.1308890598165018,-1.3904123588760195,-1.2649212276283945,-0.1698556811606828,-0.47311434836629157,-0.6774242508146309,0.32246738810310716,-1.8299252415600071,-1.1506601710765434,-2.0459513051837024,0.30389908804163984,-0.4743767158905715,-0.8881882819970572,-0.9043128779742009,-1.2959300127108473,0.3419494501738458,0.5524201785518162,-0.9337192804001603,-1.908136303293219,0.26907863823739175,0.3239783206945903,0.6142175040159165,-0.11797010219344004,-1.2858762056869715,-0.6087354347422176,-2.35906621426329,-0.614793334209863,-1.4204889381414314,-0.5784550377480047,0.5196826513789216,0.022497308912923543,-0.15341243277015548,-0.14782450644849532,-0.1931890518390182,-0.10021588112557472,-0.13770870582126352,0.5131216320882566,0.08912683380273694,-0.9449774459881064,-2.596039570127443,-0.18607188788256415,-0.485600136947584,-0.233543864166095,-0.3558743985536786,0.9102596698296715,-0.8417861623749749,0.4209509182237766,0.07826808288557781,-1.5980832730795311,0.5160910508858485,-0.16412272367611586,-0.07687102570974819,-0.2937631169362831,0.2915513252542339,-0.5277617896830133,,0.6224703009866461,0.40958874054888367,0.868690760507155,0.14518501883933876,-0.49061965090368903,-0.6269037178914728,0.11159177131340767,0.8862209116214929,0.4918284749833856,0.5498227655900203,0.3527871530854942,-0.5951007766254859,0.5456384836637638,0.1800904440978672,-0.7450346340981078,0.7997096049830406,-0.5810557431552814,0.613782637963411,-0.09769402452244766,-0.46698569180470567,-0.06419972851000756,-0.8830177275925468,0.5966128014302478,0.3325446950059979,-0.4930062358752482,-0.3919638792281873,-0.3395329021156924,-0.12870785520229516,-0.7830905448164588,-0.4721224041386797,0.23222311357883083,-0.19409731246635661,0.554565293675858,-0.29272756728983973,0.06115336560038896,-0.27245752809119056,-0.3278817922472914,-0.7534557886393275,0.5227581126427968,-0.0290045652926835,-0.4541683437308327,-0.3548767450167292,-0.9964452680867729,-0.33880389760759455,-0.3391261498707775,-0.41602657171289986,-0.17768818470191172,-0.1519979869630912,-0.4662772126042825,0.011155212849045568,-0.5066215516960945,0.3968051075193803,0.1984607513649384,-0.1260999717892691,0.10589702542836972,-0.5747085481299459,-1.1984758642531306,-0.08834726034539085,-0.7884650723733532,-0.48466529349939685,0.09788199167247427,0.13896735879183508,-0.19681242200675178,0.2121792236094552,-0.8628479480820817,-1.068925571064997,-0.1767894236914311,-0.21043565354807037,0.2598007593127158,0.2410271530882514
72,-1.1717073868353476,0.5321009976487595,0.5075527471038261,0.2911707123519992,-0.1766195942494124,0.11729062876508828,-0.23311158013132285,0.35420380629980364,0.723994125534606,-1.0795882938612882,-0.45405780031548515,-0.04377790417214036,0.6587280604897181,0.7520643818929311,0.5279860636684828,-0.3408137467409832,-0.1806027044153492,-0.7779056855625899,0.5446916604733815,0.752408698889728,1.3743642862950096,1.219947253062733,-1.334874583453518,-1.1557002649019774,-1.6266121553931059,0.7778983684344165,1.629042744683982,-0.21891212549434932,0.5432303344245358,-0.5174266897449875,0.3742886016352024,1.7129220856052563,0.5948759948586407,-1.5342032652490314,1.4396017542598123,1.9181731605025434,1.298747561382207,0.22716215970463305,-0.8865089516435724,-0.23585942655189723,-1.5991500990367296,0.03260614798798774,0.048015266856775075,0.7516277529169649,1.2466282198395828,2.174050869998564,0.7432265216419119,0.5495381360454052,0.5442154019023363,0.1834465660896865,0.7274086378351441,0.7168054094584277,0.6844467374135546,0.39595684670376813,-1.664159047649893,2.0742305401096734,1.1859240702018503,1.0030986223384457,0.974704848160895,1.0806605393108106,-1.0958058797771386,2.0372510508066513,0.8899995443508333,-0.18346450003088163,1.0958880456707634,0.5351888546850497,0.5453685783577354,0.6091134760485365,0.3744041144995224,0.7813603253869645,0.6224703009866461,,0.8380471962886296,1.5877952238424284,0.458849815710496,0.15171040979853834,0.9175852646043865,1.7263180762653123,1.1293070668658125,0.15220711095890016,1.0604728528129543,0.6914240663533769,-0.009388658668638307,-0.015466762060047266,0.9032095410615212,0.7074769082547742,0.8786929371091988,0.5556299473358758,1.2144336486211256,1.6594992087086247,0.8745969628988265,0.8999679740099049,0.2823119949137386,1.3170970806872635,0.7841819954624312,0.5381000140612718,0.5895004102057045,0.915730591762712,0.9781629200956082,-1.508651023682388,0.46207658539457075,0.7423585818012783,0.9777013860178597,0.737473178694502,1.7385325317752043,1.3820473391993204,1.0618542026321316,1.2546143550128923,0.44181528946295034,0.440106407157234,-0.5818397423350887,0.5961651417505759,0.5478014004884979,-0.6448775829155933,1.328765461147893,0.9586655244018887,0.9026414782436984,0.8022763045078197,0.2715134560566433,0.13266537687081242,0.6289192017814198,0.06870711395112393,1.3342004421257003,0.9419244538289613,0.7924356264822556,0.5447371247366873,1.0161136757691909,-0.2554113130796624,0.9016178641149033,-0.4617254250781419,0.15619916353354604,0.6679573950955253,1.4378359299476888,0.48776260199610344,-0.8494955657989438,-0.38687720729948255,0.2371173636812451,0.5584024862172673,0.36233124380348025,1.806741732713504,1.1904898161550044
73,-1.5888619031811797,-0.3332126727446985,-0.16252680877651338,-0.6965655657446572,-1.2496519410857143,-0.4800301020111291,-1.3081508713343397,-0.15586174184817905,-0.024684054494563904,-1.9219524635127803,-0.6049562630017566,-0.08578235587239139,-0.6611031481807198,-0.34424036352353,0.5418680817974796,0.5737641165816448,-1.0093337916432596,-1.456974528639255,-0.3659191592424307,-0.21213432550592207,0.8572792118431269,0.30319818472019155,-1.4781194913591593,-1.5814775854410736,-1.4213747740874136,-0.37359412760437377,0.16084227542965507,-0.08731806608822534,-0.08118965561321675,-0.39701456920633926,0.10516349674370402,1.0823855802248024,-0.21701131558262876,-1.509311452857951,0.32083296140994194,0.6451250453367596,0.47686643946465646,0.09411870129467377,-0.8809461367577545,-0.9571512795967282,-1.8918480678404792,-0.3891635658423029,0.1740201686261325,-0.32036767302703667,1.595278933274386,0.3394181972195066,-0.5886134670718018,0.2266469827841201,0.8418057557212897,1.056985187033664,-0.2342356116351248,1.8107633900120572,-0.2840890198275308,-0.4491265187694886,-1.9990863523673597,0.6212121767226332,0.5124686221319479,0.5805523473455324,0.15941548616020754,0.7737253548526127,-1.221774181031433,0.4311909892432911,0.9860883365878162,-0.3969852722575941,0.32374530421432907,-0.023584244110839835,2.1946773752616746,-0.1764773416120831,1.3985813704269463,0.9752637204608932,0.40958874054888367,0.8380471962886296,,0.829019481601478,-0.5045669421637154,-0.5476973645476013,-0.051361480456438346,0.5652775948898253,1.4201295553710682,0.0005076147026624843,0.7466382259754052,1.1021306532684076,0.2644494929547507,0.5525570444729941,0.4157032544406336,0.6194295674407535,0.891048293639252,0.08526779418437455,0.9447150915193411,0.45477281367921046,-0.044156568513569035,0.012001483914252375,-0.3009831806419128,0.8131586581259083,1.2627903308809814,-0.034043103743778946,1.1938511855836644,0.7849489705972128,-0.06837291965952853,-1.828384494626039,-0.49824496248388217,0.5167837541064375,-0.06940563118986838,0.27167795488394375,0.6916898975272843,1.0720334988747173,0.16079983627708042,0.3612273735314828,-0.622833784355114,0.14786668687389548,0.12129906455265645,0.3545543277284741,0.35977114549122824,0.16912247500160024,0.6549158076110546,0.759362074041602,0.7649010968300416,0.3969032796153481,-0.6746177618744965,-0.1775147717346611,0.9247661116364794,0.40600349109989914,1.1815275979758204,0.8080402527452409,-0.4518559701215028,0.7731093436070392,0.8263082085219388,-1.2527308797920216,-0.20230565644173248,-0.4444424986154032,0.2587029428885804,0.6901370792849919,0.29040768412043694,1.5787906673231404,-1.1788797859186029,-1.2730997451585195,0.6103757211910563,0.3508712242351689,1.0433544937279553,1.041618996552215,0.38417291652169605
74,-1.2738655046529443,0.30927841518238136,0.03280631622504559,0.13750030771229624,-0.3778304727659578,-0.19472815819949849,-1.5017612695043914,0.002909662427234407,0.6740803146832376,-2.0950959208770796,-0.42266038029566594,-0.14308250329595418,0.692488431054442,0.8136166426892025,0.9430315396582625,0.4442107376731196,-0.28415676256756184,-0.7434655036796477,0.6337885646649933,0.8285727574425185,0.39007004519409294,0.9700677642985808,-1.5620283732195746,-1.204224465570876,-1.5797834356418936,0.38755556045303663,0.9383066613698006,-0.496414278724373,0.6397488447434782,-0.6244039522164156,0.37968839613497873,1.4018065657263459,0.08484429908335515,-1.2560385328366865,1.2520494414841683,1.6281744850409643,1.2810438214888729,-0.20518870153422705,-0.8840873538279433,0.05698179319602772,-1.3763060825772673,-0.1311634758744092,-0.4868916468381535,0.1826804616610998,2.4001981911849812,0.6590140514214342,0.5338217830595596,0.8370177632381833,0.8695157506143655,0.9230067856519235,0.5778875678481518,1.0683291086335005,0.6694978884710174,-0.2231370342088543,-1.4149623096965929,0.8188679931634173,0.9991851297207387,2.110444556651719,1.281315582844487,0.8646639173469083,-0.7377587078571032,1.74127033823845,1.8425169947318136,0.3551277843874859,1.902698894453979,1.4052293123724187,0.6614854763149254,0.597792137812805,0.9590105702635836,0.9578256286237798,0.868690760507155,1.5877952238424284,0.829019481601478,,0.7101205976871505,-0.05867412046339725,0.9453962140737866,1.4188674872366849,1.494407304481494,0.2953478886883827,1.8139027433997328,1.3019088735799689,0.32931950890986467,0.5907137212520263,0.8724075679549417,0.7371825277394065,1.766220624012237,0.9371223169956813,1.4823424767861322,0.6649626421697074,1.1278842219155958,1.2335504926072005,0.09121489289998941,1.92781676736105,1.6076424962820945,0.8749156650535228,0.697949752924145,1.219929237828397,0.8724067319432333,-0.8733128131500754,0.4523876587190111,0.9165278477969399,1.2776024696071857,1.1772947904564202,1.2692402750471035,1.2316809825615151,1.4230477880125556,1.5212814625129067,0.8828453352147866,1.1900599959022966,0.2880578829902995,1.0872830519445598,1.1117489307485307,-0.7256661085023269,0.7351851740021513,0.4646992096327282,1.0099643334492636,1.4493978127018894,0.9162300423656334,0.5100926966537916,1.256493218491248,0.394396633833048,1.924429002998155,0.9159891335219215,1.3208345211423147,0.8290239048566796,0.5572266353452247,-0.3423788376735752,1.4824560578614125,-0.3321804755949294,-0.2592428243162199,1.4615741675105753,1.758754695598726,1.2308429594410863,-0.2262935415220723,-0.49948115812307026,0.30958620393590186,1.034829361482911,1.013203345657759,1.6000007042433626,1.4870197652476436
75,-0.831787992468379,0.5281965369888529,-0.19710295581681245,0.81871092074052,-0.5395163761329538,-0.30295624962928297,-1.4200256228337613,0.057771820302393376,0.655488149251816,-2.0078479053894407,-1.809649629400384,-0.6150427196091223,0.3444958784553729,0.44540303374574225,0.20722580153829226,-0.7287298311621307,0.5214729368869503,1.3840057583207983,0.5307493793630718,1.4058414660000726,-0.2585431572223315,-0.2544791440046372,-1.4174612726633862,-1.1714616141460557,-1.3975860812712102,0.7124790756915398,0.591932981006716,-0.7240252833505746,-0.23530315914735458,-0.7730183688874555,-0.7280226492682081,-0.08921882191853897,1.6673793305882791,-1.555546158575133,1.101079258977861,0.668785764746042,0.8963405311099973,-0.7409226290072595,-0.879726853061877,-0.8759989781790516,-1.6245743885164108,0.7194056095456531,-1.1045940453053864,0.6095172957204399,1.0843011410234817,0.5936566569125785,0.2904138173878838,0.3939811162725604,-0.0858824728689353,-0.7460450760389009,2.2251624872948113,0.1346076852206953,3.018011303156152,-0.5234278675210159,-1.3495747151772608,0.469980730352607,0.3401613472234366,0.15904549156783523,1.2782411655517516,0.14814867066130316,-0.9635632155332093,0.9171225609630325,0.8455112054081046,0.03979688705909462,0.5793408630614855,0.3391807228548165,-0.713647447359063,0.3146815036088147,-1.087031936874615,0.04439873286975426,0.14518501883933876,0.458849815710496,-0.5045669421637154,0.7101205976871505,,0.3138740497334594,1.032688186125597,0.9523608997745815,0.9913212647313283,-0.5536414194378138,0.755068257397522,-0.5193080606045432,-1.155940906195437,-0.08555646339272778,0.6400470561115766,-0.07112608484697554,0.6241769380374298,0.6307307085213973,0.40209701066403253,-0.26491587958563284,0.31573553902441104,0.26077007435438415,0.4573822405691689,1.4399634669043044,0.5193234592102585,0.7704854490151054,-0.40081013328313675,0.3285336499962088,0.87892101889883,-1.849678548521894,1.7922724312122442,-0.24661926077832172,1.0112988630658013,0.33869367654458643,0.2499463936523382,0.41296305007956025,0.6584904442234248,0.4344541090182796,0.04757923866009781,0.6467757446953037,-1.054412318317344,1.1053671975862012,1.210312376651956,-1.7210838772225172,0.31687973874232384,0.04234108296211911,0.18490247692424244,0.9437529329581796,0.006538567220368291,-0.9868392281138425,0.7184289617787126,-0.7747072320791262,0.7713938811216601,0.04355694086434527,2.1624472710492526,-0.008172189453482236,-0.08876240988738908,1.1461941690109883,1.1117113370440743,-0.8442466437411109,-0.7671052872637436,0.5764588290353326,0.9510621410633696,-0.026834752244937806,1.330422313784025,1.0831671447490783,-0.5750113054320012,-0.10738179242643889,-0.3016462255808681,0.786341728494836,0.8324629420601755
76,-2.0715056150781157,0.01925726963666106,-0.50869235571465,0.14105602730875494,-0.653596696075939,-0.26697347108131975,-1.8382413021098711,0.1141937137349923,0.7892658677809165,-2.377601934331085,-1.8957331976917795,-0.6261333051377918,-0.07306684807226015,0.5510359248064133,-0.35454308622954595,-1.337438571189593,-0.5846078969124999,-0.25097629625928036,0.15227337976982794,0.8024947223015548,-0.7208528533396327,-0.34809873373461614,-1.465320886761005,-1.4861729687502607,-1.846014514424615,0.3897538999231192,0.5018128079201255,-0.8254604556796491,-0.771338722897742,-0.592616756611834,-0.4564176100442019,-0.5426450845373959,-0.0586500044913554,-1.931735114896785,0.5035480720749611,-0.07469304161864085,0.6779446832860545,-0.5618100115694682,-1.1877919066785547,-1.8746451180873112,-2.2504815315654616,0.9649964095502018,-1.7192347468729863,0.5757761137562105,0.41864593303114855,0.3711503008525726,-0.5611350416013212,-0.3919165592918135,-0.5030553513910714,-0.7744233649649443,0.5023446347844588,0.0871634555691702,0.4468396314347675,-0.32766774732775716,-2.0105433585321504,0.472248081492657,0.026948566114071246,-0.5645492897752484,0.5969520962790388,0.0887132055410771,-1.1375690012175506,0.011245091199193178,0.5178498674703402,-0.46108889292749833,0.09002951209324186,-0.36768695348886915,-0.4323228582535531,0.2266765145916368,-1.5705061766287989,-0.5590902689217568,-0.49061965090368903,0.15171040979853834,-0.5476973645476013,-0.05867412046339725,0.3138740497334594,,0.32137953702693306,0.13963032005335957,0.7768387373846255,-0.586116619224591,0.30672490724470286,-0.7636374413800578,-1.6609449999946062,-0.09608716303865847,0.1589618833733645,-0.9661309020319593,0.10754211494712555,0.6093013138450923,0.19484285235294183,-0.6956827536449702,-0.3624234766684282,-0.7082642063263676,-0.9980114083486772,0.7423904961059917,0.3275043859758458,-0.31766730774849555,-0.4745757932821999,-0.37351666532376104,0.8456013757124266,-1.6953264798341434,0.23061804802326935,-0.7450532731621746,-0.3465248262533089,-0.49647486864910895,-0.4747002855654651,-0.3606044386101488,0.30128191224994594,-0.07937225279969073,-0.5660546791650273,0.7512227748682508,-1.1942077207425552,0.1993918337066817,0.5924063716843301,-1.5711502379817197,-0.3955233500425587,-0.4173325877975838,-0.6372710840150146,-0.026166850223446208,-1.0279737089005379,-1.310174827223442,-0.159414340640363,-1.3110871590301438,-0.0007638253942197637,-0.2932783542347859,0.6230524887654946,-0.2086175756243433,-0.713755410178674,-0.1535199378024306,0.37307129691437924,-1.0430891885497173,-1.2112245296190136,-0.20653254047307876,-0.08848706525381937,-0.5509712880223393,-0.46564958188685845,-0.8289309933799464,-1.2208469522586989,-0.7250419157506924,-0.2794661539917082,0.375069922495142,0.2088651972947959
