,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
61,-2.082699376416226,0.0424082541110961,-0.034867387081857305,-0.5878844092220156,-1.4085421981448536,-0.17763040704129143,-1.3814107531186974,-0.05419404615191121,-2.0871380673113227,-0.2758896061282338,-0.47195804160985794,-0.31747395326889044,-0.08745664370268981,0.5688217263801698,-1.571566421884875,-0.2335279493484396,0.19003839301128272,0.32603285073483323,0.1163310816540063,-1.650528181835018,-2.126472087842708,-1.6340117903183908,-0.7227383849247341,0.05063748033184513,-0.3436511856411074,-0.3047033383277498,-0.5614358159608188,0.9179644894723396,-0.4575695834576991,0.5128448647939601,0.31120847624859577,0.5797817514361694,0.05233784677234786,-1.2027919750671778,-1.500153442757819,-1.6776327290685966,-0.17674098499839974,0.2664413171873812,1.1507493442442374,-0.02103377718059263,-0.6845708125573617,0.4780813814441529,0.9669574606280413,0.8522272960715986,-0.3252556434625295,1.7121571348044367,-0.5732230383472195,0.08819110766505042,-2.245708933946815,0.6171962529918389,0.38101701550116884,0.1676646931026311,0.5462536887757564,0.5145952172015082,-1.7648829282207426,0.3138889665717919,0.8186707559843409,-0.3949206311695838,0.10616343858710652,-0.11066613217998712,,-0.026169088527093577,0.9152230288974972,0.6916704307289806,-0.07592334998183374,0.46890518843648393,2.112334318115513,0.6390129622954641,-0.7358296222997084,-0.45732564073675785,-0.01823380258830173,0.7502410729867246,1.5188138161497318,0.4320691640591391,0.6462167095810627,1.2478675121351122,-0.2665061182173297,0.6507110500841331,0.8137073970457586,0.18792566871204877,0.7721881684599959,0.9904825506279236,0.2813970731423963,0.07102395446740445,0.3699433955932777,-0.11201699155211153,-0.8994734810372849,0.813372692623128,1.2592527550573134,0.8928796337411846,0.6551019961440703,-0.12996913489056178,-2.570884987180082,-0.508746782103476,0.06923577952231195,-0.09192980220567074,0.24512622630293868,0.30335128010472884,1.9242561337790627,0.4201779010575167,0.3473417870739026,0.6804652044488491,-0.4059081453219594,-0.2922089321667763,-0.014167871420965308,0.5033202487123902,0.2763599218702788,0.40921088732860406,0.5666764413358673,0.39057439409093997,0.23786236146426187,0.3755880232125485,-0.8045270163111861,-0.3698815787088907,0.6305627850141488,0.22639294209730376,0.8611990516111961,0.9577052603154229
62,-2.44752804773258,0.29576343486341916,-0.20551114986347183,-0.26094994130183874,-0.9838967108595517,0.04151814400855863,-1.7711403458953594,0.23055511844858484,-2.540973704991706,-0.77220732999271,-0.11020166099649278,0.6195611421177629,0.3026875545964817,-0.10219655984520101,-1.0079424342108947,0.008440884257120952,0.9142396741504588,-0.3799030701458145,-0.5028787102455138,-1.7287864494336207,-2.2039504620547143,-1.9222798586237861,-0.023016746540293162,0.5102826053128541,0.06595116861352544,-1.0751023270055362,-0.6832793628337283,0.14346166158130655,0.1272780444866066,0.6501012718541537,0.19703266249884926,0.301133394299988,-0.6354783652297361,-1.26399723134485,-2.144026555120116,-1.9173824053913557,-0.1143028903312149,0.6529070048176145,0.9066909655718308,0.4593718636561156,-0.5931337337084667,-0.3091165426742335,0.6454811984569323,-0.2780908083583391,0.3350542532212851,0.03233888389485862,0.5639725747603409,0.13406120434348287,-2.4115002154335206,0.457593434982502,0.7046699706907689,0.535708599715856,0.822799011044742,0.0888073044469796,-1.6910086053093603,0.2971438598458787,0.7525316846300475,0.5061034495132984,0.36375165210597105,0.43618367594570856,-0.026169088527093577,,-0.7349912525550307,-0.13218245382609056,-0.3038633169534267,0.5425987607278613,-0.21377168393733065,0.5540724591016564,0.26054655061114923,0.20076989655181948,0.48070257624889406,0.4977640528450864,0.9123776959520247,-0.6421042065838648,1.283473215173289,-0.01873203235233808,-0.7654645966705299,0.1735081780548168,0.38547861437611775,-0.6334024717826438,0.2672016324937927,0.27721527196083606,0.8158388644969611,-0.47981663531314667,0.818140864860522,0.0463085307544142,-1.3947760124471953,1.2403234367965295,0.9481077182452143,-0.2164194252909503,0.2095460393816499,0.640702649847824,-2.274722394210345,0.08165676399248983,-0.9324587620653783,-0.1794111743970805,0.1452508131199147,-0.08731200422699505,0.46060649218959715,0.057820849273884346,1.0963071384900653,1.4336456718048243,0.7585680714329804,0.355151984983732,-0.7592962077895316,0.7950728334391167,-0.9437207061240657,-0.023191246634362662,0.9831617145612532,-0.2537412169998722,-0.4232632885597208,0.6007221418700603,-0.41512963141045256,-0.32369283334214516,0.02848476637172019,-0.3581278495424738,0.48938038806973017,-0.6424777775907557
63,-2.05741874184085,-1.5059733775368689,-1.2694263201385305,-1.7075101531347923,-1.9748758068583552,-1.2210457498143028,-1.4624676173039413,-1.0549309880079722,-2.2476383077908277,-1.0653673824474965,-1.3037757910305592,-1.2900776994135683,-1.207825085236064,0.048331065640774586,-2.5532164042916277,-0.8599729219917078,-0.9777199606663186,-0.2728497534262801,0.1661402139349509,-1.818842679487985,-1.7243443379761392,-1.5510974520956757,-1.5020019590060008,-0.8861433060105255,-1.3745764968925223,-1.1005279287182237,-0.11004791079263912,0.9191787878229969,-1.4441393371627413,-0.05367592304008032,-0.027665410802429104,0.007799671159843101,-0.22426931039319498,-1.1110906262043567,-0.5384812056733788,-1.99869777273184,-1.4170976852392947,-1.3718180842857248,1.4108446418060927,-0.34581286929236826,-0.2107030903923854,0.008650053976998372,0.6121756047715577,0.9925855978338485,-1.013197077927695,1.0318309527884302,-0.8079630187592974,-0.7448915889929639,-2.5053321657078067,-0.07272673851127263,-0.7061758508238706,0.04574891129269825,-0.5280663908335183,-0.06978493091178593,-1.3288252780814427,0.05731627389213926,-0.1801893304995904,-1.032047903189514,-0.08428711170935234,0.0902679004187594,0.9152230288974972,-0.7349912525550307,,-0.33416378651340073,0.2810436838417451,0.33989968404599114,1.3548698065394598,0.9298787357811867,-1.084065643183912,-1.5577552268625827,-0.8761751279996493,0.1762120170177171,0.9083412973411946,-0.3293564453102463,0.8206648556158019,1.2703930012658964,0.526722190930606,0.18106252016330235,0.024735998179261136,0.07677665617366289,0.5746263647421945,-0.01126148725330082,-0.984490673544828,0.07364017624829801,-0.8051015334972365,-0.07040189250515194,-0.611443356189501,0.46214837238076145,0.7837264493770052,0.3785725774459753,-0.4939585889609242,-1.0961761461132438,-1.4611500796652737,-1.107057718053244,0.543213506589692,-0.6123760903221114,0.36712112787479556,-0.3479007433268804,0.984099753599959,-0.1309805034996564,-0.6339079950611894,-0.2404563989637059,-0.9108925294554068,0.14882999503091826,0.08792390697603146,0.0658240367257503,0.2025611116467047,-0.19498928676593064,-0.08890707950268588,-0.3953038140791315,-0.08236631390985136,-0.039158908950355245,-0.23939117274067892,0.0623858403812556,0.16252310212988727,0.39513578749625883,-0.2171313313180697,0.30051009675212315
64,-0.5039425083064286,0.9386583328114857,0.6327329266893604,-0.11468440062492413,-0.6051146459975755,-0.3478833318137848,-1.0468998482259158,0.6052831757614123,-1.6291432037436655,0.19411200731303152,0.1906445808505151,0.4516799691217252,0.41827652022159806,0.520966841208482,-0.681562366302813,0.18311496310602685,0.5019851742741777,1.1976646228264949,0.39204391285697,-1.8190801834945054,-1.8845704190971364,-1.4385398707628054,-0.27621864474254565,0.7632059316312045,1.0803658281434727,-0.45656087671629014,-0.8193074285763254,0.9852720169624989,0.413625079817196,0.9085910241672768,0.8275361712056956,0.5060895385130636,-0.3566149523688492,-1.0734661215379997,-1.425618204183227,-1.1515959426308364,-0.06983211097270117,0.2716326578621721,0.9950010766923625,0.20476144568795906,-0.40530801802282185,0.9092775426846885,0.4115090762785743,-0.13598716034959554,0.10881887636853699,0.6881376268743004,0.3414737522243464,-0.04003150544313222,-0.44539864731459394,0.5787578377503616,1.1158026032100037,1.3714035967820513,0.868193731847795,0.5519006207206922,-1.57364793521101,1.3166619519446263,1.5792632418708459,0.7648333501371746,0.5809486978487307,-0.46450723595041066,0.6916704307289806,-0.13218245382609056,-0.33416378651340073,,-0.5299992379495377,0.6843252776341181,0.9283337390349407,0.9353613685095353,0.0051715655883585974,-0.5731050861404889,0.5457137833322817,1.175320948342397,0.9738069018758364,-0.3648014209124938,1.379956732217157,0.5375779277943559,-0.3702585492885168,0.3821416613798327,0.7776647353680279,1.1252002631658038,0.9512175797763477,1.0034630702581033,0.4193779060882962,0.4788187507456001,1.0885091963678142,0.8391462420071427,0.8137599897392453,1.0052939609850577,0.5322237004201611,2.0737014171387336,1.5858413445001893,0.3208424391209249,-2.4722565101631995,-0.45012913661674114,0.41228230987129366,1.0581912390321309,0.7189326462163913,1.3023011268016689,0.9830434819874171,1.6340233963915776,1.0666633958087945,0.9726282086890545,0.6289433353199206,-0.3045442071348377,0.06653812693465785,1.0294174134493368,-1.1698907551750002,0.927336459258138,1.001101506259263,0.9568553947380253,1.7620280874428944,1.616014442111873,0.13160416226921814,-0.42949629296883535,1.5996954991998573,0.30784060528200347,2.1107997586351215,0.7011067198371566
65,-2.1412413898695593,-1.4141691072682523,-0.9965272495510153,-0.9255325103383496,-0.8677709625483703,-0.8410878141810441,-1.8357200795559696,-0.8038850165085795,-2.4907410873304565,-2.0918099753071813,-0.7779504479483774,-0.5595032091573251,-0.6019140482704759,-0.402634721545584,-1.2306053108288275,-0.17475842007702105,-0.4713615501974899,-0.6536860244843361,0.2995498477632835,-1.7715160875831297,-1.1246547068095751,-2.0072125094786593,0.29156298806974806,-0.4807924813455913,-0.8907549008918092,-1.2832662916447475,0.32558904670311667,0.5469407390854946,-0.9142858316375944,0.2299070324854736,0.31879914035392676,0.5926864564117956,-0.1162581547003513,-1.2229397031611837,-0.6045858841577838,-2.338028442605416,-0.6251812639290331,-0.5811938804215052,0.511060133972009,0.0037978379163752037,-0.1685582575423338,-0.19187167942164762,-0.20564003452598298,-0.0920954614193801,-0.15129224113649373,0.485861185893116,0.08933241549108262,-0.9375816005761137,-2.538737743929587,-0.16001958175236616,-0.4847339477672979,-0.23886447752271484,-0.3375268925680944,0.8774161963476177,-0.8095602312199276,0.4062385633756254,0.058321882796125046,-1.5933085261882878,0.5141293959766886,-0.15302546107711862,-0.07592334998183374,-0.3038633169534267,0.2810436838417451,-0.5299992379495377,,0.5910861252156152,0.39671166689844395,0.8557498732856107,0.13362949503795024,-0.4678059500380628,-0.6386217235902786,0.10383156096498845,0.8717779734292922,0.47602505072250806,0.5349948574213016,0.3440464905959437,-0.628340789586594,0.5391892921862248,0.1637128660331981,-0.7347608182820873,0.7891836195646785,0.5756737983184633,-0.5691741237440401,-0.08528407798246754,-0.47451175623649566,-0.0575673865673158,-0.8760012713801211,0.5577900214429701,0.34883465125663937,-0.37576752346289016,-0.35294586942875744,-0.12074853063106011,-0.7804919244804978,-0.48221000534919223,0.20769477233761183,-0.18180139175588206,0.5439913920862958,-0.2874152047995323,-0.16904184552579282,0.052131356653287254,-0.2813815847822421,-0.33420216878405523,-0.7594009041387424,0.5093688045519748,-0.040332646439167764,-0.43714264859076535,-0.9961123971639282,-0.3235553602629914,-0.33925062350243923,-0.3509545321795053,-0.39491113322708865,-0.19779415129985514,-0.17919975843895836,-0.45871385734295805,-0.002816821490897065,-0.5094192199569788,0.38434710050099313,0.20632398078480493
66,-1.1889205014063273,0.47738046160332187,0.44457569166729377,0.2133778822176812,-0.251863764090199,0.08085842074609223,-0.27690538648792035,0.2806973146592282,-1.1230232332490078,-0.5088464792302152,0.6009549477661904,0.7163398395784749,0.6729783661308694,0.46467602745896797,-0.767653657198931,0.5169646168212911,0.6920825717487465,1.2752881680196044,1.1348272055921016,-1.3124273088035578,-1.1638281252847429,-1.6355175650937501,0.7201648485513422,1.5262637646577357,0.4575231777121431,-0.554939974484744,0.305369393948399,1.6456338855499661,0.5391250678730506,1.3732595402103864,1.8264220487028928,1.2183177923433646,0.19561735880519562,-0.8903202029406418,-0.2898457087598926,-1.6190180616896932,-0.0425027218876415,0.687597192542808,1.180501801292591,2.127012978175319,0.683239736691356,0.459913193049394,0.4490389595666852,0.14619235174982934,0.6544466686476728,0.6196965091830255,0.6541298527546855,0.32960541869662163,-1.6540921275347789,1.989761093353166,1.1209497109222244,0.9186773430095478,0.9419564958426915,1.01922132157417,-1.106033380114033,1.95969544981723,0.8345050584200762,-0.25926487993768493,1.0510454385236616,0.49288676914029345,0.46890518843648393,0.5425987607278613,0.33989968404599114,0.6843252776341181,0.5910861252156152,,0.7622868815571189,1.534175213865903,0.42359261651051267,0.11644015807132015,0.8574884827163601,1.6643336637194825,1.0549215852722416,0.12142765346119958,1.0121796834685926,0.6244811344972127,-0.08202396755452022,-0.06524190052893289,0.8506799564247891,0.6516709079248508,0.8258148007201828,1.1146004167008081,0.511110420542762,1.5888309206779558,0.8047521551791219,0.8465097009384379,0.20377883804374303,1.2348951182857542,0.7483264959299104,0.5149567932342062,0.8455551571986448,0.9322925659628916,-1.538202812703813,0.3991692417943338,0.6901071110499647,0.9378961832033536,0.7050528457382765,1.6491885686526382,0.44619463885515037,1.2947938557525551,0.98842834360157,1.210739782926399,0.39218614637945143,0.3896091696644432,-0.6260016103214061,0.5712561691396223,-0.6998017937833515,1.2479374351495227,0.5194067532096828,0.8539373064680257,0.8510480385952556,0.7543107267244517,0.23383482132066188,0.09255880350512716,0.5585971502005636,0.011234055952819094,1.2556655510001222,0.9020362358788706
67,-1.5680913650286554,-0.3600048128774564,-0.18472648349919213,-0.7335833152834629,-1.2787755695538467,-0.48839089532892394,-1.3018150310689032,-0.23779472228148746,-1.9424584971478314,-0.63008602498141,-0.6845109986201378,-0.34237360433079683,-0.07749968820153823,0.5063130902953122,-1.4297424757792985,-0.36117080507574295,-0.27460337067372625,0.803180891704564,0.2962715171027728,-1.4069391739157813,-1.5362560132034415,-1.4106876553951633,-0.3890001562478135,0.09057712143536029,-0.10973953637541534,-0.43264058461879373,0.05495915899667677,1.0144287341379832,-0.2601004505764792,0.2932798283721958,0.586275741066352,0.4208675546525343,0.07297513619332799,-0.8625369933111668,-0.9593618097021942,-1.8966913461342083,-0.4365537594090531,-0.3659480370940803,1.551559984159911,0.26524067443558685,-0.6183233475087827,0.14201031836782332,0.7662917966169175,1.0286583533201623,-0.30052367511131606,1.7170376084616281,-0.3027934112685787,-0.48208889915644604,-1.9396429004288562,0.598847722764606,0.47237121995504877,0.5449325218158257,0.09326976305602315,0.7375939264593966,-1.2079994836917582,0.3975788710672553,0.9193220589806316,-0.468130164650721,0.31485635534235834,-0.03716148657014495,2.112334318115513,-0.21377168393733065,1.3548698065394598,0.9283337390349407,0.39671166689844395,0.7622868815571189,,0.8154460890734478,-0.5275356314718124,-0.5450946616669012,-0.09665032182696232,0.5254430266417377,1.3678017091664656,-0.047876643180639306,0.6976658724582733,1.0630593040480392,0.21061970969782082,0.5484683918987555,0.36180250215236137,0.6113047500311078,0.879441272071063,0.8826369100007592,0.030740377945526795,0.4280063875685583,-0.10584488048526325,-0.0031170113409113845,-0.30384632433636366,0.7322147980860566,1.2235150943403346,1.1448087189438163,0.7086046692051446,-0.0918520684505229,-1.8373085613664293,-0.5417736889455294,0.49299699411695064,-0.04009888766149114,0.2730002981616398,0.6695718128015103,1.561153495398534,1.0463379801341581,0.09978250636034643,0.341932110537664,-0.6677018192550159,0.1263355648570897,0.09651922783199182,0.32258657689471465,0.12371935567227164,0.6053623563645628,0.3141926214957816,0.6645553853043471,0.7628095327549012,0.35825119193222715,-0.6699613825081692,-0.15471541388789123,0.875667024673147,0.38575322129349865,1.1464466424572637,0.7926233186926689
68,-1.2593330314935343,0.3040512950450384,0.04877967509880796,0.12615605072540825,-0.37690205138955046,-0.19634690376942107,-1.4693821420390814,-0.023104790440975,-2.0779505765642177,-0.42761923126896695,0.6764919716174121,0.8150215683990288,0.6527895433702472,0.895462220352224,-0.7068116878061533,0.6160080127098904,0.8124535533264594,0.3725549714036384,0.9509519730369541,-1.4961104182571074,-1.1618121657094262,-1.5453993979816207,0.3842046112738886,0.8828567695955634,0.6349524242156193,-0.6092192017646161,0.34501321245372885,1.3791742666217863,0.06876737514633897,1.2269996976888895,1.585606322637461,1.2473433437711994,-0.1966948306392555,-0.8021700389696155,0.040251631478972094,-1.3952576329040427,-0.1453580910220698,0.16564153850663774,2.3450096880043763,0.6319735624636886,0.5008083812809769,0.7807335287256149,0.8074722285531866,0.8978394123354152,0.5391570868894373,1.0206964601637396,0.6537208889692889,-0.22569050085856382,-1.3616504341545481,0.8114718146845573,0.9723812049565671,2.0575378953419894,1.2714429999867916,0.834925123419686,-0.7061713749881728,1.710366031911052,1.787165498909093,0.3247795063912413,1.8689186685074584,1.3480003661817945,0.6390129622954641,0.5540724591016564,0.9298787357811867,0.9353613685095353,0.8557498732856107,1.534175213865903,0.8154460890734478,,0.6914156172041498,-0.04965909348236621,0.9070693688124497,1.391177238856556,1.4639280133226964,0.2850744478560152,1.7657226164193907,1.2823737176086554,0.2934922234056094,0.5748413122147695,0.8449027480247587,0.7373929355269363,1.718060629128859,1.411768340477713,0.8739979248008424,0.6412324633985902,1.0797631381973067,1.218088607509725,0.10623799785228148,1.8537324730085976,1.585798203227346,0.7022866013406381,1.1679911306703785,0.8495992773359805,-0.8890312450523169,0.4081520621374769,0.8775314418613193,1.2686876769183009,1.1568071846142893,1.2373463099825168,1.188685837676726,1.2031442485362709,1.37656111768242,1.4867237210573894,0.8325938297561969,1.1555161279443091,0.2689307717232922,1.06084664549556,-0.7280461852479643,0.7110687663925984,1.1001943631465625,0.40285241935316235,1.0106178096834364,1.4044910605352152,0.8840490539286359,0.49245994062967186,1.2139468023086453,0.3861439438277741,1.8864329050303654,0.909721326851067
69,-0.8365542638411811,0.5001750207028909,-0.2362799092845994,0.7627752719026994,-0.5657743422025822,-0.31926440085383917,-1.4451573295982898,0.003993584396167797,-2.0263901472328048,-1.7868611178102425,0.3063294745711246,0.41729086628468287,0.6039021557442452,0.17177962202426403,1.3410772921391176,0.49401985729296816,1.347847067381,-0.28445134975541386,-0.27468109334248214,-1.3938712336458499,-1.1555572768675189,-1.389485514114205,0.6641685159649643,0.5184371939092688,-0.27368099710582316,-0.766999676905913,-0.7560132013682073,-0.11659899821368438,1.599218351286497,1.0592767098164038,0.6166121511574945,0.831447209893553,-0.7431918971028469,-0.8445747751220971,-0.901306717292455,-1.6400586449047092,0.6660998629938555,0.557330447046161,1.0314791906674348,0.5316640847136309,0.25237536980605385,0.34882628562741036,-0.14524646129933175,-0.7605048466595746,2.1505614774257986,0.10643660741561264,2.9341118376120914,-0.5410934582029432,-1.3411037387813873,0.43844090991232954,0.30520683786158403,0.12486493415555835,1.2267317280242758,0.11843852987390649,-0.9441748804822542,0.8772673644424,0.7987535974956428,-0.009947598740183757,0.5602751316451675,0.289640765215217,-0.7358296222997084,0.26054655061114923,-1.084065643183912,0.0051715655883585974,0.13362949503795024,0.42359261651051267,-0.5275356314718124,0.6914156172041498,,0.28121929698188614,0.9722587561592008,0.9173417100657407,0.9423643963943518,-0.5805679323583982,0.7173768246511587,-0.5353405100090841,-1.1786766585008934,-0.1373795130397846,0.6044219953929719,-0.08876496142365878,0.6077725397306305,0.3533127587136045,0.5892102149301874,-0.2780389080333194,0.2624003716508688,0.23690614324930553,0.41859557137243786,1.3576977141762914,0.5010101228293967,-0.4170055509946054,0.28203813190238475,0.8394525060816939,-1.8518714236230056,1.6951482444715944,-0.2579496223186457,0.985388339068454,0.30993349844566065,0.21464759485149093,-0.0432251097987939,0.38939673774417966,0.5970031652924461,0.3988881264809657,-0.01651364415587362,0.6062365103517144,-1.0729318265758927,1.0584979500231693,-1.7295616126781617,0.3115762519297019,1.167187940930478,-0.04190547200545045,0.16368384107109585,0.9000376512472801,-0.02913894895840438,-0.9873834749654735,0.6521616914912443,-0.7832881724026799,0.7344220697654535,0.018062630638573874
70,-2.036937547748553,0.018452916624812493,-0.5158017431316443,0.10957485225200474,-0.66690905575388,-0.2695686659427051,-1.8263010169603624,0.06618712230027975,-2.372035161590854,-1.870588889530023,-0.09682941578393237,0.5381998501428075,0.7342830901117069,-0.3740698986657696,-0.23781434654440262,0.14719965491571954,0.7402158891137017,-0.7368249374201632,-0.3315013480295352,-1.4105299432930292,-1.444727937081601,-1.8208291451494512,0.3660995710112582,0.4261182039370842,-0.7639964977446854,-0.5935640454068556,-0.49135458692462447,-0.550509625902138,-0.08004414081832904,0.48121673901313794,-0.10859960575963302,0.6189646589979387,-0.5357633889298573,-1.1296966335265957,-1.8658312322913655,-2.258512893499145,0.9150819561750237,0.5334391334737646,0.38891130225676535,0.3577712773337278,-0.5795787001048486,-0.4498243762191344,-0.5455348623491535,-0.7760632402020317,0.4409769029212982,0.043390424665656735,0.4260533702856445,-0.3294677025829996,-1.9516202297326584,0.44041383028424325,-0.0008092953062224966,-0.5749332577166876,0.5590782294284832,0.07050267130352406,-1.119890398559588,-0.0009237234969708938,0.4669937296623826,-0.48947375873886867,0.08401762156261634,-0.38852078619988195,-0.45732564073675785,0.20076989655181948,-1.5577552268625827,-0.5731050861404889,-0.4678059500380628,0.11644015807132015,-0.5450946616669012,-0.04965909348236621,0.28121929698188614,,0.2864569290206046,0.1272520858419402,0.7390418374615381,-0.5940295577262412,0.2818478551988832,-0.768555777474963,-1.6662893439175883,-0.11394105816780867,0.1381703745896387,-0.9413130197778878,0.1267208834949641,0.1632493003163475,0.5577310667863863,-0.7065611015430114,-0.3795486949160017,-0.7101941867971637,-0.9748354388281111,0.6681721411767436,0.3245921771636115,-0.4671923771235724,-0.41228378180064845,0.8173802882189095,-1.7033365068151212,0.17687816397385406,-0.7398266144870242,-0.3182784516918662,-0.488047495593908,-0.48606775007086345,-0.5507820865731763,-0.36121921223744213,0.25854717974879093,-0.07970519124329706,-0.5924254293970008,0.7085673263935934,-1.191180542312283,0.17867165499013676,-1.570574182421754,-0.3905229443493775,0.5608899512022767,-0.4880982735213959,-0.6102016904267662,-0.04795870975103198,-1.0350340738408024,-1.293879382383425,-0.2028435435479782,-1.2872179684057439,-0.013306993181756266,-0.2875527068176303
71,-0.8938255832625792,1.1127340055488109,0.3795393374324533,0.8548411285098074,-0.592462620814973,0.12253351534003723,-0.7356857128953311,-0.0858340330518603,-1.537164823192826,-1.1571951806083098,0.6737375754719436,1.1106274665038236,1.2008069881892258,0.4898300659709723,-0.024486796078835287,0.8323346895639713,1.572186959962236,0.5039253205361311,0.4908731950641722,-1.3376879726496407,-1.7401302308461575,-1.4743867640106934,0.3000884300881374,1.3094762327753766,0.4549771397522715,-0.09497701708479718,-0.8521998098399929,0.8330075074146687,0.8248803031863191,1.5366523045819735,1.1883333754433911,1.0810616038712715,-0.7437653407472886,-1.0864007238982651,-1.031678591154702,-0.9157220160343755,0.5674979279575122,1.1490871661545357,0.9564828937048802,0.9400171690655418,0.8686049750023905,0.8696084003896937,0.3611652720809626,-0.6280240655763097,1.2009022741596416,0.3546627355286325,1.2855629771780421,-0.08583456751451674,-0.501650683015377,1.2043506603401788,1.221276639881335,0.35028665807785025,1.7270332088376281,0.16230982415394068,-1.1765869074866337,1.352505975316112,1.5826984074123358,0.3125055669661949,0.5933960791989066,0.2598678028639081,-0.01823380258830173,0.48070257624889406,-0.8761751279996493,0.5457137833322817,-0.6386217235902786,0.8574884827163601,-0.09665032182696232,0.9070693688124497,0.9722587561592008,0.2864569290206046,,1.3094870600397006,1.0494109531866938,-0.5939722090565159,1.0106808121998525,-0.37748277121836377,-1.314509223868823,-0.22548338867554926,0.9910683213917081,0.5682875949048679,0.6710945923210156,0.6847830669297987,1.2439447133681556,0.4027721635402375,0.9528533134363623,0.38059232492814704,-0.294404602610067,1.7484165277542034,1.0039057861006375,-0.1709500870949168,0.9011998424388266,0.8209066081471809,-2.1557930047730207,1.0550789724329772,0.24175866182600353,1.210338449970384,0.4706569578873697,1.1886758712878127,0.41243029495904737,1.153610628404892,0.9418628622245196,0.8084910622151933,0.2379584239304203,0.5061187946106182,-1.152237730293155,1.293952510697121,-1.6225703420249087,0.956664689693226,1.4593193886726195,0.7584487688983732,0.772180064214294,1.4226965259989748,-0.04416128199494749,-0.964119369976051,1.0295152900019113,-0.550702845640968,1.2795888945772949,0.4076458866548437
72,-1.2844571260811113,0.9688139447683937,0.7367574042522289,0.20399222670004738,-0.7933785529990953,-0.05498486336063263,-0.17312688074906113,0.6850968141477635,-1.0531181479454956,-0.9474869993583893,0.6766152274604734,0.5659930567925284,0.7509149103310938,0.5128343617409623,-0.7218805603856265,0.8496072407485572,1.282065834562765,0.7757086860914216,0.6399609074373667,-1.5783468528040612,-1.7873368466111894,-1.555354890731645,0.36513076920479565,1.837674367295844,0.19894373825489156,-0.29709000649127976,-0.5279418114775811,1.0504339263886562,0.5189059002388781,1.6648653550565227,1.552459717271305,1.310488525290452,-0.13403395930100212,-1.03849036230033,-0.6789746567597128,-1.4965753689083061,0.2681874941596006,1.2143484446325374,1.1935100616524743,1.7595548180889935,0.9097337819304417,0.8487935574950228,0.21602999403392195,0.0597400800131318,0.9689807545398996,0.6630620548144389,1.0146222649572452,0.04918217387344395,-1.7177079792236833,2.0406687273532595,1.4912139406718072,0.5476147106455088,1.850675989474643,0.6538482660349432,-1.434969385821854,1.9363316161889237,1.6623518250311313,-0.00507078776975875,0.885693797177287,0.1347830173544125,0.7502410729867246,0.4977640528450864,0.1762120170177171,1.175320948342397,0.10383156096498845,1.6643336637194825,0.5254430266417377,1.391177238856556,0.9173417100657407,0.1272520858419402,1.3094870600397006,,1.3120822104915457,0.08206982184513599,1.3965908305466657,0.690811595912031,-0.3363119941636648,0.24130678081205006,1.6590956571357076,0.5284169236745443,0.8369874677225614,1.0359615999121006,1.4468628509082442,1.0158196425810284,1.0131838232133346,0.9865844498652405,-0.04893546035177702,1.6723269829714678,0.9456506611815799,0.7675010288837811,1.5270481690789577,0.9709915942601397,-2.3078785244901683,0.3538392255754795,0.3533294754418266,1.0194751509017193,0.6579434101478402,1.341959289486417,1.070933569804102,1.2299282395946691,0.9061679965900503,0.9974010899981886,0.4379289328938313,0.2882848210985008,-0.38433790404606405,1.5948968273822208,-1.0337495744467458,1.1717882682560512,1.657250189212979,1.0208031799636679,0.6757398266785507,1.4362580333042851,0.12144453824006093,-0.23451777776277163,1.1991291096041803,-0.08720511985570793,1.5225170079227812,0.6007860386547935
