,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
74,-1.585292517432626,-0.3302349022638616,-0.7926202402958851,-0.15962945913348633,-0.693416596879863,-1.2462423784690295,-0.4769831566121578,-1.304713746195064,-0.1529675325370692,-0.021851651236244163,-1.9182261378671215,-0.6018504570369618,-0.08292116536437603,-0.6579708878895881,-0.34125739720449694,0.5444335467376263,0.5763145532951972,-1.0060374580103335,-1.4534672833217284,-0.36292597868026183,-0.20921360264402208,0.8596960667768964,0.30587610204881804,-1.474602283320773,-1.577911678908698,-1.4178843020516358,-0.3705973308822519,0.16358726557395692,-0.08445615201061073,-0.0783306290149363,-0.39400673764224675,0.10793472065995426,1.0846963734009034,-0.21408829486419373,-1.5057795483261447,0.32350256988695636,0.6476418594318717,0.47946253076374057,0.09689512910820522,-0.8777102946179742,-0.9538795324248027,-1.888135926267628,-0.38615943337931635,0.17675894983674298,-0.31739595463285153,1.597348070157456,0.3420790490238831,-0.5855153612252845,0.22936096819508173,0.8442299011727166,1.0593079479313658,-0.2313044754683039,1.8127309986247542,-0.28113439458691497,-0.44609413399081616,-1.9953236840989377,0.6237402576730293,0.5150479390052453,0.5830995856969441,0.1621611485546053,0.7761815772596175,-1.2183777533795763,0.43380860111759295,0.9884445014475005,-0.3939774544971354,0.32641354050361293,-0.020752359042312936,2.1964640978676284,-0.17357341899627174,1.400743183893956,0.9776249854775421,0.41221653060020735,0.8404731126336237,,0.8314496514702366,-0.5015084359172528,-0.5446185368484854,-0.04851650778612052,0.5678320301371091,1.4222812161338867,0.0033281485823730673,0.7491072108312005,1.1044321432996562,0.2671456672273523,0.5551174731710427,0.4183281635601768,0.6219584882904161,0.8934492378362622,0.08804839221650901,0.9470907499150099,0.45737931467394605,-0.041314990530083036,0.014816602309808715,-0.2980205955003702,0.8155963010254299,1.2650161240409397,-0.031206290849158762,1.1961094603076716,0.7873999048534566,-0.06551993183106428,-1.8247022547310987,-0.4951894349193715,0.5193610378498636,-0.06655215678609816,0.2743707233738349,0.6941847719940135,1.0743491695669518,0.16354484641713427,0.36387794966223186,-0.6197195551664402,0.15061779063345795,0.12406268598882093,0.35720804795048966,0.3624224077425283,0.17186356382348833,0.6574280086627277,0.7618250638929028,0.7673614768995893,0.3995370465845756,-0.671479133999485,-0.1746103603203184,0.9271511692503279,0.4086329703875646,1.1837916791164644,0.81048030724722,-0.4488222993267574,0.775565856255657,0.8287396558418437,-1.2493198664938068,-0.1993895644835425,-0.4414123207730074,0.26140182472207835,0.6926326853819869,0.29309162785775555,1.5808675728645576,-1.1755035685121178,-1.2696791348076846,0.6129089078767049,0.35352667979871655,1.0456836769019375,1.0439489974279896,0.386812681565057
75,-1.2704445335046848,0.3119534677323057,-0.33114899324208036,0.03561163215655464,0.14025629572458972,-0.37483168003538375,-0.19181563647696234,-1.4982329223384783,0.005729064551297637,0.6765834861311747,-2.091288016466907,-0.4196404653781769,-0.1401943150872781,0.6949829292818402,0.816054069803413,0.9454079912810212,0.44682221512566883,-0.28120210540908364,-0.740294437306517,0.6363107200886269,0.8310031377911042,0.39270703172951255,0.9724314774567342,-1.558471630433424,-1.2008363066929402,-1.5762183273299628,0.3901937317202485,0.9406853391796709,-0.49335961371003656,0.6422681919045741,-0.6212889832229801,0.3823302741177378,1.4039668596011523,0.08762509665064759,-1.2526259610952424,1.2542802953521668,1.630228122762172,1.2832610142822074,-0.2022712511922999,-0.8808500316633817,0.05977571854095122,-1.3728368452345447,-0.1282809034686405,-0.48384146853417864,0.18541516246337794,2.401888080017946,0.6615243215328811,0.5363910391167369,0.8394441646137856,0.8719268401456757,0.9253926721948138,0.5804360617446611,1.0706465246967918,0.6720032189879402,-0.22021112727938424,-1.411474858975801,0.8213029460363815,1.0015351238580685,2.1122709666323987,1.2835326475939672,0.8670772928817997,-0.7345903303141462,1.7432706893953487,1.844469642225671,0.35778123441802867,1.904623186472555,1.4073879935761666,0.6639945819827804,0.6003312534154382,0.9613794931607712,0.9601951098214454,0.8711022387431538,1.5898678867713494,0.8314496514702366,,0.7126067882926986,-0.05582570234878609,0.9477715515498126,1.42101974263912,1.4965239683284859,0.29802950478484647,1.8158688728657462,1.3041162355359328,0.3319851188409879,0.5932561719415669,0.8748172949693572,0.7396559677689142,1.7682092195214276,0.9395015528246201,1.4844648251317036,0.6674701095261946,1.13017357782209,1.23579006249264,0.09399268888015465,1.929729224771087,1.6097058079136042,0.8773242103457659,0.7004416779795762,1.2221752255430338,0.8748164593515465,-0.8700805675487872,0.45499528351015106,0.918916786974643,1.2798212838376741,1.1795608659387107,1.271463029232998,1.2339214332906323,1.4251980738125711,1.5233854642550582,0.8852501443410514,1.192320056894032,0.2907429338666112,1.0895915376139367,1.114045889004767,-0.7225034285429237,0.7376595551105346,0.46730103367847425,1.0123092488262635,1.4515356833492228,0.9186191218581918,0.5126731329749044,1.258721978616615,0.39703158184064163,1.9263430565968982,0.9183783265217768,1.3230329660362696,0.8314540726413648,0.5597848639055379,-0.3393967484363636,1.484578352691801,-0.32920319144704147,-0.2562999056798474,1.4637063011118967,1.7607468087760123,1.233083805015564,-0.22336614736362626,-0.4964250481091013,0.3122611114672004,1.0371625613824829,1.0155467349325416,1.6020676164033745,1.4891399098286617
76,-0.8285753118198731,0.5307684434529906,0.3414283994730227,-0.1941893151778671,0.8211459476201743,-0.5364414030116401,-0.2999927348509366,-1.4165357864679307,0.06056537341589531,0.6580000806373715,-2.004081109002742,-1.8059762166779036,-0.6119321612807044,0.34715433784499616,0.448013949432678,0.2099489374883245,-0.7255657076904332,0.524048011261662,1.3861744392747217,0.5333200830227254,1.407999858779774,-0.25560056824309973,-0.2515384698374481,-1.4139726445240857,-1.1680888919065113,-1.394106817583694,0.714964155069874,0.5944748572263578,-0.7208633764870233,-0.2323715199918073,-0.7698333783021818,-0.724858858994346,-0.08635601227539365,1.6694144964427966,-1.5519924699676968,1.103381244387038,0.6712914307892074,0.8987389818013276,-0.737752760742202,-0.8764915854032758,-0.8727654669565977,-1.6209881763715512,0.7218874253985688,-1.1012528285800274,0.6120508868642781,1.0866110316585011,0.5961977210001712,0.29309775823543466,0.39661626005659123,-0.08302123518951068,-0.7428727942671104,2.2269348464485526,0.13736503612924061,3.019410101403643,-0.5203604747072427,-1.3461180726617379,0.472580065942008,0.34282184888314066,0.16179132828993897,1.2804596788524398,0.15089964156058122,-0.9602884472952857,0.9195112199339863,0.8479336049893033,0.04259890929333916,0.5818886722192829,0.341841686548291,-0.7104904301462753,0.31735401042420713,-1.0836989947622842,0.0471985868852198,0.14793738610125026,0.4614543957733425,-0.5015084359172528,0.7126067882926986,,0.3165469369911195,1.0350223948674486,0.9547329557494562,0.9936749640296841,-0.5505597911208661,0.7575332703357024,-0.5162426088907306,-1.1525754967368564,-0.08269537931685651,0.6425662627665549,-0.06827179982936007,0.6267036221024407,0.6332543046932408,0.4047283305401465,-0.2619702880163818,0.31840754921747494,0.2634679822323331,0.45998751209889893,1.4421057826648744,0.5218995463389944,0.7729431979453724,-0.3978005133902634,0.3311996301948561,0.8813276770171474,-1.845986275659871,1.7942487520777546,-0.2436822898960998,1.0136431496620262,0.34135486971618767,0.2526494012465144,0.4155892502815948,0.6610009610391304,0.43707018343177434,0.05037759413939655,0.6492917810422045,-1.0510947453573987,1.1076671626780108,1.212562895474295,-1.7174521933920832,0.31955120983098984,0.04514190646577567,0.18763613079548053,0.9461290446872165,0.009356259539313443,-0.9835534930835373,0.7209112377917717,-0.7715214457642611,0.7738512020324684,0.04635719150092965,2.164249179282904,-0.005347565972523872,-0.0858998152886363,1.1484748979506592,1.1140083130130678,-0.841028093038987,-0.7639230827028493,0.5790079961004905,0.9534348089650977,-0.02400133565774044,1.3326162412662912,1.0854775696810122,-0.5719196084187034,-0.10451042506637781,-0.2986833280371836,0.7887920065353019,0.8348914894982967
77,-2.0677088255436122,0.02206896937555071,-0.5100384093573493,-0.5056319057265887,0.14381033999807605,-0.6504679725461607,-0.26402691005139917,-1.834554418053443,0.1169606829484853,0.7917147680755879,-2.3736609235829875,-1.892019225590082,-0.6230175213375083,-0.07021164863911583,0.5535970701995363,-0.35155526565033884,-1.3339876467742373,-0.5815116783418274,-0.24803727250381166,0.15502240725941455,0.8049373896514523,-0.7176924412072408,-0.34511394949488516,-1.4618097089496138,-1.4826519662125293,-1.8423239679193328,0.39239103541444514,0.5043971454171965,-0.8222507563313984,-0.7681545236992567,-0.5895167645640149,-0.4533817899741982,-0.5395686372849193,-0.055801597739294315,-1.9280041800292376,0.5061315919800307,-0.07183707598351356,0.6804460339870744,-0.5587245345153862,-1.1844114902118692,-1.8709410819052625,-2.246600415228392,0.9673625121423025,-1.7156039342840745,0.5783256024914436,0.42126945566986584,0.3737962016686228,-0.5580498825680118,-0.38891112972059233,-0.49999755735002244,-0.7712377123977172,0.5049287217044698,0.08994316043608742,0.44944987025024447,-0.3246925894097726,-2.006775292148072,0.474846348790437,0.029756641999806464,-0.561462522075045,0.5994916076780336,0.09149218022338361,-1.1342122479180454,0.01406056597889548,0.5204266489007573,-0.45805087192254673,0.09280786658080419,-0.3646929400077282,-0.4292983907354291,0.22939048608830787,-1.5669454394166478,-0.556006073309367,-0.48756771610270067,0.15445970253866007,-0.5446185368484854,-0.05582570234878609,0.3165469369911195,,0.32404888797782305,0.1423853044829718,0.7792934928814491,-0.5830196898000168,0.3094011629126999,-0.7604568707393071,-1.6573416513688528,-0.0932211172883488,0.16170775948854327,-0.9628549239955517,0.11031221814684834,0.6118350067515661,0.197571822688581,-0.6925342007284393,-0.3594319431420172,-0.7051097254967572,-0.9947204094021124,0.7448614823342906,0.3301708511254604,-0.3146968616661061,-0.47153141775086416,-0.37051990509898786,0.8480237328087278,-1.6917069319324245,0.23333016241582263,-0.7418814586910524,-0.3435407835803096,-0.493420175087051,-0.4716558513779906,-0.3576137621468903,0.30396073245496735,-0.07651408249409618,-0.5629672021812714,0.7536895996549323,-1.190824281382642,0.20211866073131,0.594948024859872,-1.5675891973117873,-0.39251622108553463,-0.41431518313798266,-0.6341500525071131,-0.02333374832686759,-1.0246685928311072,-1.3067367484713448,-0.15651845747668783,-1.3076486504211944,0.0020573075408281457,-0.2903193993211979,0.6255797026292271,-0.20569850972433382,-0.7105983420978168,-0.15062683186238482,0.3757162926284537,-1.0397769506278436,-1.2078330725709634,-0.2036144569641697,-0.08562460038722838,-0.5478909177721143,-0.46260941205470707,-0.8257196588432681,-1.2174509614825915,-0.721879529887724,-0.27651370687372623,0.37771397653109534,0.21158756082245425
78,-0.8598932979963071,1.1750162906683828,1.1980686383055237,0.4475219206424337,0.9182921523336129,-0.5434061159667637,0.1603353914490018,-0.698507807375036,-0.0066535263426796935,1.2619109817218983,-1.4913489340265649,-1.140219786306514,-0.6418609408544489,0.7348339553278718,1.1602488526906096,0.5547459396421978,-0.09331408278403633,0.2137961791688787,-0.01675751182341455,0.8840454020644691,1.6501625961033168,0.5710524552762558,0.5551828086435472,-1.3535449693834478,-1.7469362975796336,-1.4694499523381392,0.36311153633441184,1.4113853989653948,-0.23107750710438635,0.5213851615343569,-0.06119826266475316,-0.8117238349995906,0.8946018095228592,0.8890675029571182,-0.8464832728455343,1.6059598901788887,1.2727574573013822,1.153165369419402,-0.7228883621710934,-1.1148245391699023,-0.9911434898988346,-0.8622412713069544,0.6318342861022928,-0.5554216034891167,1.237790012606447,1.0139511119476545,1.017432708865609,0.9444968539678529,0.9548889629317662,0.4436870040364924,-0.5948169094660537,1.2904942320517707,0.40900706016915,1.3406093228470555,-0.03839009251954961,-0.47990787708696825,1.2914595480413391,1.2947480438072743,0.3900702955020143,1.8093404904771322,0.1972186545254306,-1.1696783188710385,1.4167433394375037,1.6641261074955007,0.3787567327542412,0.6368820807642274,0.32288086305637925,0.050465390650693026,0.5517095812190599,-0.8598158795928321,0.6319221837341333,-0.6237875711013221,0.919973705566575,-0.04851650778612052,0.9477715515498126,1.0350223948674486,0.32404888797782305,,1.3945890013450688,1.1242324142430609,-0.5517688859976824,1.084402276211559,-0.33332337672960505,-1.2742910386342938,-0.16611317797126868,1.0749740530848153,0.6272340482841137,0.6940093351164968,1.3248799850500996,0.7614657112173359,0.4690610261026475,1.0318932726099264,0.43630880597287575,-0.25788549913584025,1.8557532085194424,1.0527733945713336,1.2129819905611063,-0.12222841188587677,0.9968368416775829,0.8880751866535016,-2.154418858482727,1.143496649757277,0.29678068397441404,1.2718693669428303,0.5037355265095368,1.2680412825077514,1.2150957458825802,1.018782581861757,0.8499038541874611,0.3031469053899644,0.5616983711384375,-1.1362669703505663,1.3732069924558201,1.5271648448334085,-1.595693825481034,0.9974422680726531,0.8840336239845762,0.8139595888614574,1.4949642083120105,0.005159967024910005,-0.9490601956911661,1.1206279893916955,-0.5190644245805746,1.3558409086844256,0.46001287675459,1.5764605075002036,0.8017566089665256,0.5402556164208052,0.8660238709450085,1.5097291968666315,-0.46494456441999654,-0.6212163818779362,0.7439991969010867,1.5190121669312198,0.46092278935523734,-0.23788484471770924,0.38665241136962925,0.24076444336373953,0.22985117125954516,0.4392243585769166,1.3414019643747108,1.318103896258523
79,-1.280920910824372,1.0205902213209768,0.6843512411599346,0.768098393482518,0.24084875099881956,-0.7718078218435728,-0.021556842864088065,-0.11396066214169755,0.7419351254264626,0.7918031347402126,-1.0051956578206271,-0.9489185664952335,-0.10198769379458962,0.7257498669352338,0.5878601911179203,0.5610383972994026,0.04019613900774216,0.07652102097714765,-0.7440874502599935,0.890113193568003,1.3364002624098854,0.8326236685384194,0.6856146391398412,-1.6158353506025,-1.8164050879532443,-1.5695847815857387,0.4020972794499007,1.9309323659331494,-0.37992128157415767,0.253911573755797,-0.2933090093558168,-0.5051870213314325,1.1218304568904052,0.5602793263373994,-1.42826462409033,1.7330301943860025,1.6240234142024892,1.3626536322792817,-0.11937188808485533,-1.065935911315409,-0.6534072240387795,-1.4672798185657645,0.3294543552738655,-0.6763985426552608,1.2792728464188416,1.2388288852651774,1.8707615511718707,0.9681468528042677,0.924864868582603,0.28252704352185737,0.0900952562581085,1.0208079441253701,0.722175945285212,1.0572426932146213,0.07729750844945604,-1.7529109752213994,2.105785785396545,1.5513574451738348,0.5884099213644157,1.914454840992771,0.6917134888392493,-1.473983002741849,1.9924801569122321,1.7192921126949638,0.04363578459622199,0.916683344015963,0.17075806056654705,0.8114602584568743,0.5515098180076647,0.20767572575985743,1.2406823713108202,0.1143599664655028,1.7283254723725487,0.5678320301371091,1.42101974263912,0.9547329557494562,0.1423853044829718,1.3945890013450688,,1.3715082763300692,0.12188851296653125,1.4524381524040972,0.7345460060421608,-0.2903243918565358,0.2862098753233354,1.7456415335437079,0.5693632711698522,0.8723747503914084,1.5147721606607558,1.1027359895777749,1.0699447256212409,1.0913047228889419,1.0204731737909438,-0.01681197949404798,1.7654548728501622,0.9650331311101468,1.0535931423105078,0.8155187486808746,1.6107845996369983,1.020112980531739,-2.318940531167715,0.41078853717961716,0.38901635751748176,1.0649851540882538,0.6827129545541917,1.4021263020960517,1.2745060216970807,0.9642138485676598,1.0441573132914248,0.5060860121664171,0.31413584712966786,-0.3585929612974799,1.6391685518096675,1.7046741010214788,-1.0039668597639166,1.236662238348347,1.1192619370494206,0.7096892117090293,1.5006218197070438,0.15187694694006676,-0.22243911512358255,1.2736308608381153,-0.05398436821841085,1.5679961664235542,0.6275142806547485,1.2408118787019755,1.3951973092404026,1.1250660346641683,-0.11726158278505376,1.3885412655980378,-0.20326965673504907,-0.21796391646702865,1.3219670882244046,1.8870035488092596,1.1281777009402678,-0.6792240086533823,-0.05166651373876466,0.12170741407460292,0.5976354877130748,0.7842570330059375,1.7096973166772251,1.6728325154565886
80,-1.450758598762135,0.4253787265403345,-0.18269039148564545,0.24408702425465734,0.10706107226932197,-0.7572958321152323,0.24096479592706513,-1.245543175968019,0.29259801192150986,0.7098547674669375,-1.9436992087223333,-0.6107801675110267,-0.08765693336565904,0.02093377754096748,0.5859872411136369,0.6598230200907436,0.20246276406613767,-0.41846389057370387,-0.44000182095305523,0.5793390764325064,1.2834872537176887,0.8192992614056472,0.8677824993594875,-1.1469620734496933,-1.0310296317958372,-0.9373318660841835,0.4510674951142338,0.835241523874197,0.2754187011911021,0.27320705643357873,0.07089195080344353,0.3730230216003863,1.582874111740594,0.2905128411732903,-1.0320253913094182,1.319836042330061,1.1291987594241544,1.9320173354254466,0.6079521747920356,-0.47707839611597147,-0.24711830353045455,-1.415039484429843,1.365342082307741,-0.44628259830695793,0.7072684722459067,2.047380618226489,0.8905476986458486,0.4478687203944225,2.0489190737354495,1.2894024038992273,0.6412089945963976,0.9550782529978249,2.81857795369789,1.0633098295419072,0.08806118743115982,-1.4061789251980037,1.0115538686090142,0.7500257828859782,1.0449116934702949,1.2918654861239776,2.03438846561973,-0.548546011889762,1.4074813702816893,1.522858710913183,0.5505622693676894,1.1001546489666212,0.9360424540865281,1.6002041427338671,0.9845322861010999,0.9476670649303537,1.054493959195874,0.8886241303015637,1.1315957523806275,1.4222812161338867,1.4965239683284859,0.9936749640296841,0.7792934928814491,1.1242324142430609,1.3715082763300692,,1.526761744205618,1.8239878617776626,1.2133011293963425,0.12602819201021398,2.348280360881188,1.5330863392724834,0.9867925685221945,2.4156482606720324,0.9066178399179156,2.1939739757781687,0.6548452928319337,1.1581575599872251,1.2372904938096203,-0.15999327778976655,2.167744190660297,1.9188029653844247,0.9112944504678344,0.9470480670674826,0.9462399582486727,0.6877452929222352,-1.2282746757714433,0.6259552521714197,0.7703324436522634,0.7230291644959169,2.0759967892963105,0.9579679510875272,1.1933382004075517,1.1572198406771224,1.1034810080783266,0.48795215649430246,1.2625632399313236,0.23485437834132053,1.3433325416494284,1.558136944406793,-0.32737840134767476,1.3151831981017412,1.2576733040853731,1.1460844261779566,1.2783787258475867,0.7697659503011308,0.5819797367479774,1.4845173504894316,0.9189754654544552,1.602980126508143,1.321058569053457,1.2128317895987515,1.7073012978695377,1.0006549092716337,0.16878463327822296,1.0121375613669106,0.10653451634239527,-0.03142159534613477,1.3463103074703382,1.2796760454489948,1.5237124208825021,-0.006712845408918177,-0.367982475585166,0.5444601131702137,1.318190216436107,1.25934405374609,1.668529476505276,1.767452393363662
81,-2.3020357411451253,-1.0206257006545068,-1.7949617117141359,-1.2680857503664225,-1.2953323322380657,-1.7784927209869643,-0.24522627442402628,-1.661758665286031,-0.5355251470470911,-0.18957099463785118,-2.326695893626255,-1.0524963232594622,-0.843450653011303,-1.1872819579987566,-0.8880718911113926,-0.6616295332282064,-1.0381476998874073,-1.4952204269737843,-1.4822285858218998,0.10590904734940024,-0.4655690017071062,0.1255465568315418,0.5681098199120539,-1.2958936903347142,-1.0176692372200968,-0.948424210008469,-0.7551291911594803,-0.6543590785966094,-0.4510555980004029,-1.1181503687763803,-0.6733775594673794,0.42942631769972495,0.6248923468836236,-1.4706949538949812,-1.0436633356384655,0.1725502235110373,0.23611785198957266,1.04772141547667,0.25505478272792464,-0.563965398132544,-0.5956568773462371,-1.5750985502965753,-0.02560789651117018,-0.6763406723652833,-0.9224452128058632,-0.04152082395560192,0.1364851122174407,0.009400157222382608,1.0797037579356876,0.07715383021264925,-0.5724921962041982,-0.36970592016337334,1.5641478033415306,-0.6018163703275731,-0.8792004121499515,-2.1010188079055863,-0.476955904341624,-0.7367691652758193,0.042036836913672236,-0.1339503316242593,1.2174836435501948,-0.7837672143864884,0.4116421757747246,-0.0990261373983802,-0.9435792657806057,-0.14094767472161893,-0.7303763984969466,0.5113760831416059,-0.60646204131372,-0.31083833077661643,-0.2897779712084017,0.49441751672720025,0.15495616967188847,0.0033281485823730673,0.29802950478484647,-0.5505597911208661,-0.5830196898000168,-0.5517688859976824,0.12188851296653125,1.526761744205618,,0.27176180749855483,0.31452765753449824,-0.8685666022924684,1.6622651567992974,0.34485941339373155,0.4633942065229087,1.307684713097,-1.082743383522828,1.2389217082126411,0.05893315988056555,0.12993133894201847,0.30706004036815054,-0.7564335314156156,0.5007946446321309,0.10086098698473726,-0.703292860776745,0.13867652082459864,-0.10566453601356866,-0.85252641062252,-1.104377679704987,-1.0299253775586048,1.1093194962432007,-0.06520798741180445,1.414600007740105,-0.05147335680929493,0.12434416272815807,-0.036740089912765804,0.009018590554509579,-0.21361309180250673,0.3474366112533364,-0.3705803448319165,-0.5929768851731522,-0.3842017340247453,-1.5047003434827906,0.6145275970391502,0.5566142878573831,0.42457996372149087,-0.4239788661445247,0.025584129865962767,-0.5301170002349727,0.26667174552864764,0.08322757120807205,0.341651937422449,1.5529445975648524,-0.7701506980415818,0.6675995709416596,0.22821224128449502,-1.2520173113131754,-0.6062522322078335,-0.39632264875081813,-0.1728147859410903,0.42935638027583783,4.368830989145052e-05,0.46747397999245244,-1.2009957975142718,-1.1944470542233618,-0.310818125680313,0.20849374735694154,0.03183900921515166,0.45862416860557953,0.323094065770925
82,-1.5017601520657764,0.41303967815631343,-0.035046773886897115,0.2903134789150996,0.15003888721278785,-0.3111854934719153,0.048245750528210736,-1.4089372492030454,1.108187509153905,0.8445019804881225,-1.9298357504542454,-0.603849461392744,-0.3260090101476385,0.625556274096521,1.092147010173854,0.584558053926254,0.08431398974365585,-0.373920962656326,-0.7894164928732795,1.0628107154286064,1.1622092574796168,0.45837962354794465,0.6997120530608485,-1.5279624352433394,-1.2660640817890227,-1.0375468038638924,0.2816026947213333,0.7774545697541688,-0.027314950614678632,0.13835470472347206,-0.05955274339693094,0.174366671432642,1.2427408963030466,0.04476570333570213,-1.1425391565314338,1.7226953469837685,1.0322680550891714,1.3452137383137617,0.1815685273685357,-0.600664979376529,-0.5225251333642226,-1.399585291135622,0.5637087826233044,-0.5976584479480761,0.8733914336405078,2.155353265093656,0.9069696628080813,0.6595481318236499,1.0118124356576401,1.3138501274448895,0.5740860093133817,0.7331613859257234,1.259287169359675,1.1331953902553564,0.27545006279699835,-1.6881634432294639,0.6917406963098571,1.0552846725199454,1.4122822698563557,1.656998092289193,1.0196920534533727,-0.5738554073921939,1.503927142006463,1.8550290622119143,0.7603657482869126,1.430745839887916,1.5012981911184526,0.7159571710051698,1.357387206265239,0.8787717318141225,1.463158378355817,0.5523844825786951,1.062793970452114,0.7491072108312005,1.8158688728657462,0.7575332703357024,0.3094011629126999,1.084402276211559,1.4524381524040972,1.8239878617776626,0.27176180749855483,,1.2460354050876552,0.5922521519941767,0.8695112619934424,1.437835531216622,0.7304992699513861,1.6612602350813177,1.4056859806286015,1.0296944342799157,0.5887124358498439,1.1658772614954185,1.149021569935202,-0.18617518674344483,2.495841999027593,1.7868597509174238,1.645468668744121,1.2215840424773257,1.2192908205622335,1.059936411308257,-1.101984496181879,0.5810468528744134,0.7731950455203259,1.0304400956584363,1.5027138884948879,0.7825356450708769,1.066942917831906,1.250838096270314,1.2595384131810345,0.9276024736858974,1.6650943963778384,0.91845893965566,2.318722162584145,2.2309825006981563,-0.4086387394187306,0.9158358146927206,0.692142595418173,0.8412697280808912,2.1383870786096786,0.9718429110056498,0.5623507918482784,1.6750822869844775,0.683610570673181,1.7112053399093754,0.7175974055916234,1.3227299129831231,1.6279000254167029,0.6695109755158385,-0.14006348060562082,1.567642341218978,-0.023071548073849046,-0.21599599611041487,1.4546547263535503,1.677330441860363,1.4313316928806274,-0.08858852116010707,-0.03601224997063825,0.03630400903653854,1.2127369641288035,0.9703915616809544,1.6361792241877244,2.0290927966251027
83,-2.2181043877292685,-0.39188327479248325,-1.1064477997442765,-0.3118881477195731,-0.6609023995854677,-0.9792404002297349,-0.6127265362698846,-1.3495744112936707,-0.13827800615898153,-0.3840277291848072,-2.1582515218442797,-0.7723944595914893,0.02095360949524995,-0.2736406414524817,-0.46397597781017536,0.25695029084693377,-0.018644118016041874,-1.2123781881010018,-1.749387240394114,-0.20220683778889306,-0.19803294666837548,-0.15891897309687764,0.12224918629835685,-1.780911101300385,-1.664984400931693,-1.5002037578159024,-0.7624286491979575,-0.40484275825881655,-0.20910958717940467,-0.5155145346182047,-0.6118866425722572,-0.04789898840729366,1.18264867572941,-0.7291562398134178,-1.8233076337986596,0.6610429306448433,0.19660815241059854,0.6952817946132738,0.09292183878812307,-0.8741618435586526,-0.9672940141928239,-2.0672181545043102,-0.8105058573923655,-0.8313643918570208,-0.3762684197770707,1.206027964190736,0.10002929877545401,-0.3675972097887792,0.3117954780533297,0.6273010549638997,0.7232584269552838,-0.3736080918129934,1.0247252038756431,-0.4211301658255189,-0.31388458025501986,-2.150909667293929,0.28744179326521135,-0.08364860015068118,0.7846939169871352,0.45940734823902113,0.5401868936565107,-1.2810328396975579,0.44430789108214996,0.5321672514315727,-0.5093745603789138,0.769123473205809,0.30988420708499,1.3169473004857646,0.02435777049864778,1.3061210210726772,0.5988009678071461,0.35544170593454777,0.6939190660698793,1.1044321432996562,1.3041162355359328,-0.5162426088907306,-0.7604568707393071,-0.33332337672960505,0.7345460060421608,1.2133011293963425,0.31452765753449824,1.2460354050876552,,0.8316009360223237,0.6298754254108204,0.5532137257872035,0.1788284631871142,0.8847588800244091,-0.14398748700863195,0.945715881756285,-0.13413826244147165,-0.08213562114023,0.39064491103109467,-0.3806983855023249,0.8775986490356417,0.8879690052094158,0.21832931398145602,0.9070199104883421,0.40408180033590113,-0.21859858383333386,-1.5739782493122418,-0.7704062128381416,0.4869527146345397,0.08152901033439697,0.48464731736426314,0.07715770671652016,0.11894475230499034,0.33898435358091716,0.6819622852624678,0.08637593836936919,0.31146888133102485,0.7095715105436677,0.5995972840839191,0.40919633435500674,0.45774617273645024,-0.09071956524758741,0.019345202666581768,0.23817330444012616,0.5851498802091045,-0.00654903519547313,0.3365564359876117,0.6949439972646342,0.7396827794595843,0.8050634020718316,0.7700395053769833,-0.24309234194834736,1.1447722146614605,0.15496412895594622,-1.3035224748610912,-0.10030092393440172,-0.2524144679195379,-0.4624022232765694,0.7685177244899974,0.48568413210009953,1.6134780393055435,-1.2343804138696817,-1.3146194287390387,-0.5446595592735597,0.6162887996886398,0.6725624171234238,0.9441604185558532,0.9588120662853457
