"Author","Year","Location","Input","Gesture","Sensing_PANEL_Sensors","Sensing_PANEL_No Additional Sensing","Interaction_PANEL_Number of Selected Gestures","Interaction_PANEL_Hands-Free","Interaction_PANEL_Eyes-Free","Interaction_PANEL_Resolution","Interaction_PANEL_Possible On One Ear","Interaction_PANEL_Discreetness","Interaction_PANEL_Social Acceptability","Interaction_PANEL_Accuracy","Interaction_PANEL_Robustness","Implementation_PANEL_Implementation Device","Implementation_PANEL_Real-Time Processing","Implementation_PANEL_On-Device Processing","Implementation_PANEL_Adaptation to Individual User","Study_PANEL_Elicitation Study","Study_PANEL_Usability Evaluation Study","Study_PANEL_Cognitive Ease Study","Study_PANEL_Social Acceptance Study","Study_PANEL_Discreetness Study","Study_PANEL_Accuracy Evaluation Study","Study_PANEL_Evaluation of Different Conditions","Study_PANEL_Evaluation in Different Settings","Application_PANEL_Applications"
"PRI et al","2024","Brain","Speech Apparatus","Ear-Specific Interaction","EEG","No","6","Yes","No","Fine","Yes","Low","Medium","Low","Low","Custom","No","No","No","Yes","No","No","No","Yes","No","No","Yes","Accessibility"
"EJD et al","2008","Eyes","Brain Activity","Face-Specific Interaction","Pressure","No","2","No","No","Coarse","No","High","Medium","Low","Medium","Headphone","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Device Control"
"ACY et al","2015","Brain","Teeth","Speech","Optical","No","10","No","Partly","Coarse","No","High","Low","Low","Medium","Custom","Yes","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","Data Annotation"
"IVP et al","2009","Ear and Earable","Hand","General Motion","IMU","No","5","Partly","No","Coarse","Yes","Low","Low","Medium","Medium","Earbud","Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","Music Player"
"NIH et al","2019","Face","Speech Apparatus","Mid-Air Gestures","Microphone","No","3","Yes","No","Fine","Yes","Low","Low","Low","Low","Headphone","Yes","Yes","Yes","No","Yes","No","No","Yes","No","Yes","Yes","Customer Analytics"
"OFF et al","2025","Head","Tongue","Touch","Ultrasound","Yes","5","Yes","Yes","Semantic","Yes","Medium","High","High","Low","Commercial","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Emotion Recognition"
"DII et al","2017","Actuation","Gaze","Hand & Finger Interaction","IMU","No","2","No","Partly","Semantic","Yes","Medium","Low","Low","Medium","Commercial","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","Device Control"
"PSV et al","2017","Mouth","Teeth","Face-Specific Interaction","Optical","No","8","No","No","Coarse","No","Low","Low","Medium","Medium","Research Prototype","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Silent Speech"
"BVK et al","2009","Face","Tongue","Press","Temperature","No","2","No","No","Semantic","Yes","High","Medium","Medium","High","Custom","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Accessibility"
"GWG et al","2021","Actuation","Gaze","Face-Specific Interaction","Optical","Yes","5","No","Yes","Coarse","Yes","High","Medium","Medium","Low","Research Prototype","No","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Video Conference"
"RYU et al","2017","Hand","Facial Expression","Speech","EEG","No","10","Yes","Yes","Fine","Yes","Medium","Low","Low","Low","Custom","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","Gaming"
"OFS et al","2011","Actuation","Brain Activity","Ear-Specific Interaction","Microphone","No","4","Partly","Yes","Coarse","Yes","Low","High","Medium","High","Custom","Yes","No","No","No","No","Yes","Yes","No","No","No","Yes","Safety"
"LZI et al","2012","Brain","Tensor Tympani","Mid-Air Gestures","Optical","No","9","Partly","Yes","Coarse","No","High","Medium","High","High","Headphone","No","Yes","Yes","No","No","Yes","No","No","No","Yes","Yes","Phone Calls"
"IIG et al","2015","Head","Tongue","Mid-Air Gestures","Temperature","Yes","2","Partly","No","Semantic","No","High","High","High","Low","Headphone","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","Yes","Social Interaction"
"EEX et al","2010","Face","Tensor Tympani","Mid-Air Gestures","EMG","No","1","Partly","Yes","Semantic","No","Low","Medium","High","Medium","Headphone","Yes","Yes","Yes","No","No","Yes","No","No","No","No","Yes","Feedback System"
"JDM et al","2018","Ear and Earable","Head","Mid-Air Gestures","Temperature","No","5","No","Yes","Semantic","Yes","Low","High","High","Low","Custom","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","Activity Recognition"
"QGI et al","2007","Head","Facial Expression","Jaw & Mouth Movement","Microphone","Yes","10","No","Partly","Fine","No","Medium","Medium","High","Low","Commercial","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Safety"
"VAD et al","2023","Head","Tongue","Touch","EEG","Yes","4","No","Yes","Semantic","Yes","Low","High","Medium","Low","Custom","Yes","Yes","No","Yes","No","No","Yes","No","No","Yes","No","Music Player"
"XRA et al","2016","Mouth","Teeth","Speech","Optical","Yes","9","No","Yes","Semantic","No","Low","Medium","High","High","Earbud","No","No","No","No","Yes","No","No","No","Yes","No","No","Silent Speech"
"EUV et al","2016","Ear and Earable","Tongue","Mid-Air Gestures","Pressure","Yes","6","Yes","Yes","Semantic","Yes","Medium","High","Medium","Low","Custom","Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Device Input"
"UQF et al","2010","Face","Facial Expression","Hand & Finger Interaction","EEG","No","3","Partly","Yes","Semantic","No","Medium","Medium","Medium","High","Headphone","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","Yes","Emotion Recognition"
"QBN et al","2017","Hand","Gaze","Touch","Microphone","No","4","Partly","Partly","Coarse","Yes","High","High","High","Medium","Earbud","No","No","No","No","No","Yes","No","No","Yes","No","Yes","Authentication"
"AVX et al","2012","Actuation","Tensor Tympani","Facial Gestures","Ultrasound","Yes","1","Partly","Partly","Fine","No","Medium","Low","High","Low","Earbud","Yes","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","Communication"
"PPN et al","2008","Mouth","Brain Activity","Speech","Temperature","No","6","Yes","No","Fine","No","Medium","High","High","Medium","Custom","Yes","No","No","No","Yes","No","No","No","No","No","No","Accessibility"
"RWI et al","2009","Face","Facial Expression","Head Movements","EMG","No","4","Partly","Yes","Semantic","Yes","Low","Medium","Low","Medium","Headphone","No","Yes","No","No","No","No","Yes","Yes","No","No","Yes","Music Player"
"XWB et al","2018","Mouth","Hand","Face-Specific Interaction","Pressure","No","5","Partly","Partly","Semantic","Yes","Low","High","High","High","Earbud","No","Yes","No","No","Yes","Yes","No","No","Yes","No","Yes","Data Annotation"
"LGM et al","2023","Mouth","Hand","Press","EMG","Yes","5","Yes","Partly","Coarse","Yes","Low","Low","Medium","Medium","Commercial","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Social Interaction"
"XJM et al","2017","Eyes","Teeth","Mid-Air Gestures","Pressure","Yes","7","Yes","Yes","Fine","Yes","High","Low","Medium","High","Headphone","No","No","Yes","No","No","No","Yes","Yes","Yes","No","Yes","Music Player"
"VDU et al","2011","Actuation","Tensor Tympani","Touch","EEG","No","3","Partly","No","Fine","No","Low","High","Low","High","Earbud","No","Yes","Yes","No","No","No","Yes","No","Yes","No","Yes","Emotion Recognition"
"FIH et al","2024","Brain","Jaw","Press","IMU","No","9","Yes","No","Semantic","No","Low","Medium","Low","High","Custom","Yes","Yes","Yes","Yes","No","No","Yes","No","No","No","Yes","Emotion Recognition"
"SNI et al","2018","Ear and Earable","Jaw","Facial Gestures","EEG","Yes","8","Partly","Partly","Semantic","No","High","High","Medium","Low","Commercial","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Silent Speech"
