63,-1.565029743677931,-0.24251640529986346,0.850676980973738,0.7085662608073645,1.2223667801021478,-0.5061101291003023,2.2463722089051217,0.06160400417218548,0.07709508327157266,1.3787970017619577,1.2918149252012094,-0.19524743948622128,0.9451364840626751,1.6192913399718285,2.32801094289949,1.8471650434787883,1.0281911747823815,-0.2743294409309502,-0.06820496375512602,0.788759104311329,1.6734656091746285,-0.4333946190863885,0.3785276943395293,-1.0518522429158792,0.21037307743235245,-0.7606144141490031,0.2716519900848223,-0.7606144141490031,,0.31880411059826563,0.4952092658515805,0.47971818675219335,1.107994804171546,0.47971818675219335,1.7245076098386485,1.456963825565298,1.1617668265617107,0.9414391661935397,0.7239263669056216,-0.5382989534426088,1.175573755051322,0.32436685054031367,-0.15011582343819008,1.1496488559768097,0.6085934458303891,0.23013440979058045,0.9630126752838435,1.4634722708443146,0.36240962656504194,-0.46854022561263386,0.08790469195791696,0.5833130235480799,1.5008735166997276
65,-0.9465721198484403,-0.022081909555237072,0.4496253210557112,0.14365376864792762,-0.18761258125894134,0.5457408418803786,0.06800564451983293,-0.7636780012643123,-1.560109235590843,-0.869311890458656,0.33704806755736505,0.4357631365462135,-0.8602224517069168,0.5482647661014559,1.289166776802056,1.2904213139198082,2.0790762726998095,0.6804374167128943,-1.5970875950191075,2.61024873031375,2.18283895669109,0.12334911047259164,0.25471492764170733,0.239223848542319,-0.41790353998700075,-0.14215679031951298,-0.7606144141490031,-0.38138191079702916,0.31880411059826563,,0.03508726533940478,1.8896975481132825,-0.252733210185258,3.0175285194592347,0.12455447500432953,0.12093017176857945,0.41646790420123564,1.3922949623426055,0.9075720629121868,-0.7257884526997012,1.4267399868676847,0.4073784654494959,-0.4856304264427595,-0.15124622907125157,1.0613216753314954,-0.5458962486416309,0.8778696732858523,1.534191413784358,0.5768774635800615,-1.0783775789293926,0.9131866973944154,0.11260944073144674,-0.12361072128554747
66,-1.3427142829715366,0.9887267568495939,-0.09350829436565027,-0.7604834411478737,-0.5625915797731248,0.38882379923479954,0.3058121843256138,-0.5955233843571355,-1.9562513987139394,-0.3986673592793703,0.396880996866106,-0.7519007641084821,-0.6822488412098769,0.574278375867953,1.305723549445846,0.12953361174620415,-0.27270391026567925,-0.724632447853264,-1.6357573597189377,1.2390621112336428,0.6981045679693569,1.6077646804636967,-0.30958185238856595,0.4073784654494959,-0.30958185238856595,0.27161718395802026,-0.8689361017474379,1.5178824435976992,0.4952092658515805,0.03508726533940478,,1.6026396613032148,-0.2546141751470259,0.9935776648378964,0.08730329097623578,0.10945968790940257,0.2356571323607274,1.1172372385087275,-0.46864703054400425,0.9844882260861567,0.3094905978261885,-0.30390976687904125,-0.4837392650792241,-0.547388392194348,1.058896452752703,1.904127528391058,-0.07122509884846805,0.07269476230041248,-1.3811450099973213,-2.2738991613822264,-1.044835776182967,-1.3902005291286907,-0.7541488148587372
67,-0.7859705534125565,0.7046974018726885,-0.011915260128200435,-0.37001336353430253,-0.7462372757796893,0.6709721892499365,-0.045988128588125975,-0.8776717743722724,-1.8731145727412353,-1.3196148973809698,1.2357633862321507,-0.13344314027899135,-1.3105254586292308,0.43427099299349586,1.0031745835363919,0.39548738558470586,0.3922711019550157,0.23013440979058045,-1.8194030557255017,3.061603794887215,1.2307156527236085,0.9163555881020977,-0.19558807928060648,0.7417970040940086,-0.19558807928060648,-0.2561505634274725,-0.9829298748553974,1.1646701473313554,0.47971818675219335,1.8896975481132825,1.6026396613032148,,-0.617189678032332,3.0020374403598478,0.2535672127135705,-0.05642772659929634,-0.04507267698267482,2.0201091954719255,0.45726905598987305,0.6387833649076304,1.2796255569882675,0.6895268554646329,-1.050628692659192,-0.6015492359935654,1.6050586000072269,0.9027528774192891,0.3192449787651037,1.0489554107334609,-0.6543656985693957,-1.637002273450141,0.35456200287366674,-0.4460152537893013,-0.24884206865510475
68,-2.1138354446088172,-1.0291286460365305,1.4573233697282437,0.08382083933918552,0.36154205757600066,-0.7186065962168346,0.7792938768483713,-0.38869900275012836,-0.7095171574650955,-0.25652635213869057,0.12500761006607247,-1.4245192317371902,0.0888723204274035,1.3645751403949236,0.18766370110725938,1.1195100953251167,0.31865168922026543,-1.3972509154819721,-0.5846286976248714,-0.1660077533325154,0.9236061279232777,-0.5337880082648018,-0.21107915837999422,-0.9716777893501641,0.19488199833296527,-1.098814343133199,-0.474319116053529,-0.37014433653543194,1.107994804171546,-0.252733210185258,-0.2546141751470259,-0.617189678032332,,-0.4750486708916523,1.9895076826331672,-0.27521199135451696,1.9332913208516787,0.3284841082137093,-0.40100128367068727,-0.4144861867447863,0.2772787868568855,-0.3713054768671496,-0.12221611685747696,0.22231418877119596,0.24832416589163087,0.042832534507852335,1.1442794567495944,0.32774112797200516,0.5156128116142503,-0.35875013528776145,-0.4044291195235612,1.4296708676772283,0.8672741461994522
71,-0.724256659142046,1.0410066356870422,-0.1089993734650386,0.3026051040944056,-0.07361880815098128,1.0072814230642901,0.2903211052262266,-0.5413625405579181,-1.3377937748844486,-0.6469964297522617,0.451041840665324,0.5391753273497173,-0.6379069910005226,0.7705802268078497,1.171329200443569,1.4044150870277683,1.0648895695837244,0.9027528774192891,-1.483093821911148,3.6473875917333385,1.5670248865379621,1.018283038807694,0.7148369281538831,1.3023123937845982,-0.19558807928060648,0.08015867038688186,-0.6466206410410437,0.6910632437450789,0.47971818675219335,3.0175285194592347,0.9935776648378964,3.0020374403598478,-0.4750486708916523,,0.14146413477545258,0.27988150721505856,0.19415244349484193,2.356418429286279,1.1298875236185817,0.30247413109327553,1.5407337599756445,0.1850630047431022,-0.7143194588448375,0.07106923163514213,1.9413678338215807,0.23013440979058045,0.6555542125794575,1.648185186892317,0.35456200287366674,-0.964383805821433,1.0271804705023755,-0.10970601997494694,-0.3459261819919423
72,-1.4296768920683962,-0.9170796910909573,1.180480837734828,0.5321790280991123,0.5720937065301467,-0.7322611031389251,2.0762727738355578,-0.27665004780455527,-0.8352747423253039,0.1918318366212357,0.0878266539033883,-0.39620382169103985,-0.03688526443280543,1.5109057991727766,0.9558680546944908,1.6441664449959372,0.09086021440031113,-0.612583492907691,-0.40256937940709453,0.6241743938997575,1.1053070057674548,-0.29804176747685274,0.1676271074813292,-0.1705728215028667,1.1765548089243905,-0.7639778129831243,1.0080195750831455,-1.0003657721171715,1.7245076098386485,0.12455447500432953,0.08730329097623578,0.2535672127135705,1.9895076826331672,0.14146413477545258,,0.6776100481269411,2.066198623530494,1.2508424470603128,-0.15959268758128597,-0.3460755449313212,1.8501370408424176,0.1581570517955226,-0.46969269706801775,0.13877633637136147,1.4006414208526388,0.29583533850151106,1.6375759610749392,0.8459568122506098,0.671812907431815,0.661235563895706,0.6639652837404386,2.217552663777951,1.2143418673803108
75,-1.0922479555863582,-0.4423530848369982,-0.46287789165372034,0.5720937065301455,0.29437248829333035,-1.7148745100805,1.3739170617392782,0.33738040424661364,0.3120703315573634,-0.006060024753512057,0.14641466948092807,0.2775343486053515,-0.33327981981612664,1.2821569906627723,1.5189199209935622,1.1982906098519441,-0.35501562074368087,-0.47416612046808554,-1.7877209930955438,-0.08369604285451436,0.6584280826108173,-0.6332312986235238,0.6135029426253201,-0.5790704548243064,0.4453483257181432,0.048476607756924,1.2426098312592375,-1.2967603275004922,1.456963825565298,0.12093017176857945,0.10945968790940257,-0.05642772659929634,-0.27521199135451696,0.27988150721505856,0.6776100481269411,,0.6501900627067881,0.132348144287612,-0.3863353200660021,-1.074444866794098,0.6823913910654311,-0.5543760942642192,-1.1273614622512946,0.03938716900518427,1.1447393591818775,-0.6423207373752624,0.35092704139506153,-0.19464237394363545,0.044182071451099855,-0.842819319695635,-0.9589928697537916,0.20903392946507765,1.0076911527138377
79,-1.8505954869352823,-1.5370098500002767,1.5920227041906456,0.5848673368185017,1.1371838945991612,-1.4642943399863617,1.6997886675971123,-0.658773666908092,-0.782586433605914,0.2513203373053993,-0.4586536119310428,-0.511962469616543,0.39090725386428754,1.6620968019007387,0.8028863983067944,1.9945108026664502,0.2169984161945881,-0.5598951841883016,-0.7562006677742628,-0.16942510657472987,0.47177646292859043,-0.8460824048831381,0.2899673390993237,-0.6647995185445214,0.4581219560065006,-0.9490960440695175,0.36175114793336133,-1.3824893912207084,1.1617668265617107,0.41646790420123564,0.2356571323607274,-0.04507267698267482,1.9332913208516787,0.19415244349484193,2.066198623530494,0.6501900627067881,,0.018773304227680233,0.09982969144307782,-1.478304286825189,1.7658896941368931,0.1034625670508434,-0.9979940853989706,0.10913465256036868,1.053501454312112,-0.3475480800111493,2.4602881823486094,0.391044115389509,0.8626157539149192,-0.0017878926877666265,0.11479625545923389,1.9763091622570654,0.9916703878858084
80,-1.3778136988437095,0.7497724395662312,-0.21687106017618396,-0.6238970441616949,-0.5839823657306618,0.35372438336262835,0.780215460493368,-0.42521699929403595,-1.9161497837591357,-1.1942031517539777,0.5683584351489348,-0.3161672526405586,-1.2914640307021856,0.6214870378277184,1.6384156863050865,0.518142529524185,0.6718243834214838,-0.4234226299110826,-1.9649650487544605,2.665459346845414,1.6984228494517346,0.9569173538645693,-0.26948023743376226,1.3293118503397374,-0.5128358851679158,-0.486563698532196,0.03174371359717231,0.9478408065411872,0.9414391661935397,1.3922949623426055,1.1172372385087275,2.0201091954719255,0.3284841082137093,2.356418429286279,1.2508424470603128,0.132348144287612,0.018773304227680233,,0.35520551562318786,-0.0583086915610648,1.1707832559226834,-0.4018263991653898,-0.7523822180670057,-0.9006181643773957,2.465182487704982,0.771838565942635,-0.21787801687651587,1.2490858070820925,-0.4549805812736901,-0.6702567463238506,0.8253845833565887,0.5260984644734912,0.037951909081311866
81,-1.0443452590188886,-0.20028216159585524,-0.5662604320502826,1.2194317518765438,0.9417105336397286,0.3508835893730932,0.9693412132025827,-0.43645820620169773,-0.21414274549530343,0.4766545996368818,-0.6499869144386622,-0.01871981233290795,0.5842467323971944,0.8754845611640711,-0.18790667036051806,1.004855570662458,-0.8151079708489174,0.9189735113567985,-0.8040737139347912,0.76630997354901,0.29784151452679863,0.8535676898411749,1.5802808418429275,0.13163171578200755,-0.486825908047482,0.8675004659616727,-0.40241246088761357,-0.6458910862029204,0.7239263669056216,0.9075720629121868,-0.46864703054400425,0.45726905598987305,-0.40100128367068727,1.1298875236185817,-0.15959268758128597,-0.3863353200660021,0.09982969144307782,0.35520551562318786,,-0.3599892042392883,1.368308889809627,0.012638134577084502,-0.5084478657646084,1.1143964445191934,0.0302074189514125,-0.4100907224224264,0.24532280260765887,1.186377435160317,-0.29347594690391504,1.005329029432854,2.5363017694081256,-0.20402877202671163,-0.34464732732241
88,-0.7333460978937857,0.7573218573914593,-0.20216612067036563,-0.37910280228604165,-0.7553267145314285,1.7678945652780962,-0.9655025747743559,-0.45194928530108547,-1.6831924474505415,-0.6560858685040014,0.2027272814360675,-0.3599385429421938,-0.6469964297522617,-1.0185580750242313,-0.18299717356558712,-0.5254456412732575,-0.28943680442543157,0.5573542048531956,-0.9617058001748593,0.6867160794793891,0.3794345487642485,1.5261199980437108,-0.8772959856610537,0.47846348026347246,-1.4528303399529243,0.8974169306160444,-2.262055218037576,1.8590561233435785,-0.5382989534426088,-0.7257884526997012,0.9844882260861567,0.6387833649076304,-0.4144861867447863,0.30247413109327553,-0.3460755449313212,-1.074444866794098,-1.478304286825189,-0.0583086915610648,-0.3599892042392883,,-1.0565733633338596,-1.3684904556740383,0.42730627976442287,-0.018344023621689864,0.4370657204087261,1.7033640537026262,-1.0169025177405728,-1.1806816420878385,-2.089015889083645,-1.2916036008840477,-0.6452762598176566,-2.1184719841093327,-1.696499064052602
91,-1.176632638083187,-0.252142427789984,1.0492892409964591,1.2588301856705981,1.1017394760844854,-0.7903314911342672,2.4299163027913457,-0.6574292856847049,-0.4449328185681731,0.4400327532376867,-0.04478352350671743,-0.5858191192201325,0.37385723521864345,1.954693523134635,0.4595164530317982,2.447994884786817,-0.3069886932538097,-0.22224156915056076,-0.26006155484721827,1.1771562099060728,0.876476262100607,-0.01987673697957014,1.3698913446643755,0.6817817979362819,0.794356990372505,0.048169233713684596,1.740079852046829,-0.7085265423686131,1.175573755051322,1.4267399868676847,0.3094905978261885,1.2796255569882675,0.2772787868568855,1.5407337599756445,1.8501370408424176,0.6823913910654311,1.7658896941368931,1.1707832559226834,1.368308889809627,-1.0565733633338596,,1.1130520632958056,-0.2561603707344342,0.7828819790469127,1.9509938563117024,-1.1948115155866654,2.0101046606089508,2.0301223763362497,0.13431951418609867,-0.2282808461905721,1.81586568325787,1.0152884265949011,0.4283336452085699
94,-2.5323033933157295,-1.8824085225663696,-0.3063815142360832,-0.5316524973848716,-0.7583951298695871,-0.8007653111093934,-0.10283677079143391,-2.1116027349258197,-0.8901785663662259,-0.7347020190908256,0.005863852903493379,-1.605180640638321,-1.535528717739716,0.34514682298319677,-0.27232011752038765,0.6617228412149339,-0.6328641070930372,-1.2416030905687494,-0.3901858969482982,0.15779468848788417,0.41457351383588636,-1.736977502538541,-0.4205913383910913,-2.0191258925536775,1.1604459606468183,-1.1333717142723467,1.5677278896399847,-1.6693441406881422,0.32436685054031367,0.4073784654494959,-0.30390976687904125,0.6895268554646329,-0.3713054768671496,0.1850630047431022,0.1581570517955226,-0.5543760942642192,0.1034625670508434,-0.4018263991653898,0.012638134577084502,-1.3684904556740383,1.1130520632958056,,-1.0506185409177426,-0.455304086954474,-0.8972008111351819,-0.8689361017474379,0.6835520836727988,1.5550266131010453,1.843044651848636,-0.9113331337944058,-0.21242353960338073,0.11387865846380199,1.8924234534932902
95,-1.3801042790989264,0.1506544879820558,0.863333844846148,0.8147148435056066,-0.16254871785256064,-0.6574938983356522,-0.5076675218713325,0.10438846161051075,-0.5527389269188108,0.6685358787014041,-0.6110144634565232,-1.1255999940502261,0.08543396269460425,-1.036336101732772,0.018816275604628792,0.07035523641119618,-0.0206807274282496,-0.7620224439806539,0.420860646085393,-0.4052785412857012,0.24742854869395994,-0.32427437597398356,-0.41946093275803037,-0.9006529532554932,-1.4954439185479875,-1.0541391905250328,-1.2460414740801375,-0.7206747819519314,-0.15011582343819008,-0.4856304264427595,-0.4837392650792241,-1.050628692659192,-0.12221611685747696,-0.7143194588448375,-0.46969269706801775,-1.1273614622512946,-0.9979940853989706,-0.7523822180670057,-0.5084478657646084,0.42730627976442287,-0.2561603707344342,-1.0506185409177426,,0.4140315936527032,-0.34468497175497026,-1.3982831566024054,0.203971437084705,0.3677516094320872,-1.1765825222812742,-1.8754921164722993,-0.6275726530670248,-1.9065257307271168,-1.2104266993148844
99,-0.52012007593913,0.46608402862458376,0.41317725474672024,1.6451542409477307,0.9326210948879889,-0.23232162299878173,0.8209479286536351,-0.10923841113908368,0.5478889773902367,2.2476140239654874,-0.12576173135890295,0.07069344292392404,1.8218915348942981,0.7514608668234877,0.13931312470209598,1.1639207488178964,-0.38938548177773047,0.43427099299349586,0.5320737825708852,-0.2925083184344291,0.4857574637922035,-0.39741265279064997,1.0174762053653714,-0.4515734965898668,-0.762572657714971,0.2842952535897984,-0.6414608157537589,-1.5654055323891496,1.1496488559768097,-0.15124622907125157,-0.547388392194348,-0.6015492359935654,0.22231418877119596,0.07106923163514213,0.13877633637136147,0.03938716900518427,0.10913465256036868,-0.9006181643773957,1.1143964445191934,-0.018344023621689864,0.7828819790469127,-0.455304086954474,0.4140315936527032,,-0.10000698809405807,-0.9731108812655349,0.45141762937654323,0.25040798619833676,-0.11723497925764279,-0.2580953815898583,0.4867346534851051,-0.3282679887328468,-0.21517211205223868
102,-0.71428466996674,0.48480087987030573,0.46108335425576885,0.37594121852962725,0.5347591668635525,-0.6642927568321738,1.914835361215793,-0.19508131756825836,-0.8233579349876121,-0.20363109342576502,0.39111437949001704,0.14583418045315757,-0.17272249810797244,0.9747204426568296,1.6418791997562896,1.2913086239409328,-0.009883522958964695,-0.09620283484846738,-1.5406611403550083,1.6529913145789865,1.2819536733153,0.7890299075054821,0.15069314370905323,1.8521184527477612,-0.8582345577340087,-0.06501715246174052,0.4030152526137937,0.5453431632794326,0.6085934458303891,1.0613216753314954,1.058896452752703,1.6050586000072269,0.24832416589163087,1.9413678338215807,1.4006414208526388,1.1447393591818775,1.053501454312112,2.465182487704982,0.0302074189514125,0.4370657204087261,1.9509938563117024,-0.8972008111351819,-0.34468497175497026,-0.10000698809405807,,0.492451537212571,0.968293740225462,0.36474240604687413,-0.3370591883135395,-0.31143840337605383,0.5966674823025464,0.7210950753856327,-0.10988556729649185
104,-1.3699825992267547,-0.7200877284773948,-1.0312016180553585,-1.4603702250317998,-1.1639756696484787,1.03417395060829,-0.6318811393640926,-0.9591009344267072,-2.6561381825978656,-1.6290316036513248,0.369612680610888,-0.27470522964216887,-1.2836329310852308,0.08618452202331123,0.802842153579065,-0.7645213988113955,-0.2999722265208973,0.2570269373345804,-2.2371414495942914,0.6455256450496643,0.7144745648462458,1.2189925385603213,-1.583584409892628,-0.2925083184344291,-1.247275176078274,0.120651581860428,-1.9051321194457178,1.452288133188298,0.23013440979058045,-0.5458962486416309,1.904127528391058,0.9027528774192891,0.042832534507852335,0.23013440979058045,0.29583533850151106,-0.6423207373752624,-0.3475480800111493,0.771838565942635,-0.4100907224224264,1.7033640537026262,-1.1948115155866654,-0.8689361017474379,-1.3982831566024054,-0.9731108812655349,0.492451537212571,,-1.0528844840363119,-0.9089646228874307,-1.4523793877506754,-0.8444989504257295,-1.0175674599277493,-0.37582366799646366,-0.4552718667942899
108,-1.0528844840363119,-1.07560808091566,1.4794927697350762,1.7188875735318272,0.8891783963170069,-1.0028925709017458,1.5447367553951583,-0.1973718978234759,0.01512456929305591,0.22747167347020825,0.05251456542044575,-0.4620709651732573,0.04239288554827394,0.9724298624016132,0.6538986552957996,2.1776238945541517,0.22370274282454547,-0.09849341510368491,-0.631108132504001,0.2919766625098857,0.9031403028106453,-0.9301770608878307,0.48471179726818947,-0.8760162170886139,0.48471179726818947,-0.9210876221360916,-0.006717776507804162,-1.5937060897647997,0.9630126752838435,0.8778696732858523,-0.07122509884846805,0.3192449787651037,1.1442794567495944,0.6555542125794575,1.6375759610749392,0.35092704139506153,2.4602881823486094,-0.21787801687651587,0.24532280260765887,-1.0169025177405728,2.0101046606089508,0.6835520836727988,0.203971437084705,0.45141762937654323,0.968293740225462,-1.0528844840363119,,0.693289970799679,0.948865013365162,-0.4226630484545717,0.6125557795508072,1.2278495063623798,0.6780260122011958
109,-1.9265125948432253,-0.3575724461466426,0.5374939440026717,0.4190678054147185,0.21255567352723873,-0.2848569361327282,0.8063097333981614,-0.7260705043033034,-0.977406811416749,0.25061199941526735,0.171320424030606,-0.548110020138783,-0.3964232974357128,0.7326496460021689,0.48173978322756317,2.2045009890704583,0.8220532722029764,-0.38938548177773047,0.23370488520471827,2.070919376396528,1.3126768908583133,-0.1136387321102427,0.6982835813156762,-0.7204215587403925,0.4353630389711728,-0.5127571488885097,0.6344343026697218,-0.6707270383505441,1.4634722708443146,1.534191413784358,0.07269476230041248,1.0489554107334609,0.32774112797200516,1.648185186892317,0.8459568122506098,-0.19464237394363545,0.391044115389509,1.2490858070820925,1.186377435160317,-1.1806816420878385,2.0301223763362497,1.5550266131010453,0.3677516094320872,0.25040798619833676,0.36474240604687413,-0.9089646228874307,0.693289970799679,,1.5968458105808105,-0.861479231438559,0.9325682862349604,0.19390521367332775,1.1730428840023124
114,-2.3628043951851656,-2.0492187582501593,-0.23538521011409153,-0.26365080524573536,-0.322238820823274,-1.4023874746161094,0.29968861487344317,-1.843601042786684,-0.2106666095857594,-0.16133844520930957,-0.9917301601311785,-0.6285394813533072,-0.693411251980444,-0.1267002067206006,-0.017338441640128037,1.3435784162900248,0.3565403356231593,-0.7357948586238311,-0.5957911083954379,-0.009015547195906217,0.4766287013171402,-1.9037877382223307,-0.5818524661465102,-1.849626894423114,0.5896807442753564,-1.4715543948736531,1.1133927030901933,-2.460966449399353,0.36240962656504194,0.5768774635800615,-1.3811450099973213,-0.6543656985693957,0.5156128116142503,0.35456200287366674,0.671812907431815,0.044182071451099855,0.8626157539149192,-0.4549805812736901,-0.29347594690391504,-2.089015889083645,0.13431951418609867,1.843044651848636,-1.1765825222812742,-0.11723497925764279,-0.3370591883135395,-1.4523793877506754,0.948865013365162,1.5968458105808105,,0.35730965719173907,-0.02474566396933847,1.2145779907765872,2.0190381752581055
115,-2.000204034808495,-1.6866183978734888,-1.6069132719338248,-0.2373596786834183,0.040361539553396816,-1.27759365404522,0.13699470294791732,-1.4810006824100126,-0.19602004268702847,-0.8241336804798085,-1.6906397543222043,-0.2867695425573018,-0.5686174314095547,-0.6038698428671698,-0.9008705469424384,-0.21257215664099244,-1.8557608107324595,-0.3731944982471598,-1.2706107801981976,-1.2527603250640282,-0.5050047855509608,-1.131489452561454,0.267471733552891,-0.8144080664177339,-0.2452017895925296,-0.884593474003933,0.32836329179645574,-2.2829886001339657,-0.46854022561263386,-1.0783775789293926,-2.2738991613822264,-1.637002273450141,-0.35875013528776145,-0.964383805821433,0.661235563895706,-0.842819319695635,-0.0017878926877666265,-0.6702567463238506,1.005329029432854,-1.2916036008840477,-0.2282808461905721,-0.9113331337944058,-1.8754921164722993,-0.2580953815898583,-0.31143840337605383,-0.8444989504257295,-0.4226630484545717,-0.861479231438559,0.35730965719173907,,1.868315918345896,1.7684210338230009,0.40007988274017436
116,-1.0175674599277493,-0.2920888136769784,-0.4035398270212684,0.7452768961973265,0.35037964680543415,0.04135215464987806,0.6696287720692319,-1.1709825751579759,-0.9584861080414441,-0.2676887629092571,-0.5433178483787063,-0.4267539410646954,-0.1852106326876665,0.14096019220779235,-0.23044199169478582,0.6342615538599744,-0.7412731361251529,0.6094420766335845,-1.268409576024146,0.6636029204328024,0.23982524952400253,0.3886630042076368,0.8563380551911063,0.5045377422773641,-0.48889888006630994,0.12315710341553215,0.04736603095146857,-0.9953812918360476,0.08790469195791696,0.9131866973944154,-1.044835776182967,0.35456200287366674,-0.4044291195235612,1.0271804705023755,0.6639652837404386,-0.9589928697537916,0.11479625545923389,0.8253845833565887,2.5363017694081256,-0.6452762598176566,1.81586568325787,-0.21242353960338073,-0.6275726530670248,0.4867346534851051,0.5966674823025464,-1.0175674599277493,0.6125557795508072,0.9325682862349604,-0.02474566396933847,1.868315918345896,,0.5199140146251103,-0.6131307708968284
117,-2.1544539504050713,-1.6030617736642836,-0.02703476533399768,-0.39160959427999525,-0.11388837604317954,-1.4318435696417968,1.2717369262374334,-1.6352505980065895,-0.9182902801685271,-0.9493627496693341,-0.7127456671339598,-0.06800143463064667,-0.5547127300989547,0.6711944852472579,0.2741990035600336,0.9311375485160044,-0.08712682150030963,-0.863753647658091,-1.7326775988727603,-0.38920626159093086,0.1815183833883466,-1.9346624139197537,0.0701861840831221,-0.9686579820143114,0.5786190491187,-1.6877664353622324,0.7810479664033466,-2.240063052416315,0.5833130235480799,0.11260944073144674,-1.3902005291286907,-0.4460152537893013,1.4296708676772283,-0.10970601997494694,2.217552663777951,0.20903392946507765,1.9763091622570654,0.5260984644734912,-0.20402877202671163,-2.1184719841093327,1.0152884265949011,0.11387865846380199,-1.9065257307271168,-0.3282679887328468,0.7210950753856327,-0.37582366799646366,1.2278495063623798,0.19390521367332775,1.2145779907765872,1.7684210338230009,0.5199140146251103,,1.5466637122760807
119,-2.6080800763335295,-1.2671723380864306,0.40111300193157884,-0.390023216491208,-0.32970796216585563,-0.9968638447018183,0.7572822466489619,-1.2973549864034475,0.3135535748204741,-0.8943944976196243,-0.17913889732745275,-0.3119397344181261,-0.8652982416589556,0.37691062454317,0.6641504939006897,1.1542604174728917,0.2955242825548105,-1.0999738096750853,-0.5279952929672366,0.038315766394171134,0.8135034963454686,-1.472545452539943,-0.004457122890304463,-2.1167217321375307,1.8359774587255324,-1.3938040908895992,1.7301072513060576,-2.00622902669332,1.5008735166997276,-0.12361072128554747,-0.7541488148587372,-0.24884206865510475,0.8672741461994522,-0.3459261819919423,1.2143418673803108,1.0076911527138377,0.9916703878858084,0.037951909081311866,-0.34464732732241,-1.696499064052602,0.4283336452085699,1.8924234534932902,-1.2104266993148844,-0.21517211205223868,-0.10988556729649185,-0.4552718667942899,0.6780260122011958,1.1730428840023124,2.0190381752581055,0.40007988274017436,-0.6131307708968284,1.5466637122760807,
