,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
74,-0.1039385726897369,1.055666382389016,0.26559607524113005,-0.005714788591644997,0.5636801953782316,0.2151956160419329,0.3616837962513767,1.3948022483155826,0.17439571747488974,1.996602974510062,1.2595431795943468,1.5526399345656252,2.6548061399455483,0.3496084622902741,-0.06667202744113694,-0.9322278263174182,0.7432710542043777,-0.4352542741408095,-1.0978856770429544,0.5758617080976338,-0.1039385726897369,1.0958026666803466,0.5586928302124078,0.4665275266187796,0.5460432949670371,0.7978432280698523,-0.4352542741408095,0.8579480768570131,1.1121025981537087,1.1059668304193493,1.108789441139198,-0.10839992285546127,1.5875293678516509,-1.0596667305631593,0.6939518989336437,1.0904723701027594,1.193180028135269,1.0437035949459237,0.8519248556406641,0.5758617080976338,1.2213242331145526,0.528874417081811,-1.1327458092129783,0.9605435979591107,-1.1165944941960901,2.89507161825514,0.9403664478051746,1.4532452241303027,1.6862373304846938,2.0327005202404442,1.3281609080784418,-1.1914437746880233,2.5309237433338043,-0.16473613669833778,1.7354666631763866,-0.7665699755918817,1.7668469473576087,-0.0055024310750456775,0.5101727690916867,-2.452498873451872,0.5356516371861879,0.8900085316634799,1.0899816143907748,0.11851096980844943,0.7017720634091379,0.9927391230522811,1.2595431795943468,3.4328907262940516,1.2005277211273992,3.415237269533324,0.020944193440267017,-0.9587330824335039,1.1031446292870988,,0.3682114420890046,-0.6767817839608282,-0.4352542741408095,1.3522115648317834,0.6530993740786052,2.0756856646750186,-0.035877417475054824,0.9280985754460059,2.408254821955047,1.3585596900827421,1.3626190584012852,1.4636527176998033,1.0605527593628044,-0.16617270721743554,-1.7898674705497273,1.4717967846363313,1.0608776464577623,0.7797385053029647,0.18952960585940967,-0.08548883767057007,1.8165215693892538,2.1479434495986247,0.8318346988441965,1.536285705606369,0.004027165072359038,-0.17869588339759204,0.5636801953782316,-0.7577014197167156,0.6362254339446537,0.3930349794868712,0.2030141033225312,1.1151908623024733,1.0278362771934695,0.6923964048897767,0.8787550157913594,0.907177409548706,0.5586928302124078,1.0406397351810717,1.5654249404382499,-1.7898674705497273,3.1263895164582176,1.3153773742116899,0.863660518739439,0.9818060941620249,0.19970094630802063,-0.33029799725539627,1.332220276396984,0.2640657505700191,2.2534902839475643,-0.26768606214306945,1.3226293048220774,-0.10839992285546127,1.3285225516758359,0.9084172676811215,-0.8894315897382015,0.3565949794733635,0.3684226567984082,0.5982252127411688,0.5411613071562115,-1.1316974178133063,1.7363431201551558,-0.7665699755918817,-0.32257783470171836,1.792461748043258,1.5993073482499838,1.6468850217437103,1.7873228146679094,1.2923635238611868
75,-0.2948650771136237,-0.6643997250444906,-0.6657972425761686,0.9268145649530178,1.1601621473153672,0.846015323749521,-0.2601110965710926,0.6594655632281209,1.2524397880096827,0.5853181434134097,0.5638229585183573,0.20431284971777514,0.40656543172469684,1.6449541867725734,0.07120460487998004,-0.4086289609398077,-0.09741092685210902,-0.7614398472859322,-0.7399446623908797,-0.08163956649856091,0.6594655632281209,0.07270381942045823,-0.2948650771136237,-0.08163956649856091,-0.1772821712083246,-0.06014438160350906,0.3295473793087262,-0.05089165836225472,-0.3822073598133274,1.4363059662569326,-0.5963852716595844,-0.7078447789091615,0.9238857754748693,-1.4926889786721718,-0.4301241458348596,1.6245220418807003,0.5931733491229856,0.037823737485213685,-0.0822717331261543,-0.3914600830545817,0.13686465235752204,-0.42872662830318164,-1.5980525385664797,-0.4498970914501407,0.07277343567629448,0.6564399242347582,0.025903115670352042,0.46818035380859413,0.9631531133543361,0.1860170279606514,0.8535458077110035,-1.4890917872499754,0.4281476650250423,-0.6657972425761686,0.12723664042491595,-0.4301241458348596,0.2928015478985128,1.0892189044523124,0.13016542990306387,-2.494491288734965,0.43922830508729493,-0.09880844438378748,0.37675338454701046,0.7245512271348792,-0.9686905502698946,1.0093476600960976,-0.07038605062644093,0.47603555951817,-0.6373748488188226,-0.018323542937246157,1.327147016226817,0.7308783267755717,0.4919419630276155,0.3682114420890046,,-0.46192614409147575,-0.6429045401494388,0.5931733491229856,0.4742860653279913,0.35326930610754703,-0.9401306922408607,1.6228557267783335,0.515064144089033,0.5922453522757039,-0.5370812153511396,0.15203273761188127,1.036248149825053,-0.030658947842983373,-2.0876306499375032,0.3111811886848627,0.1227563207678744,0.49618062794721607,0.14043220254580455,-0.42275331424399487,1.7835262123380458,0.4460818938143534,1.5413864186935047,0.7010959743363917,0.18318978763648772,0.3783921621775407,-0.2688400031848215,-0.5050689739596472,-0.1666536577429558,0.9367315122278562,0.6878019201171628,0.8888115603287373,0.8875858638904587,-0.2106386342191772,-0.4320210558927331,-0.21887502346675095,-0.1944510490935506,1.6336397219660561,0.6167389627946396,-1.9489976754376355,-0.2145487164569251,-0.0883454610872613,1.0269239018828844,0.04376020897887243,0.9538394411786865,1.3086800116840818,1.9477865455319028,1.497096278712021,0.4952052300342628,0.5900968787993773,0.20904993102989958,-0.3132331801621397,-0.5801732821500447,0.6870797619633172,-0.7523677093868423,0.5986940317282676,0.2632551652035914,0.2918788563926676,2.1077901879717706,0.052169977519784645,0.5744641905659553,-1.0531390847255315,-0.6526254953339835,0.8350876643438994,0.6401730776182907,0.3565722555343948,0.8087032363146541,0.4989192532195662
76,0.2886617564387974,-0.6805522169371379,-1.2461434975978414,-0.5611654375910359,-0.6646002712414258,-1.1748037275371088,-0.346863600041434,0.18389053232262265,-0.8908246526511867,-0.36263496039498094,0.07345196517226528,-0.4730735275453389,0.11225107110844111,-0.8182097935240519,-0.9124548807021371,-1.5831265420830969,-0.8770974772056012,0.3991003235891542,0.23919887849856286,-0.572010559844654,-0.1532526020652397,0.13009574642104185,-0.9148277961467683,0.10968663100059026,0.08009470611940177,-0.30724713602996123,-0.36263496039498094,-0.42655425905548516,-0.5369928262058425,-1.1185360525622576,-0.7082289573648002,-0.7049379976696545,0.3836862660771399,0.05612975626450332,-0.19697710966944493,-0.5019641532459763,-0.4437231369407112,0.023020174021438976,0.05841446845511028,0.024068565421111417,-0.17134975097545474,-0.20106762939454065,-0.8153765648200124,-0.07155551003396798,-0.8369607216523024,0.057578335513144945,-0.20490433545213527,-0.6939506618460536,-0.4131558141465688,-0.8349497929104833,-1.5088414705648192,0.46424413539333864,-0.3157695267857766,0.7417507111085938,-1.032990706291789,0.6390432458329685,0.007479846992266931,-1.7849378884407126,-1.2609394600384356,-2.4102783417103444,-0.5343737547782409,-0.2521963932446236,-0.43509406569575093,-1.889262180985049,-1.4118013483233776,-0.4425062047511971,-0.7832596822127627,-0.6646002712414258,-1.1775257691137468,-0.6713489421454267,-1.0310276527432827,-0.8462100676626739,-0.36719371206336704,-0.6767817839608282,-0.46192614409147575,,0.23919887849856286,-0.6646002712414258,0.21673555530984281,-0.849505510429993,-1.1446078283208356,-1.2928939183731185,-1.0860378947969789,-1.2327450526889252,-0.4944852507911502,-0.13328896329436518,-0.5320096414810029,-0.7780605711218692,-2.4350988432812226,-1.06925991261498,-0.6625961012004876,-0.8290411897774479,-1.0931115766562947,0.5174330688560359,-0.775280372668344,-0.6218040346622097,-0.9077884562856388,-0.328474869637083,-1.7090208282805581,-0.48899087487232357,-0.08208137279434849,-0.4930270585027844,-0.6217653831736767,-0.12835938118535048,-0.8104332829313071,-0.4512062198365215,-0.5406627580791569,-1.0952816093128992,-1.2289746197126152,-1.2289746197126152,-0.5586915931248178,-0.5076424356012142,-1.16982225200772,-1.7476469388081994,-0.7909907840874958,0.006788584383749627,-0.24248516377617443,-0.7385566414671366,-1.9471142415321712,-1.781408989740963,-0.6352498806367975,-1.5910320369825783,-1.1223064855385678,-1.6163077071207972,0.040866019728468074,-0.09241789841484774,-1.5067098152190388,-0.9472209278437368,0.3371416793439476,-1.4173535962480517,-0.7535019994228882,-0.42135155434773935,-1.133808444069085,-1.8554213663997758,-1.2773231042165059,-0.16222113156904425,0.40830750464414206,-0.419388131554486,-0.9783288633009711,-0.8454759298485723,-0.1527451619178677,-0.3904649557864172
77,0.048489373916725,-1.4120325006088006,-1.2767734318875648,-0.9051420011573532,-0.44743578686021185,-0.79592036619651,-0.9807478874381388,0.37980507536779706,-1.1680359662146247,-0.08676969480451088,0.2445460066465612,-0.8101986617152565,0.20574690071038537,-0.6293345186236922,-0.6494321859870666,-1.4120325006088006,-0.41808539625558355,0.048489373916725,-0.41808539625558355,-0.8273675396004825,-0.47888296026418387,-0.16263935389899348,-0.9454577304364924,-0.29999520541957364,-0.20097869493117848,-0.9322278263174182,-0.47888296026418387,-0.660661297475274,-0.4646046647454378,-0.49605183814940984,-0.4646046647454378,-0.9842568363726683,-0.4253373268659711,-0.41808539625558355,-0.41808539625558355,-0.3127568775953569,-0.5082333508688122,-0.06467123481027016,-0.21316020765058077,-0.2695964234152735,-0.18380981704595248,-0.9454577304364924,-0.12556880074068671,-0.16263935389899348,-1.2994212228068522,-0.2695964234152735,-0.3854994508117869,-0.41808539625558355,-0.5616447869868788,-1.4120325006088006,-1.2463746498832642,-0.38032339894556855,-0.2439690647212833,0.37980507536779706,-0.9626266083217184,0.18374844263796086,0.20574690071038537,-1.8041457660684732,-0.9635790095529128,-2.600987846292182,-0.760598017226954,0.048489373916725,-0.8688994429245125,-1.8678339124435537,-1.4424312826131007,-0.5322943963822505,-0.8464412199480972,-0.44743578686021185,-1.4424312826131007,-0.7665699755918817,-1.0989256014033266,-1.1111155811620284,-0.6822915255262239,-0.4352542741408095,-0.6429045401494388,0.23919887849856286,,-0.5082333508688122,-0.06430637161579142,-1.0946501222037859,-1.1822524684347337,-0.8130892440817359,-1.1599757596894213,-0.8101986617152565,-0.5071849594691403,0.015200009545944844,-0.7886490292257682,-0.8479493762517599,-2.435329995566646,-1.1337633720813163,-0.5764250115232079,-1.2253245812886957,-0.9186264986204747,0.4247146186251128,-0.5738262997062812,-0.7273026377124154,-0.7600423297542538,-0.616692152541333,-1.8422065537495633,-1.3506667027350931,-0.7787514883112839,-0.013222384211401716,-0.8215863763790331,-0.41808539625558355,-1.0222797907621692,-0.609212446876405,-0.8772528683692182,-1.2463746498832642,-1.2939423097727907,-1.2939423097727907,-0.9150589484321923,-0.3586959866288297,-1.5971237946641266,-2.1040142941155735,-1.0807167991577282,0.037669893118054916,-0.5943844790287177,-1.1000399726370855,-1.7638300367893347,-1.3414139794938393,-0.47678617746483953,-1.2042658996709046,-0.7494010977066556,-1.9373067339509742,-0.15895497347688842,-0.12556880074068671,-1.4120325006088006,-1.0436353066783675,-0.0783112139957467,-1.300006251720967,-0.992929400157541,-0.8215863763790331,-1.3479412839275728,-1.8114976986006768,-0.5943844790287177,-0.7494010977066556,0.3228846903152009,-0.7694008169596673,-0.885240325884273,-1.220747291189274,-0.45688450219175936,-0.6630022075128127
78,-0.3369972197098539,0.6569498846433629,0.6569498846433629,-0.005608609833345337,1.141452988758337,0.6939518989336437,-0.3346243042652221,0.9882655860944356,0.30034111402047603,1.1196874810033606,0.8778270189440777,-0.22655865255949711,0.5664129927660851,0.9845303094612003,0.4652425556051121,0.5465113174930055,0.20856930201291177,0.10475704889157554,-0.1769176494177395,0.8949958968293042,0.43607275034264764,0.18477411009866465,0.6569498846433629,0.7679915446063923,0.7483390907687366,0.3510577775758414,0.2151956160419329,0.509068383420183,0.6691313973627652,1.5758214872733052,1.458710800411917,0.014220157014298377,1.514543923363937,-0.7653530434023675,-0.11612008540913918,1.6184019914143306,1.4560570882859822,0.549947209615348,0.5248475067468295,0.03630786119732271,0.7377965269125318,-0.10176307167959266,-1.0901655144892763,0.295212677249022,-0.63783821130438,0.8341983328207033,0.9300089256643609,1.754855058968789,0.8440321587101028,-0.030574739138670454,1.0568833145785306,-0.5774284230750771,1.4801078422645584,-0.6683129211609266,-0.20938977467427108,-0.44743578686021185,0.884476066159115,1.102163127110177,0.14518037002615997,-1.9598866695191712,0.08951309623160686,0.3256341831922908,0.754281640586551,1.5432021585551312,-1.1652864733375352,0.7847031465298198,0.021115371559050303,0.7845906000118095,-0.4680977328790035,0.276288403301405,-0.11038807905989172,-0.1879051540568718,0.9390589865887596,1.3522115648317834,0.5931733491229856,-0.6646002712414258,-0.5082333508688122,,1.111307283408786,0.043705627575853535,0.6141149965756136,0.6635303929903749,-0.28333507079214326,0.3390326281012066,1.5559198212472731,0.6906160179801639,0.21542258788637206,-0.27782820655730694,-2.3341441516575423,-0.01298830432940951,1.0787832325201048,-0.34825073558197445,0.39299632799833817,-0.5398820951234763,1.1977449830558191,0.8659385351398095,1.5084218337859199,1.5148966994696158,0.025043763163789864,-0.08343176343806269,-0.41808539625558355,-0.31518769505784605,0.12434776949765769,0.5465113174930055,0.3108382207516966,1.0485827923981952,0.19411357933698464,-0.5406431319775599,-0.7481841655171415,-0.6511440432757005,0.10468432958256542,1.2792203105587066,0.5591069498572415,-2.095145738240407,0.21188245902742234,0.414699135188286,0.49693400830641254,1.2910673525158876,0.5753711618029721,-0.2439690647212833,0.2151956160419329,0.1470341397235026,0.683746774461195,1.2582140172605523,0.5230873489863523,0.40075514204054913,-0.38492475229555545,-0.026907797614993633,-0.10372263083422313,1.498563034140922,1.3227987271343316,0.6253562677251372,-0.024762743457240253,-0.36124189748199625,1.2891565456049758,-0.29657389857527,0.09506679928346726,0.566591402857662,0.3037253798217918,-0.35319069968212663,0.785081355723793,0.5988425924898053
79,-0.5557016433589784,0.10692975954316626,0.10692975954316626,0.5888820621033599,0.35715728444850986,0.6143564551711453,0.36593871379920534,2.5309108938168463,0.46768144630522246,0.9997810316827481,2.42047232666649,0.30291367296399235,1.0292374026822022,0.7721609683135594,0.44061837643887125,-0.2607400660125015,0.44878628273748106,0.21736832669352363,-0.5173953262855878,0.4497469958452817,0.634229374415065,1.483169003562049,0.703298022155097,0.8971686074808949,1.192266070021758,0.2536903631154455,0.7638938194111272,3.1983667188567795,0.4847647294840932,0.47325743148030613,0.7297365818053168,0.562589913200884,0.8475836429811046,-0.5479705414842453,0.327806893843881,1.7971309781693905,1.771584500291258,1.5745916205055508,1.3916087835090536,0.5850060645665176,0.8504078047144799,0.4382454609942389,-1.2899725074753043,1.6791529169828758,0.06302358081890902,0.946809610622652,1.888602971660954,1.8798873253289798,1.041375510096102,0.5844429326552877,0.08397408034748752,-0.15993457855530926,0.9622506482765862,-0.014843493675557462,-0.011233150601853151,-0.23005328494208957,2.090814041396036,-0.2607739387587673,0.2023378630341476,-2.542692899283761,0.8353713179017555,0.8743323865614852,2.567060640665882,-0.3506521310314409,-0.18050134440109408,0.9888330203898993,-0.11204370581960497,0.35715728444850986,-0.08854650431296596,-0.15199778044750056,0.8556659212569422,0.23760968100067986,2.0505979354621093,0.6530993740786052,0.4742860653279913,0.21673555530984281,-0.06430637161579142,1.111307283408786,,1.2224710329753976,0.4237410884369041,0.941480621140648,0.43149974085594517,0.19441264749784432,1.6160511623246436,0.9932398165117442,1.3235862841716537,0.5335798480659707,-2.5163507642582896,0.8027152122147403,1.537175138318884,0.38303293629913077,1.465028056379367,0.010138029976720324,0.7290046349265373,0.7312692224787981,1.2702608974685399,1.2011188888344506,-0.7149112760031366,0.26224854337513986,0.4427026307189786,-0.6994921863756971,1.5617168123959033,0.5002076523206731,0.8347100556442376,0.9661834146505937,1.6091238173032767,-0.31929440880356796,0.2427755538439689,0.06864485263443239,0.13175026111404478,0.8321781934817508,0.47154122471159104,-2.0511521889225532,-0.016761435665233908,1.6509080142859498,1.3101910705536506,1.4222057851760201,-0.3677310082750468,-0.5608620131803845,0.055191973602064924,-0.1377447091107694,0.7102513591450371,0.22495435613871506,1.721941821306038,-0.395923148529202,-0.04886533396185773,0.3617262025948066,-0.34262157136193594,-0.34681099623878986,0.43152342953953055,1.4730160965066856,0.550296783016165,0.2738613117189085,0.6835246844715592,-1.233129008701717,-0.10474019370256055,1.5163991410421516,0.9300703950828985,0.15608710896277406,0.6979217012311301,0.9040394065521834
80,-0.7085097282989229,-0.5482847193887876,-1.039825429749995,-0.599309577675052,-0.6044796750546281,-0.28072822669561215,0.019007119241653807,0.1984945122521479,-0.2812042229060188,1.3859459128441156,0.027403819711209875,0.27053040298644404,0.38742136865916454,0.3886567962551415,-0.46849230168250583,-1.675465980185435,-0.09598962904411552,-1.039825429749995,-1.427363341186536,0.21706090766905178,-1.2109161222909324,0.2649950453298726,-0.03746180304732573,-0.3522053627199828,-0.29528495736648996,0.32052329862145634,-1.028330653779022,0.9561402292080198,0.14937117603223907,0.052958361870956365,0.1621285272446844,-0.10007805226499512,0.7882861291722905,-1.420532981839457,-0.13142367166724628,0.5987041635343435,0.8978470730782614,0.8646655315044671,0.6100868209983019,-0.1897028816131946,0.02880133724288834,0.04145722919412073,-2.0497981206208267,0.35799387813426653,-1.5129497427628158,1.2051782380443048,0.4621207304969347,0.731790393451785,1.373055245496393,0.9342521492577994,0.20535874434549303,-1.2925133160937574,2.0844318408369946,-0.9340855666009374,0.9692789462787129,-1.0297281713107012,0.5745134663992051,-0.5540838609129058,0.11207618003426922,-2.8776191423052175,2.1803584742649873,0.12444394195265146,1.0562033983974528,-0.29463762292219253,-0.011122347296376886,0.25487202889907357,-0.028950707610403872,2.5557831553183377,0.5150037788761648,1.1248096015104407,-0.22212120125805554,-0.725964820186668,0.9036523187990045,2.0756856646750186,0.35326930610754703,-0.849505510429993,-1.0946501222037859,0.043705627575853535,1.2224710329753976,,-0.02004274442614035,0.30788007882033747,1.9390769055645107,0.9251469725070269,1.8600838331631986,1.2598255405714547,1.0765472947880337,1.2701608974840919,-2.069543960646718,2.1051322701553437,0.9507494667530076,-0.19408968289627965,0.18460697055268474,-0.8788837622583864,1.463657268200621,1.8691345699562936,0.3784893726162911,0.9513264566007089,-0.49609134898467966,-0.531564773691973,-0.09030088975083835,-1.381503555125483,0.2720773084562033,-0.8603745429941548,2.2842173386406857,1.0753036447140334,1.8944469076780925,0.0017347342791649092,-0.3374253189729626,-0.25866612194332816,0.02880133724288834,-0.05767369737365511,1.1448342046482383,-2.2149877394030724,1.2079940028811669,0.7454879563092717,1.006241801731365,0.8366128394377972,-0.735354293360135,-0.13549106521024498,0.9212242138952271,0.4293649594409,0.9420745902934006,-0.2532879971929125,0.4256760033373168,-0.6751434641781479,1.1195048323307168,1.1745059998379526,-1.159336778151343,0.10355366854645065,0.273542323049886,0.15519211687396364,1.047731398346803,-0.5933454247018923,0.9013066075722191,-1.4055238408751867,-1.1094934765337008,1.5263020032715924,0.4144638351848425,0.9693153015206679,1.1850143117341536,1.3619103400314196
81,-1.5135681698858061,-0.07786679693115935,-0.07786679693115935,-1.2009693970077049,-0.8215863763790331,-0.6691584297725712,0.568812353702763,0.3419967503548125,-0.5508372056121864,0.5125449853004229,0.2315581832044551,-0.7786377536109504,0.6235637119071612,-0.6640747140891758,-0.9037831351142084,0.04259630934948228,-0.032121644608429714,-0.4091824983822314,-1.4250203240509065,0.9845039026952644,-0.8509367669836614,0.14260088890874517,0.3171035294749238,0.5790407814294811,0.46860221427912313,0.2258343586629502,-0.6778854175839854,-0.1647913789218225,0.6312838744608397,-1.1650835905495078,0.9407088545964541,1.4164480680244549,-0.37513367795401176,-0.7270997549243883,0.9673350248100384,-0.45147156899178525,0.11156316396558334,0.7969417251863757,1.5188907898648598,0.8884657615650949,-0.1883053640815167,-0.13705064669353634,-1.3395099952283942,0.6387435437500097,-1.6147416067434917,0.02012515747289247,0.8365491542792374,-0.07786679693115935,0.006871418038489814,-1.011161775893796,-0.2853454863229583,-0.5284970632280404,0.35146442467430816,-0.8947182096145767,-1.3136617114775118,-1.6458974583516215,0.5131251447568038,-0.6929402953293232,-1.1076696877050851,-2.8681813662947238,0.46653835714251485,1.0854747955261261,-0.5477029839395567,-0.8961206050134013,-1.4802396076260853,-0.15773804128737437,-0.4928241757147567,0.03891687749366623,-1.5687874534609851,-0.6985088203771995,-1.0222104336971993,-0.8813355489879616,-0.08713501017258232,-0.035877417475054824,-0.9401306922408607,-1.1446078283208356,-1.1822524684347337,0.6141149965756136,0.4237410884369041,-0.02004274442614035,,-0.5959634111890549,-0.7056271266233937,-0.5210185830642673,1.513654872176334,0.8389311046424802,-0.12450944214342946,0.3754201671042176,-3.3577614197971926,0.1331762476467663,1.22829557148107,-0.6680306456707515,0.06807036513552367,-0.7990125179021714,-1.1235516872254776,-0.6387596477682711,-0.3165978122506326,-0.3023141594151433,-1.28422217278519,-1.1077803268719293,0.9281470796327196,-0.7738501756996647,0.5217702086242749,-0.24910292809011703,0.9920306028412913,0.14298692376291572,-0.34951719334648557,-0.7296668035799081,-1.5975716204357615,-1.5478578979849946,0.19426505475753633,-0.7750671078891789,-0.9078191052706724,-2.732922297573488,-1.0469933997134981,0.385091824851597,-0.8961211688511952,0.5901664830190841,-0.4475218394144164,-0.4319443380940485,-0.3504817171729748,-0.16958069004928225,-0.4105800159139093,0.16228035972058444,0.449471195251564,-0.5483297260103055,0.2617926448199373,-1.358975177825296,-0.6891698623530135,0.0013921636005338061,0.24542471515514133,0.3023459443451547,-1.1043943590325822,-1.2642307223647702,-0.2821067180418143,-1.417925565176043,-0.38517935488664984,-0.19978924416755883,-0.9229854630343222,-1.4660102653818254,0.14366988952808535,0.19187051589694837
82,-0.8130892440817359,-0.7618345266937555,-0.5261614299524465,1.3345229638919347,1.2041553552293265,1.7261179497666548,-0.519823948320616,0.6078161664323166,1.8762354734630193,1.0854955420837822,0.7034587711420798,-0.7174466393719728,0.41094217562718405,1.4253251038780437,0.26664446664080194,-0.03332005157477624,0.7430752351535526,-1.1444049455328085,-1.6717772797137174,-0.32934559602420194,0.8286933007330314,0.06582874577952744,0.1149118112856973,-0.03764635858460207,0.17814779606964237,-0.3474668751406223,1.1140074006160974,0.5618664351907154,-0.3396116694310464,1.2876164472196874,-0.4816384723439597,-0.6786475334357964,0.24018465840265363,-1.2844354375643545,-0.09920312379161081,2.2131265506707725,1.0082566990116784,0.2231860743247292,-0.044904839241216576,-0.3474668751406223,0.18085786027148087,-0.7174466393719728,-1.5339616632891464,0.3971444472306001,-0.09741126825600324,0.5293424396077795,0.01977048884460968,1.2671344123199508,0.8194902218876567,0.5943963988282945,1.2704475693344615,-1.3906948613787726,1.2572176652153872,-1.0487623408230455,0.29366934286647,-1.4757206469838808,0.5280799652319991,0.34651571099701695,0.2979956498762964,-2.8303338433927983,0.08100629906282758,0.04082736823993504,0.501705870876858,0.16671097438814744,-0.8831044900975088,1.2254213656794086,-0.05621275400150598,0.6586617419319968,0.9815437369262423,-0.016151173689550224,1.7747329226045705,0.4421583157067806,0.7266797889028661,0.9280985754460059,1.6228557267783335,-1.2928939183731185,-0.8130892440817359,0.6635303929903749,0.941480621140648,0.30788007882033747,-0.5959634111890549,,0.3571689984711154,1.1876186439716934,0.27011539999722556,0.46654408296831246,0.632165962395236,-0.6454061638156212,-2.1164477231026733,0.10948115741544676,0.18003957167132525,-0.28024666418820576,0.34082009846543815,-0.6455748313845702,2.2033375715241386,0.48867758419663493,2.147846615101985,0.43504844225959316,-0.20117282814206652,-0.13611808359826547,-0.6666010638722927,-0.89082910726988,0.27228114104724244,0.7645704200486043,-0.1617723059861081,-0.28364347619232155,0.3547589960182976,-0.38613093792090075,-0.012648243243479157,-0.15618166572109607,-0.36463575302584833,2.393519860684766,0.7751228365190711,-2.1229656085567665,0.38038562652801616,0.2949939398044673,0.37584156079303505,0.28693423141695523,1.2833629456902567,1.0239662208763314,1.424790955253481,1.7725029129586483,0.8691166218676158,0.4452307370003029,0.32999456485250445,-0.5153753943654154,0.3108093292232915,0.05739760602528068,-1.3629091643888915,0.9329218417365412,-0.37622054069228866,0.39176725403126833,1.4487085455836355,-0.14436341460902316,1.1590944161453667,-1.3252621872604946,-1.022776914233864,0.14790454506223916,0.5105403814318302,-0.2689931483160852,0.5894137056997152,0.4888781303935702
83,-0.9686905502698946,0.6256928754451887,-0.01913133323846054,-0.10718205727607392,-0.6080244582141943,-0.4508250882974224,-0.12323241875698784,0.21654176350284898,-0.5985757428826467,0.7221968212275144,0.3121843682126121,1.1148462631463028,1.6762462799530773,0.19930492763081323,0.015400555742880108,-1.749857260308533,0.08579766884664664,-0.9686905502698946,-1.300006251720967,0.04242543196854877,-1.2043636470112038,0.7127434147291457,0.05631675459271436,-0.8558790676749055,-0.6202059709335965,0.15956322157336372,-1.1599757596894213,0.9156115436886595,0.0703783050414986,-0.053217172741214916,-0.05176955578435072,-0.17161743672181096,0.6923448525324987,-1.4564464204393306,-0.44608963939929575,0.2944893109245291,1.2761425654576564,0.7897115771372525,0.45549894344374836,-0.503068181328781,0.02525655408332219,-0.21041654265798676,-1.9979859685016468,0.39622367571866784,-1.4382448882169054,1.8724819544249416,0.5636737922402547,0.5542572907335345,1.308180314208913,1.5068266400391155,-0.170800078646514,-1.6006998855241747,0.8012842051423779,-1.1087210423014404,1.4455236482641052,-0.9686905502698946,0.4154690288339446,-0.558141920795877,0.06487301809479495,-2.985935149580957,1.3164843315198427,-0.11477393794822366,1.117169094790377,-0.5803130164727633,0.6990820272395937,0.5451474007520826,0.5066272866962249,1.2895288507052565,0.7347111038996648,1.7754418321834995,0.02699344716536371,-0.5687571203347275,0.9440095059312867,2.408254821955047,0.515064144089033,-1.0860378947969789,-1.1599757596894213,-0.28333507079214326,0.43149974085594517,1.9390769055645107,-0.7056271266233937,0.3571689984711154,,0.9584060944279392,0.3801635801931622,0.04042463933768199,1.9319453482822555,0.585608179490425,-2.0876306499375032,1.3386380631301147,0.6080139060206668,0.6124629713261145,0.5944153849323084,-0.6743919045497401,1.1332695400718484,0.8986675586691794,0.1469898196968445,0.3821550035212664,-0.7407420707009562,-0.5172250529756975,-0.042433177553490534,-1.2363181053458867,0.7205418397331242,-0.8515527606650797,0.8018080217699022,0.6716213863012426,1.6954029947255724,0.6070413147162986,1.2724063458513204,1.110834041034401,0.3766699228977688,-0.045530592882762184,0.9580404490036932,-2.3233037466788122,2.118132547034934,0.6713180974522751,1.1544166198637844,0.9419911480264066,-0.4978274253403971,-0.10126286568395323,0.8408338253728087,0.5383558586573604,1.6628524411497014,-0.281761615333684,0.991035657852965,-0.7386062349141925,1.0317952462223436,1.2366425722906362,-1.503714508136456,0.0649841186902946,0.1509860266571539,0.3359891378004721,1.0418514493558273,-0.014354457243454456,1.8036454429494346,-1.5484930278092712,-1.095549295059255,1.4857244046834763,1.7673124953467187,2.0268632925965977,1.0136148770509326,0.718626856396439
