,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
68,-1.025502343140327,0.7429882195566072,-0.08601427425849761,-0.944346548414543,-0.2600949654810123,-0.07752619750209826,-0.6939103626346521,-0.0735257337134498,-0.22252529654926592,-0.9149716829717687,0.8535188797251655,-0.18008852170419928,-0.6990826226168793,-0.17464724000513318,-1.970595886648532,-1.1508413038744072,-0.6939103626346521,-1.4427837848101501,-0.490032237045288,-0.6129963035971372,0.08455871483500188,-0.9149716829717687,-0.2689709167081714,0.03940962516210672,0.06262106379750398,-0.3354991467979288,0.29188794314915545,-0.9481201254967727,0.03300446266646002,-0.9730177235682137,-0.9538031428841084,0.34526803533433165,-1.4676249838145603,-0.1278474441263362,-0.028047166025242033,0.3755354724433407,0.3012548497299678,-0.19538798721532682,-0.6005628972138463,-0.5833797024660932,0.41139623905093187,-2.4763911862395154,-0.3575639258392318,-0.9298116739446135,0.7258050248088542,-0.5208669307536382,0.2712489777513296,0.5053016566527393,1.9587527014622277,-0.14125706179185954,-1.8032791902817034,-0.03787669793216613,-1.3570943236460018,0.7258050248088542,-0.8044410228032097,-0.622211162378433,-0.8044410228032097,0.6985633178600413,-2.772877843322391,-0.2318430560597254,-0.9149716829717687,0.6545411488708432,-1.5479458377781252,1.5126355415655806,-0.1483465586791458,1.0994213990666923,0.3211731114484189,,1.2488181391191429,-0.10599101429733025,-1.080767673224606,0.20613189508680502,1.2023791416895468,-0.6370560268695775,-1.1776573706878914,-1.4427837848101501,-0.4676377533530035,-0.08777002287008645,0.516283551593543,-1.5692453221205118,0.9832125501206638,0.7361740871675267,-0.3556135732962147,-0.739199257916674,-0.44307415048160276,0.5405515759181821,-1.1489739985797207,-2.04225348610145,0.4811404026405506,-0.926527120518394,1.5755942577372426,-0.2943749048840184,-1.729428772682886,0.2982738470536462,0.8622261496189166,0.17439125948477974,0.3474790425057645,-0.6641354708187194,-0.31609627465864204,-0.4773827087358998,-1.8629582192585163,-0.5782537132112785,-0.7795998237987997,-0.9176721392256733,-0.9566068058763382,-0.277871377330618,1.6068422682640933,1.5527565251038469,1.5547849760730423,-0.21215489978779464,-0.3443002466190049,-0.49008807767268536,-2.104918480184406,2.188148401726992,-0.3791231959679698,0.30067130557646543,-0.446289905569829,-1.6369053748686686,-1.494206383996003,-1.0842520740258763,-0.8478406814722101,1.0812850088950434,-1.5647844356306675,-0.3505605532640487,-1.6169871038954584,0.17552661814829332,0.02899981495082212,-1.3293705225115686,-0.8984892377017335,-0.5269799677210016,-0.005704893538146984,0.14808453945875014,-0.9831780083268827,0.20348927437772368,-1.8140252648857573,-1.8528567247980972,0.3116071327878622,1.1790210163997363,1.0763969319855011,-0.18008852170419928,0.16627519544137548
69,-0.16402318861507198,0.7258050248088542,-0.5292238790008532,-0.09818340240260233,-0.44695857765603075,0.09756213339487389,0.5374115890662123,-0.43174322399771553,1.057397005314529,0.4020397298932439,1.223192995567367,2.1300581590180165,-0.12223023251039486,-0.3974692857149705,-1.459966979557903,-0.00885124975229577,0.03219693271763499,-1.097950867972359,0.38097210797106285,-0.7663588874666837,1.2313088574383904,-0.10317492645533344,-0.11915092975814799,-0.4175837122132558,0.5440330312532022,-1.097950867972359,0.21622538335531946,0.45069632135795995,0.5672444698885994,0.1191043408522851,-0.1518522609395913,1.168581687877288,-1.280761371639542,0.03219693271763499,0.09745607568769842,0.5650005586087479,0.4021358001064428,0.3687804372760415,-0.0859917317075804,0.5600090345560168,0.30712049988448487,-1.4892732489791474,0.7891862167641568,-1.4482672666253071,2.6523607935534477,0.2953965619070794,0.2284170540503414,1.0452053346195076,1.8390257555350897,0.4324638609731129,-1.4626388269078208,1.5490563785225129,-0.4956151691207468,1.185110860230841,-0.7663588874666837,1.1888846469050218,-0.20692780856848153,0.17985653279882366,-2.4536936554378346,-0.11628757376195588,0.2284170540503414,0.6097380130941936,-1.127325733415134,1.1701714189976935,0.38097210797106285,1.2614438122373006,2.520231537923514,1.2488181391191429,,-0.42339990587715004,-1.7611348289837092,0.7094417573016203,3.4189355022374053,-0.01748850364970272,-0.6710584506687316,-0.7663588874666837,0.27736911494804584,-0.1512742100453807,1.1265978819002014,-0.6982409771041607,-0.015314322896788737,1.7777726647577692,0.6973589300556223,0.2681414955580618,0.5306341691132418,0.7306954764570532,-0.5400791563704167,-1.7905096944264842,0.8140063710813179,0.10431179131462402,1.1128310167322162,-0.08051387395274703,-0.22485706778622847,0.8672176736716484,1.4940327841265026,-0.14813359031654688,1.438060885935516,0.2734703464802646,-0.5095865566375164,0.34393923827163136,-1.0462665761373864,-0.005682150650035443,-0.2689709167081714,-0.21519727876400085,0.16530213772264085,0.2800551384730577,1.1680006347057361,1.2119300955618881,1.24037619031512,0.2753112416508693,0.14705948025186372,0.8598646287006845,-1.7905096944264842,2.2179689370843922,1.068309218695004,0.8983902289865228,0.4031891602471683,-0.7907422288567275,-0.9929070696660608,0.6709975523389413,-0.6898486339213262,1.5930357927429755,-0.3935032297509265,0.6879259414411838,-0.3610749980436292,0.7877751637258953,0.6524886636476978,-1.11038427435565,0.1488397098169837,-0.23147991642414675,0.11155331835128422,0.39612310606697065,-1.4633827843376428,0.8765021996016066,-0.9625790087993906,-0.5182166297092298,1.1203075193510492,1.3362177205895278,1.3175166722704053,1.5630757012647236,0.7332756565598453
70,-1.220953901017065,-0.9027715381769137,1.763688342975522,0.45297124928856236,0.7046253820389553,-0.030959663211737223,0.3264753413427519,0.8938147741374846,0.1477941871917183,0.10541402100563534,0.10541402100563534,0.02030520308389344,0.4393808956935424,0.3006323172939382,-0.20133676049562935,0.6755812389221169,-0.5577699400057149,-1.09899165950962,-0.2089947647522859,0.20253506350867026,0.5771274487115475,-0.9027715381769137,-0.5539963629234846,-0.2257203022228664,-0.5539963629234846,0.5341270440143451,0.4237315667655203,-0.8562134779863857,0.9177763167110724,-0.7440530574488144,-0.3409033785528254,-0.23065968924490696,-1.5955721003193075,-0.7922408780083554,1.2389899719403568,0.5568700698470075,0.43309847334633206,0.4349929673632802,-0.88558834342916,-0.5711795576712388,-0.23958757716556342,-1.8634914219082326,0.17803102683388172,0.2804670701558593,0.10918759808786559,0.32553547921937437,0.39706902540533295,0.8333654016018105,0.25173340448396025,0.20253506350867026,-1.769544975898389,-0.0410653415991454,-1.2343635186825885,-0.6941436242230875,-0.7922408780083554,-0.20075611725322312,0.43700600151131075,-0.21393884821232825,-3.117918407986446,0.13631345878248033,-0.5711795576712388,0.8027465970497196,-0.5039764444826041,-0.18432224708128428,1.0941617186350172,-0.8037452392957621,-0.4064328330554949,-0.10599101429733025,-0.42339990587715004,,0.44924511279902196,1.5418439808022069,0.021811977487673186,1.329104022666698,-1.0310370917971643,-1.09899165950962,-0.10962981096939994,0.8572297668818937,-0.2214561056952572,-1.0222125202080787,1.7770631640300736,0.027866275592172675,0.4249737262700124,-0.10577168230524678,-0.20627045330715138,0.7047896316369241,-0.10608302328728084,-2.9216982866537387,0.4771952643744037,-0.03444052668914509,-0.029789156833925117,0.31515439355795166,-0.6409677493085876,0.561488875309089,-0.027233526722197997,1.2308835733242451,0.49098947812663307,-0.46367733393608485,0.40100958407605736,-0.27106097388252587,-1.4888046265844592,0.26814869676173414,0.6546906026217916,-0.6095508692887233,0.5345724463582352,0.8120336130381541,-0.18579370992980293,-0.4020612856067225,-0.22380306531780786,-0.5711795576712388,1.1527655110752704,0.4851936217336579,-2.590106306148064,0.021208381765203666,-0.18853022117211884,0.23880993701493908,0.6733439097613533,0.13179007105684032,0.29920453633481287,0.592876774899895,1.095272347210228,-0.05491069607655776,0.41644649221912017,0.6312137158819323,-1.5271240392759236,-0.2840124788621294,0.12806508032482988,-1.6593757445575894,-0.3122867619556164,0.6278363694693508,1.1443634556000892,1.577218391047516,-0.3142855928133514,-0.006973542310643732,-2.229139460199614,-1.1012083820672105,0.5547085508654078,0.6883117979210295,-0.4855628764556107,0.43281124262708315,0.005533466443994091
71,-1.4676249838145603,-0.2517877219604184,0.3928753611619537,-0.2811625874031928,-0.06387484414830534,-0.9321548777195217,-0.5833797024660932,0.2067687888857547,-0.7235269637656955,-0.47284904229753494,-1.1360330033088852,-0.5116805022098747,0.46696058232362814,-0.7967830185465532,-0.1688897268339991,0.6769320503391354,-0.9149716829717687,-1.111191804304475,-0.8216242175509628,0.5219268992194906,-0.990904608605071,-0.13987971936763452,-0.15844025653961258,-0.07752619750209826,-0.7967830185465532,0.7563978372221312,-0.40887644231950465,-0.5194071024880623,-0.2555612990426475,-0.8261578839893277,-0.29061918187275815,-0.5523868636796591,-0.46614423346477357,-0.5699700848005693,0.23936406236002084,-0.7232852280774265,-0.5431264247351706,-0.617529970035502,-0.4651910380408778,-0.7235269637656955,-0.2517877219604184,-1.6169871038954584,-0.7846515888334764,-0.07040759160055625,-0.47513879745604815,-0.1527998323923392,-0.0802385215846859,-1.0586507856653309,-0.6379102825500679,0.16270225367167573,-1.3363153506030598,-0.4256977770330577,-1.2465636634774435,-0.3795015768767297,-1.1360330033088852,-0.622211162378433,0.14722796124807735,-0.8678098446202495,-2.768102441195756,-0.7547990171023033,-0.6939103626346521,-0.7278188945157913,-0.22157791575542465,-1.295124184728961,0.07603068146302791,-1.1374316862088831,-1.2759385289202185,-1.080767673224606,-1.7611348289837092,0.44924511279902196,,-0.5686880326947892,-0.9586822361599755,0.7323381139496908,-0.8460653901822157,-1.111191804304475,-0.1872115262599186,0.23865813905721409,-0.7257198720485029,-0.8812201621047511,0.44337734371568766,-0.5683810791197745,-0.36231838212897666,0.3467824929438334,-0.2923175382633016,-0.23616407081276056,0.258307982480494,-3.0996944217014315,-1.2996544711202225,-0.39788249641473006,-1.1950719104753937,-0.3812824609967784,-1.2873061320086527,0.21249924686578023,-0.6374482317539536,0.05165060452639791,-0.567795562359069,-1.6014398694026424,-0.566387634296356,-0.944346548414543,-1.075833980413084,-0.795772436628872,0.41139623905093187,0.07235198556617799,-0.24685402914889637,-0.5427506304581898,-1.3166372941272446,-0.8943930960471852,-1.04268553788808,-0.6442279646258312,0.22493265324907058,-0.8858608102987733,-2.768102441195756,-0.6032752212964339,-0.8219743346328456,-0.6742091171102196,-0.4428833071572591,-0.44567823454992195,0.5131306207012992,0.46317716833394074,0.7365715623549408,-0.721543027676791,0.058069106278806765,-0.32880859695022874,-1.2853951233897831,-0.8524085214192993,-0.7999801363133661,-0.6449877989104122,-0.23539041571410105,-0.32758546467398786,-0.7000500770258357,0.4540277910111898,-0.17996874503755986,0.17909955991799306,-1.386710924777046,-0.9538031428841084,-1.3838155291892673,-0.5743634414291648,-0.3522854836900885,-0.9538031428841084,-0.6527569964076424
72,-0.47238041990284657,0.08027288093994538,1.2830149445700731,0.3982135080918279,0.22395198363350716,0.9090585371085539,1.6277021232997613,0.3375964719115915,0.8963676683059368,1.4066408029626458,0.6195165641172135,1.1071754735365482,0.6399036595867379,0.8133361775055176,-0.48187669477333794,0.5890924330373444,0.40516005261285826,-0.35041817839540207,0.4223432473606113,-0.04366739689413683,1.862901030112182,0.32568636528387507,0.5129054194761813,0.5228531788913515,0.6301408884775015,-0.04366739689413683,1.704030492513152,-0.10763999687216767,0.2686326605036674,0.12175589266672374,0.5033924621644289,0.7602487567281261,-1.039842021311161,-0.04366739689413683,0.9927875115375491,1.8715064694695407,1.18167195446055,1.1835664484774981,-0.0197793933136224,0.5089859039486552,0.6084634981003579,-1.5422322809027262,1.6337362180423043,-0.04472004257833507,1.1663782381251708,1.7042278674273672,1.5729568466282626,1.250346902210353,0.9990051329747118,-0.14078843939717117,-1.1405638516650412,0.856362396302085,-0.5963206977369288,-0.04269118561190383,-0.04366739689413683,1.5642645230226704,0.34245722265389605,-0.03282696850642364,-2.565565048204934,0.884713981106102,0.2946293924443,2.088419380349262,-0.578911641461929,0.4671301915298993,0.9261162375664236,-0.14218712229716923,0.81535781202545,0.20613189508680502,0.7094417573016203,1.5418439808022069,-0.5686880326947892,,1.1049148435905929,0.4932025048523672,-0.3666495902303334,-0.682010158901077,0.940692372404983,2.053158216468038,0.9052561795409235,-0.08635735170650416,0.7281360749809939,0.9456470199092536,0.27370153623492294,1.2154804367685987,0.6776748869800356,1.8567528289787034,0.4099975561509338,-2.7534107714244525,0.8900593959937394,1.9585112104901263,0.6972712148820089,1.0833654170308378,-0.33485452530507037,0.5497573529089218,0.9558108923946604,1.0444177026579884,2.061391017482145,-0.7397110920574616,0.7163593879664782,0.5335853672647963,-1.0718231259759163,1.7675502034742139,-0.01882619788972668,0.23136825220189527,1.838449156262227,2.178418216056792,0.2887365139149114,0.1716022966081458,0.17166532589245076,0.17739392344297972,0.8844780105059734,0.7713492633376715,-2.173124805539521,0.5372889612034188,1.7398766533475944,1.8513934301290618,2.434053031526221,-0.7600309700884946,-0.5052330177569974,0.24955327199405303,-0.11645039510574576,1.1713564352489136,0.5884604826789005,2.2311129843240836,-0.6431786989887371,0.5803977883534108,1.710660402468575,-0.900696585055963,-0.35133097809686936,1.316203240679768,2.335084774105176,1.2511283092239636,0.3197464697185418,0.9426896761786357,-1.3633305100840754,-0.5655927295573491,1.598644990067122,0.9171621534708398,0.4104661785456222,1.4300787091205573,0.7318694915550025
73,-0.10317492645533344,1.057397005314529,-0.004869235058277823,0.5650005586087479,0.21622538335531946,0.36283571779941465,1.0652236909045942,0.1753914623819894,1.999118229950647,0.9298518317316257,1.5547849760730423,2.6578702608563978,0.35075031440352167,-0.06587730520929508,-0.9321548777195217,0.7447411754828056,-0.43476690696100884,-1.097950867972359,0.5771922293037698,-0.10317492645533344,1.0975667586344349,0.5600090345560168,0.4677668757368967,0.5473489510582589,0.7993588562425721,-0.43476690696100884,0.859513825536329,1.1138802823693101,1.1077393981128496,1.1105643625642536,-0.10763999687216767,1.5897035031194957,-1.059700051302425,0.6953808937289853,1.092232017204724,1.1950253215695306,1.0454242422874522,0.8534855816486848,0.5771922293037698,1.223192995567367,0.5301657563105058,-1.1328400694690617,0.9621948994614664,-1.1166752861196318,2.8983360928434956,0.9420009238931456,1.4553073819213391,1.6884937768005166,2.035245876867795,1.3301187599871036,-1.1915869822724028,2.533884560624367,-0.16402318861507198,1.7377641610736323,-0.7663588874666837,1.7691706127899538,-0.0046567004600199325,0.511448513304499,-2.4536936554378346,0.536948627834224,0.8916010150616916,1.0917408522591185,0.1194601132862043,0.7032075793190498,0.9944172719065619,1.2614438122373006,3.4366036799435125,1.2023791416895468,3.4189355022374053,0.021811977487673186,-0.9586822361599755,1.1049148435905929,,0.36936880694025126,-0.6764958228471493,-0.43476690696100884,1.3541894722122543,0.6544943025834097,2.0782668659514894,-0.035057016092810415,0.9297228215443852,2.411113347523608,1.3605428910669726,1.3646056444301617,1.4657235541392455,1.0622874569627287,0.02598376213789923,-1.7905096944264842,1.4738744122876115,1.0626126149760255,0.7812390362265413,0.19053797068267098,-0.08470980648662621,1.8188866577229361,2.1505849055277393,0.8333786719802518,1.5384171095744368,0.004880842270667193,-0.1779945761318416,0.5650005586087479,-0.7574829362395251,0.6376062915309741,0.39421304430317883,0.2040337126602981,1.116971121773928,1.0295436930233959,0.6938241025826205,0.8803381150562128,0.9087842098094446,0.5600090345560168,1.0423578276171865,1.5675806431649215,-1.7905096944264842,3.1298468834749977,1.3173245661285802,0.8652310309359558,0.9834751261320999,0.2007177928552415,-0.32972310865471055,1.3341815133502917,0.2651362699350186,2.2562197537543263,-0.2670589624151599,1.3245825440120802,-0.10763999687216767,1.330480705153517,0.9100251018404385,-0.8893229540185329,0.3544267377305019,0.3695801977783441,0.5995743825289852,0.5424628922330773,-1.1317908038319677,1.7386413489163612,-0.7663588874666837,-0.3219965083765228,1.7948067732629187,1.601491304994068,1.6491086527760808,1.78966355461027,1.29429152488314
74,-0.2942606415472019,-0.6641034387228107,0.9284377403348463,1.1619799076479436,0.8475711218900218,-0.25947768019619744,0.3292738198942162,1.2543344972439272,0.5866565501951387,0.2335514602911799,0.20533354206013457,0.4077547793764881,1.6471762077114345,0.07211430030947795,-0.40811939132188696,-0.09664183731449685,-0.7612244812258457,-0.7397113718275617,-0.08085732546674188,0.6608658003998916,0.07361476502184379,-0.2942606415472019,-0.08085732546674188,-0.17657968506977875,-0.05934421606845851,0.3306725027942143,-0.05008377712396885,-0.38167575762964423,1.4383539986620293,-0.5960322691339994,-0.7075847207479834,0.9255065085843135,-1.4930833899869986,-0.42963250072017034,1.6267270247689964,0.5945183062396298,0.03870559712411896,-0.0814900192483381,-0.3909361965741339,0.13782910068814364,-0.4282338178201723,-1.5985348109292128,-0.4494219346899042,0.0736844393296023,0.6578376383728272,0.02677503488654006,0.4694210811938185,0.9648065908913416,0.18702246369936634,0.8551078854059608,-1.4894831989223436,0.429355009768388,-0.6655021216228089,0.12819306010484938,-0.42963250072017034,0.293896029601803,1.0909775063085994,0.13112429185538166,-2.495721087548515,0.44044488980552676,-0.09804052021449548,0.3779178723923574,0.7260057382381707,-0.9686480073752524,1.0110396585533181,-0.06959442546126363,0.4772828372383095,-0.6370560268695775,-0.01748850364970272,1.329104022666698,0.7323381139496908,0.4932025048523672,0.36936880694025126,,-0.46146101817275076,-0.6425903293245274,0.5945183062396298,0.4755318841719025,0.3544142109420042,-0.9400643337209967,1.6250593201521601,0.5163439671440313,0.5935895355500866,-0.5366787600874584,0.15300983437490692,1.0379625801858574,0.16161052434669237,-2.088521173938089,0.3122909968871934,0.12370900437833168,0.49744470432928467,0.14139962580151708,-0.42225552270649913,1.7858637863522664,0.4473041936345434,1.5435220760675636,0.702530926466051,0.18419286578309194,0.379558016574284,-0.2682138657105531,-0.5046398241814934,-0.16594230865092122,0.9383629571990995,0.689225786540001,0.89040304559101,0.8891763270633717,-0.20996396352078456,-0.43153099258209104,-0.218207220966348,-0.1937628798175318,1.6358523079471823,0.6181035709131465,-1.949772595538485,-0.21387730631581767,-0.08756881199753593,1.0286305568971081,0.044647018949816784,0.9554851521880801,1.3106216187736326,1.9502610937051046,1.4991950032212964,0.49646849304705226,0.5914392704948573,0.21007457355132012,-0.31264406147361673,-0.579806760696394,0.6885030261896065,-0.7521447782108527,0.6000435924570083,0.2643250086339529,0.29297256867773885,2.1103981607151714,0.05306380026703793,0.5757935464037712,-1.0531669621615884,-0.6523193906637048,0.8366343500777247,0.6415572270837985,0.35771991464744807,0.8102279204807896,0.5001856132990202
75,0.28975278603382426,-0.6802693999293783,-0.5607830657889055,-0.6643041521521273,-1.174933059242756,-0.3463025252414725,0.18489419480941527,-0.8907171785852005,-0.3620870370892263,0.07436353464085699,-0.47261769725778513,0.11319499455319672,-0.8180417670467496,-0.9123654437497878,-1.583596367887519,-0.8769785562596818,0.400283446202382,0.24024866176238538,-0.5716372316227408,-0.15253007803951768,0.1310545502653785,-0.9147403379320183,0.1106284159982832,0.08101181486723924,-0.30665302567154035,-0.3620870370892263,-0.4260596370672577,-0.536590297235816,-1.1186184635213823,-0.7079692195641123,-0.7046755155884229,0.38485653514549084,0.05702688101019264,-0.19629104683638887,-0.5015324144057054,-0.44324283181501073,0.023889689197040487,0.059313498387065434,0.024938954834135076,-0.1706423178831537,-0.20038497758280818,-0.8152061757569817,-0.07076486006295774,-0.8368083312848298,0.05847666820673284,-0.2042248830104228,-0.6936790175949017,-0.4126500194017338,-0.834795725660541,-1.5092493511935665,0.46548158042672233,-0.315182523117593,0.7432195645963576,-1.033001782305755,0.6404264531491723,0.008336403328788272,-1.7855760016149622,-1.261140619003216,-2.4114379166459217,-0.5339690418049367,-0.251556376920668,-0.4346065649205983,-1.8899872885781868,-1.4121283086905316,-0.44202488484450875,-0.7830625113765631,-0.6643041521521273,-1.1776573706878914,-0.6710584506687316,-1.0310370917971643,-0.8460653901822157,-0.3666495902303334,-0.6764958228471493,-0.46146101817275076,,0.24024866176238538,-0.6643041521521273,0.21776660675483928,-0.8493635809684433,-1.1447119801317427,-1.2931217236679715,-1.0860932060434598,-1.2329227007721704,-0.49404727540944565,-0.1325497918981084,-0.5316029571100743,-0.5864143456210279,-2.436279115650332,-1.0693012329608331,-0.6622983108646959,-0.8288821954344627,-1.093172786537003,0.5187148673208689,-0.7750765480089551,-0.6214722284511391,-0.907695128073924,-0.32789846075838863,-1.7095956353889696,-0.48854831781526276,-0.08129950017798693,-0.4925878671570157,-0.6214335447317257,-0.1276160990865864,-0.810258771741734,-0.4507321547382599,-0.5402632894087297,-1.0953446287503783,-1.229149123689941,-1.229149123689941,-0.5583071584219332,-0.507215431793041,-1.169947429737737,-1.7482539556345713,-0.7908000600979372,0.007644564287040889,-0.24183704940771078,-0.7383221934545734,-1.9478875910665294,-1.7820441602210022,-0.6349292867093523,-1.5915084550572955,-1.122392040603612,-1.6168052021870956,0.041750416279624475,-0.09164464526781348,-1.5071159182932632,-0.9471604817620117,0.33827313559913214,-1.4176851865491351,-0.7532800141138691,-0.42085259390428104,-1.1339035904399892,-1.8561182546594512,-1.277537925249533,-0.16150608626178212,0.40949830498367834,-0.41888753384303606,-0.9782943576469443,-0.8453306401819113,-0.15202221474563146,-0.3899402394846852
76,0.04938012746538803,-1.4123596537302812,-0.9050464661075149,-0.44695857765603075,-0.7957337529094587,-0.9807153989710389,0.38097210797106285,-1.168159654388463,-0.0859917317075804,0.24560024879809444,-0.8100239548786692,0.2067687888857547,-0.6290089919670782,-0.649123418465364,-1.4123596537302812,-0.4175837122132558,0.04938012746538803,-0.4175837122132558,-0.8272071496264222,-0.4784319743729938,-0.16192465734088338,-0.9453958140516376,-0.29939504778804044,-0.20029596895836835,-0.9321548777195217,-0.4784319743729938,-0.6603618937364902,-0.4641417724037838,-0.4956151691207468,-0.4641417724037838,-0.9842272739639774,-0.4248416900967557,-0.4175837122132558,-0.4175837122132558,-0.312167361725468,-0.5078068398157688,-0.06387484414830534,-0.2124876396533903,-0.2689709167081714,-0.1831127742106153,-0.9453958140516376,-0.12482319161992013,-0.16192465734088338,-1.2996544711202225,-0.2689709167081714,-0.38497059385202387,-0.4175837122132558,-0.5612628149068182,-1.4123596537302812,-1.2465636634774435,-0.3797902257559682,-0.24332218775493625,0.38097210797106285,-0.9625790087993906,0.18475198663835646,0.2067687888857547,-1.8047998963956942,-0.9635322042232858,-2.602306450942919,-0.7603819491777623,0.04938012746538803,-0.8687736857642185,-1.8685411513339754,-1.4427837848101501,-0.5318879494640432,-0.8462967352219656,-0.44695857765603075,-1.4427837848101501,-0.7663588874666837,-1.09899165950962,-1.111191804304475,-0.682010158901077,-0.43476690696100884,-0.6425903293245274,0.24024866176238538,,-0.5078068398157688,-0.06350967670003485,-1.0947126150539022,-1.1823880115305572,-0.8129169476572117,-1.1600927265813255,-0.8100239548786692,-0.5067575741786747,0.016063003606975972,-0.7884563524829399,-0.6563614299478417,-2.4365104606900814,-1.133858480867385,-0.5760553644444792,-1.2254960415552627,-0.9185422080851421,0.42591910060400257,-0.5734544856018401,-0.7270588051596562,-0.7598257983258471,-0.6163560836105862,-1.8428924223807401,-1.350942683863978,-0.7785505581617056,-0.012383091146255885,-0.8214211655821071,-0.4175837122132558,-1.0222819351088357,-0.6088701407344402,-0.8771340770015941,-1.2465636634774435,-1.2941709893050657,-1.2941709893050657,-0.9149716829717687,-0.3581447786735898,-1.5976052925616404,-2.104918480184406,-1.080767673224606,0.03855162446851467,-0.5940298080730096,-1.1001069600003675,-1.7644505484515722,-1.341682244919489,-0.47633344309880515,-1.204419799427592,-0.7491756927189306,-1.9380719051559907,-0.1582372045707569,-0.12482319161992013,-1.4123596537302812,-1.0436552590604575,-0.07752619750209826,-1.3002399878809274,-0.9929070696660608,-0.8214211655821071,-1.3482149923717395,-1.8121579595910706,-0.5940298080730096,-0.7491756927189306,0.32400425788707493,-0.7691920894294348,-0.8851281951343053,-1.2209149345242083,-0.4564151721255955,-0.6627047558228127
77,-0.3364279174874719,0.6583480240295532,-0.004762967759148878,1.1432551478120851,0.6953808937289853,-0.3340530233052409,0.6583480240295532,0.3014418828516964,1.1214714901358127,0.5478173638609949,-0.22589725731891422,0.567735634834204,0.9862016131124063,0.46648083320571493,0.5478173638609949,0.20959354374520628,0.10569472318676118,-0.17621485931009334,0.8965925391144233,0.437286703692436,0.18577850938734009,0.6583480240295532,0.7694822799205804,0.7498134382047074,0.35220083825075743,0.21622538335531946,0.5103432067028133,0.6705396947245751,1.5779858595200693,1.4607775158627363,0.015082333991412544,1.516657197195048,-0.7651409404961816,-0.11536659715035537,1.6206018708869132,1.4581215908471794,0.5512561211207972,0.5261354879970901,0.03718845677036609,0.7392620830670674,-0.10099761132844273,-1.0902242676941714,0.29630916955589837,-0.6375197757459667,0.8357442769546848,0.93163476477433,1.7571687245503198,0.8455863031198574,-0.02974991593472782,1.0586149522850317,-0.5770596127257692,1.4821924003786395,-0.6680198979931473,-0.20871406257116118,-0.44695857765603075,0.8860639361196524,1.1039325229541403,0.14615175270551833,-1.9606706697842788,0.09043805882972876,0.3267560435238783,0.7557609434231815,1.5453393300466625,-1.1654078687516602,0.7862078173911614,0.02198329834925019,0.7860951770223452,-0.4676377533530035,0.27736911494804584,-0.10962981096939994,-0.1872115262599186,0.940692372404983,1.3541894722122543,0.5945183062396298,-0.6643041521521273,-0.5078068398157688,,1.1130843044236853,0.04459239203220755,0.6154774166091516,0.6649340197610053,-0.28272102053124093,0.34016566118940167,1.558067597801619,0.6920422310358171,0.21645254446807985,-0.08576484500116104,-2.335240239466012,-0.012148816068659562,1.0805331322304839,-0.3476908174929507,0.3941743605837655,-0.5394819754702481,1.199594083135598,0.8675109469390757,1.5105300025009334,1.5170102674752812,0.025914965779173744,-0.08265101689163612,-0.4175837122132558,-0.3146002062091563,0.12530178019267083,0.5478173638609949,0.3119477429583563,1.0503075084272429,0.19512576666504472,-0.5402436469412292,-0.7479577457484287,-0.6508367032453943,0.1056219432382406,1.281137351657753,0.5604234995288366,-2.096042528957247,0.21290946355026288,0.41589526540997507,0.4981987129207457,1.2929942726805428,0.5767012739501172,-0.24332218775493625,0.21622538335531946,0.14800706823282675,0.6851672593606004,1.2601135415355313,0.524373862468198,0.4019396445813665,-0.3843954161035615,-0.02607991660505808,-0.10295880452923616,1.4973470619498763,1.324752107602988,0.626728061681348,-0.023933073719718957,-0.36069281252255925,1.2910818723772122,-0.29597088796871535,0.09599639302892686,0.567914193699205,0.30482897074007903,-0.35263490095299255,0.7865863419679496,0.6001922771010743
